,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088326087609258,1.0687336469670488,1.0447732316845997
2016-04-30,1.012897989370831,1.0724745298211442,1.0486515257535667
2016-05-31,1.0306696925509848,1.091291527398655,1.0596608296715855
2016-06-30,1.0339915614368098,1.0948087816620045,1.070271284165134
2016-07-31,1.072080381424611,1.1351379063483247,1.096490966055483
2016-08-31,1.0733710518764745,1.1365044913356996,1.0959070756300786
2016-09-30,1.0736826798412178,1.1368344486053106,1.0965986615893926
2016-10-31,1.0544453181009683,1.1164655854977938,1.0806891318087504
2016-11-30,1.0937308746917203,1.1580618363301207,1.0937205402954737
2016-12-31,1.1163932388735596,1.1820571533567157,1.108761390556069
2017-01-31,1.1362943352534454,1.2031287905866415,1.1214436346905106
2017-02-28,1.180339432813483,1.2497645286296892,1.1502910079417097
2017-03-31,1.18189544217877,1.251412059210207,1.1510191383794275
2017-04-30,1.1941869284065374,1.264426504940439,1.1618660602729296
2017-05-31,1.21095857503234,1.282184624729488,1.1749574963295693
2017-06-30,1.2185831952324808,1.290257709136823,1.1796376983216879
2017-07-31,1.2597467828757463,1.3168692038309504,1.1971252747394607
2017-08-31,1.2677849544253068,1.3207041111773494,1.2043310621843017
2017-09-30,1.2910882952401568,1.3476757083981616,1.216829805752077
2017-10-31,1.3163170982839147,1.3790374393839382,1.2336888359740106
2017-11-30,1.3246454162787455,1.4212031689842632,1.2557954656588748
2017-12-31,1.3518206486921935,1.4394329492581504,1.2681782070535947
2018-01-31,1.4288985245478398,1.5198284017128254,1.3043954185085542
2018-02-28,1.3530558920381388,1.4631994084147109,1.2698276516539384
2018-03-31,1.347122797183606,1.4270930805561253,1.2545135687520836
2018-04-30,1.3548039213531473,1.432045208042263,1.2528457728731843
2018-05-31,1.3277971532500272,1.4666495023264148,1.2744285611730821
2018-06-30,1.2996059234887518,1.4777736148613254,1.281189477760368
2018-07-31,1.3459109059208496,1.5304267153420295,1.3083907891678852
2018-08-31,1.3892464086961682,1.5797032394257318,1.3371673180557804
2018-09-30,1.397250414732265,1.5888045436900142,1.3388694627094944
2018-10-31,1.301711097096209,1.4801673943567677,1.279323882385313
2018-11-30,1.326249814383852,1.5080702134304715,1.2970493284938704
2018-12-31,1.2089143844147834,1.3746488436422941,1.2379226103705419
2019-01-31,1.3046551480304103,1.483515055915351,1.3022467514685894
2019-02-28,1.3034795902456935,1.5317272678615268,1.3271701402514176
2019-03-31,1.328752288943956,1.561223171490216,1.352797044520351
2019-04-30,1.382354989731672,1.6242038934957823,1.3854066311707318
2019-05-31,1.2946040496859195,1.5211005520683447,1.3427604759587175
2019-06-30,1.3851122820049946,1.627443585817293,1.405782465072175
2019-07-31,1.405336875966376,1.651206558787661,1.4189393999547653
2019-08-31,1.3822816853415725,1.6241177641898552,1.4206892637449198
2019-09-30,1.4095440243553135,1.6561497657385422,1.4342754074406214
2019-10-31,1.4139269496086275,1.692298132901211,1.4548426806584942
2019-11-30,1.4133404576781237,1.7536599315600137,1.4862523720160608
2019-12-31,1.4553681715163855,1.8058075350428366,1.5123263012160275
2020-01-31,1.4548270662708156,1.8051361365961582,1.5239635179039577
2020-02-29,1.336990408364141,1.6589254876918151,1.4600665913825297
2020-03-31,1.1706502100203822,1.452532088805877,1.3427314994552948
2020-04-30,1.3203305976093096,1.6382541466646738,1.460562379468794
2020-05-31,1.329158829818603,1.715843014164785,1.5059726858804328
2020-06-30,1.338080478780471,1.7474502136724535,1.5266608053338309
2020-07-31,1.4167801308801222,1.8502270840164725,1.5894136078701535
2020-08-31,1.5155439701927127,1.9792065399212415,1.6499049821747378
2020-09-30,1.4586157215110116,1.9048617737428255,1.6120698378679525
2020-10-31,1.4214925626601425,1.8563812279947318,1.5838652279321157
2020-11-30,1.577097185659383,2.0595912262126754,1.6955808314304186
2020-12-31,1.636150818017944,2.1367116118094764,1.7347094435092338
2021-01-31,1.6194407641879183,2.114889316664442,1.7180998807324517
2021-02-28,1.6642374453245004,2.1733910071571407,1.735979000450584
2021-03-31,1.740380198834546,2.2728287263382807,1.7748056211914474
2021-04-30,1.8324396970992203,2.3930527281560194,1.8372816776788672
2021-05-31,1.8446690935346741,2.409023562312195,1.8457694016507844
2021-06-30,1.8863504819660306,2.4634568735184996,1.8774193574054212
2021-07-31,1.8595687402724317,2.523741440643887,1.9137597537430708
2021-08-31,1.9144588105553382,2.5982363178983476,1.9462045124325726
2021-09-30,1.8251745429954889,2.477062843017652,1.8838548153332397
2021-10-31,1.9536405106176882,2.651412346307894,1.9639424870677937
2021-11-30,1.9392947745379852,2.6319428167030985,1.9568927319850147
2021-12-31,2.0277304555670037,2.7519646197216847,2.0080066204547373
2022-01-31,1.9214601027394638,2.6077382259700785,1.9282797773528815
2022-02-28,1.8641910890196984,2.5300147301620126,1.885018333978415
2022-03-31,1.9348292692413962,2.625882389612479,1.9071235976467078
2022-04-30,1.7648667251942531,2.3952151889441153,1.7763007953116343
2022-05-31,1.7694336196578984,2.4014132178544423,1.784954212906582
2022-06-30,1.6231993138352965,2.2029491494628517,1.6845769137588988
2022-07-31,1.7725198696387068,2.405601768029582,1.7936065488273305
2022-08-31,1.722933925340024,2.306276016946147,1.7291020955283594
2022-09-30,1.6508630990009656,2.094124566354326,1.6047357930321
2022-10-31,1.6317510253541845,2.2641167470437664,1.6754639714488928
2022-11-30,1.691568917440654,2.388756311278695,1.7553726595592603
