,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088326221901047,1.0687336540146464,1.0447732412848296
2016-04-30,1.0128972523211959,1.0724745372523128,1.048651224691396
2016-05-31,1.0306695253023452,1.0912921519686136,1.0596607553696054
2016-06-30,1.0339909078937635,1.0948088939181115,1.0702708934929706
2016-07-31,1.0720794132903313,1.1351377151348787,1.0964902260534524
2016-08-31,1.0733706639601654,1.1365049154717675,1.0959068617356893
2016-09-30,1.073682098050025,1.1368346677054133,1.096598210028315
2016-10-31,1.0544447484689117,1.1164658025093774,1.0806883662492863
2016-11-30,1.0937301833899395,1.1580619550718734,1.0937202929187209
2016-12-31,1.116392436408883,1.1820571720239272,1.1087606107918737
2017-01-31,1.1362941012438637,1.2031294266238222,1.12144339832078
2017-02-28,1.1803384930921197,1.249764451704371,1.1502901773194836
2017-03-31,1.1818950825076675,1.2514125976632091,1.1510189884474502
2017-04-30,1.1941865609664977,1.264427044727876,1.161866089704506
2017-05-31,1.2109570349241408,1.2821839359189697,1.1749566826680948
2017-06-30,1.218582231338826,1.2902576363634688,1.179637403630878
2017-07-31,1.2597455317453774,1.3168695439257971,1.1971247293241973
2017-08-31,1.267783330946772,1.320704451665408,1.2043305741161299
2017-09-30,1.2910870099673537,1.3476761541866489,1.2168294973382963
2017-10-31,1.3163159067248795,1.3790372731787062,1.2336882003091387
2017-11-30,1.3246440944498952,1.4212038273816783,1.2557953704713176
2017-12-31,1.35181929725952,1.4394333019200585,1.2681777744823506
2018-01-31,1.4288967255573695,1.519828762618073,1.304395131117055
2018-02-28,1.3530542968654038,1.463199866048409,1.2698272586633745
2018-03-31,1.3471212084741933,1.4270934319527662,1.2545132995356534
2018-04-30,1.354802445473379,1.4320453548768728,1.2528454650590757
2018-05-31,1.3277954643961356,1.4666499603138679,1.2744283212715455
2018-06-30,1.2996045077399052,1.4777738689195912,1.281189071876574
2018-07-31,1.34590907582531,1.5304265646594817,1.3083899730685233
2018-08-31,1.3892449792488626,1.5797036064702397,1.3371671028474352
2018-09-30,1.3972489760102982,1.5888049116677234,1.3388693467623793
2018-10-31,1.301709588735317,1.480167546125581,1.2793232972901107
2018-11-30,1.3262482775886617,1.5080703680602976,1.2970488491437904
2018-12-31,1.208912803236966,1.3746487795219766,1.237921954431082
2019-01-31,1.3046537264307627,1.4835153105623151,1.3022463504774138
2019-02-28,1.3034777167528229,1.5317276299868237,1.3271696028993096
2019-03-31,1.328749755433111,1.5612232290351769,1.352796080812496
2019-04-30,1.3823526193387259,1.6242042651031605,1.385405972596581
2019-05-31,1.2946018408431745,1.5211009131040325,1.3427603549133196
2019-06-30,1.3851092084000873,1.6274431374776648,1.4057815646567433
2019-07-31,1.4053338523947958,1.6512062154194656,1.4189389344545549
2019-08-31,1.3822793150835804,1.6241181357884025,1.4206888846441135
2019-09-30,1.4095416039071313,1.6561501406214876,1.4342752965723662
2019-10-31,1.4139240245949258,1.6922982038859302,1.4548422037333275
2019-11-30,1.41333720428229,1.7536597012317632,1.4862515923926616
2019-12-31,1.455364996478508,1.8058075151313324,1.5123253836538366
2020-01-31,1.4548238923519674,1.8051361166158122,1.5239626778199646
2020-02-29,1.3369876434097339,1.6589256577895721,1.4600658992190885
2020-03-31,1.1706478717013011,1.4525323402760064,1.342730848732593
2020-04-30,1.3203277018350177,1.6382541095731,1.4605615151409908
2020-05-31,1.329156957161057,1.7158426774240827,1.505972096611688
2020-06-30,1.3380782758550152,1.7474501877772877,1.5266602309472737
2020-07-31,1.4167782787099785,1.8502276838689138,1.5894130754649656
2020-08-31,1.5155413389008252,1.97920633271939,1.649904275763455
2020-09-30,1.4586133342896983,1.9048617639878378,1.612069227669611
2020-10-31,1.421490546256313,1.8563816234083905,1.583864669952788
2020-11-30,1.5770949313393496,2.059591642462451,1.6955801972522797
2020-12-31,1.6361476882637642,2.136711010617798,1.7347084761956528
2021-01-31,1.6194378170115364,2.1148889183050135,1.7180988262148589
2021-02-28,1.6642349007403618,2.173391230005568,1.735977873458049
2021-03-31,1.7403776948582108,2.2728291644523413,1.7748047472338206
2021-04-30,1.8324365812804144,2.3930525633878443,1.8372806672134572
2021-05-31,1.844666901188236,2.4090246296003706,1.845769173136054
2021-06-30,1.886347754804195,2.463457331178598,1.877418969136571
2021-07-31,1.8595655270034297,2.523741904485257,1.9137592565529755
2021-08-31,1.914455195775449,2.5982363792384477,1.946203507984907
2021-09-30,1.8251713919531813,2.4770633020728363,1.8838540663549954
2021-10-31,1.9536369760507712,2.65141261817019,1.963941641927333
2021-11-30,1.9392909637230378,2.6319426764294938,1.9568921290709123
2021-12-31,2.0277273913602896,2.7519657221732854,2.0080063332040696
2022-01-31,1.9214570796979584,2.607739108563644,1.9282788181101191
2022-02-28,1.8641878673878463,2.5300151946466127,1.8850177555140708
2022-03-31,1.934825315404216,2.6258820436476715,1.9071226288516814
2022-04-30,1.7648635321607822,2.395215434537261,1.7762999850588472
2022-05-31,1.7694305694632242,2.4014136691528996,1.7849532478298094
2022-06-30,1.6231960749068097,2.202948965202425,1.6845764672720558
2022-07-31,1.7725165116576913,2.405601809617918,1.7936057605614357
2022-08-31,1.7229300728644494,2.306276253419924,1.729101185389046
2022-09-30,1.6508594857620154,2.0941247810751755,1.6047349797013462
2022-10-31,1.6317469619964262,2.264116363985356,1.675462648126857
2022-11-30,1.6915662680446706,2.388756351139784,1.7553721121807881
2022-12-31,1.6779312343243582,2.251822019513007,1.689336846172183
2023-01-31,1.7335197715713915,2.3934661891684805,1.7754810318670282
2023-02-28,1.687303633838479,2.333667836350611,1.729931929058587
2023-03-31,1.7324516187629042,2.4202466641039786,1.7869555472497374
2023-04-30,1.7426367388136388,2.4587317027755287,1.8082067038032095
2023-05-31,1.7223577172516669,2.4705734582058025,1.8050150970244325
2023-06-30,1.8004482541839832,2.6314047783518495,1.8739022614150818
2023-07-31,1.8596851568260695,2.717981145267652,1.9100052730085029
2023-08-31,1.8294034508771684,2.6737235968791264,1.8862990668174577
2023-09-30,1.7426179789259206,2.5468842361514077,1.8139019207135345
2023-10-31,1.7047654606319083,2.491561736723809,1.7792301461794864
2023-11-30,1.8610997819917279,2.7200486589614448,1.909448710880759
2023-12-31,1.952392684704266,2.8445891872643068,1.9890591627829015
2024-01-31,1.9837704298093464,2.8903058072587964,2.006941234894924
2024-02-29,2.0870663686781175,3.0408055059599977,2.0587003532965147
2024-03-31,2.155524779402908,3.1405477639855834,2.106215125701225
2024-04-30,2.0691154981101114,3.014651519254467,2.0352650062687494
2024-05-31,2.1731029431857136,3.166158725868543,2.1103183763600093
2024-06-30,2.250620465245792,3.2790998912412364,2.1629188214863304
2024-07-31,2.276721059483232,3.317127829335176,2.1983368158402397
2024-08-31,2.331216759292075,3.3965267533544576,2.2426730912650177
2024-09-30,2.381950485175377,3.470444571838362,2.2837674762804006
2024-10-31,2.3593800491250994,3.4375599893240687,2.2483512668511407
2024-11-30,2.498324237845839,3.639998330731855,2.3374025593067262
2024-12-31,2.4400226500189395,3.555054319400518,2.2889583274917866
2025-01-31,2.5057775290480637,3.650857596764493,2.331443321676627
2025-02-28,2.4740771842633467,3.60467095679518,2.3338584316488484
2025-03-31,2.335330468208633,3.402520328312646,2.2554426260382225
2025-04-30,2.316381115037074,3.3749115764668898,2.248035740278843
2025-05-31,2.4618876455830296,3.586911092092029,2.3267004766141492
2025-06-30,2.5552010276271573,3.7724525025026225,2.4130279456083885
2025-07-31,2.6136344137859955,3.858722495141642,2.443572711100726
2025-08-31,2.721947633066397,3.938816195633307,2.4852851692329887
2025-09-30,2.818563236150166,4.078624580465648,2.5492020061540686
2025-10-31,2.886037421543651,4.176263642652756,2.591965999644152
2025-11-30,2.8923434546139717,4.185388838481596,2.60155644033617
2025-12-31,2.9664612106517096,4.188684310120084,2.599662109368683
2026-01-31,3.13462514150211,4.249397274232766,2.624516729601523
2026-02-28,3.299562967431914,4.214799538633972,2.628510437770637
2026-03-31,3.0331215593933893,4.003713814024459,2.5312591156978788
2026-04-30,3.268178331528926,4.426028401961823,2.692976118339992
2026-05-31,3.3925726774835976,4.659932653027955,2.781336437959611
2026-06-30,3.398316574489329,4.615175759683629,2.768301956557732
2026-07-31,3.3617972896838366,4.614100783807527,2.7537493395942256
2026-08-31,3.45918194597272,4.736668540662831,2.801648535244868
2026-09-30,3.5062513151836407,4.757634056433364,2.8085129170368814
