,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0089567804514177,1.0630284000556989,1.0413997522139864
2016-04-30,1.0129384456022184,1.0724748082490678,1.0485961558916126
2016-05-31,1.030711201347607,1.0912921736011758,1.059652049868739
2016-06-30,1.0288909172028016,1.089364900628534,1.0670625586220628
2016-07-31,1.0721228346248644,1.1351378126438352,1.0965617364199869
2016-08-31,1.073414153911294,1.1365050303756872,1.0959765605459995
2016-09-30,1.068948466104556,1.1317768677760494,1.0937317911734838
2016-10-31,1.054487099897007,1.1164655218420525,1.0807688758279965
2016-11-30,1.0937743763133168,1.1580619430502137,1.0937822920043678
2016-12-31,1.109500410784858,1.1747122892559572,1.1035351783375722
2017-01-31,1.136340018174446,1.2031294185628771,1.1223796500156507
2017-02-28,1.1803861436443046,1.2497643944318368,1.150313200791898
2017-03-31,1.1764711470729294,1.2456192904372054,1.1479032907969025
2017-04-30,1.194234536335795,1.2644267387834067,1.1618634567397612
2017-05-31,1.2110064303146508,1.282184415823943,1.1749949642490314
2017-06-30,1.2131366774378036,1.284439870126073,1.1764581334568323
2017-07-31,1.2677649003277038,1.3168692973382146,1.196191752452832
2017-08-31,1.2758541125586995,1.3207041115088596,1.2033781748074222
2017-09-30,1.292032171114405,1.340807927225126,1.2131047868160878
2017-10-31,1.3246960154122518,1.3790375760465665,1.2337562310129635
2017-11-30,1.3330762451092941,1.421203765027076,1.2558317769272047
2017-12-31,1.3488526605318512,1.4325335864453141,1.2632742404282737
2018-01-31,1.4379932862759288,1.5198286954802382,1.305536910269466
2018-02-28,1.361668162288963,1.4631997291123837,1.269803226369537
2018-03-31,1.3517233173134426,1.4205960672630644,1.251169473004029
2018-04-30,1.3634268298677261,1.4320455061752282,1.2527388173155145
2018-05-31,1.3362485306392233,1.4666496203218065,1.2744462767992242
2018-06-30,1.2926127424213547,1.4708939966126784,1.2763943586343889
2018-07-31,1.3449299942208297,1.530427009916393,1.3084140250715837
2018-08-31,1.3882339544856168,1.5797035898947966,1.3371479171254437
2018-09-30,1.3899518885708915,1.5816584669044982,1.335219677022038
2018-10-31,1.3007620804931483,1.4801673172699654,1.2792317014692176
2018-11-30,1.325283408563117,1.5080707047760509,1.2968701973137573
2018-12-31,1.2015280946459783,1.3672466649722563,1.2326262719023533
2019-01-31,1.3037043379809667,1.4835153802537897,1.3034800779132059
2019-02-28,1.2993086968647172,1.531727569010604,1.3271388988538997
2019-03-31,1.3247224869978045,1.5524838623732236,1.3483125116637376
2019-04-30,1.3859206014523342,1.6242038535644687,1.3854663147088488
2019-05-31,1.297943502918666,1.521100730402821,1.3428494446069026
2019-06-30,1.3815063489849295,1.6190306525451232,1.4014529274362888
2019-07-31,1.4089622141884672,1.6512070427508836,1.4190096026003418
2019-08-31,1.3858473213718476,1.6241179743380605,1.4207649404913414
2019-09-30,1.4064852602298306,1.6483042226611153,1.4302999463780601
2019-10-31,1.4109334256547026,1.6922987190295486,1.4550148167980288
2019-11-30,1.4103015122729199,1.7536599374840127,1.4864086658421307
2019-12-31,1.4452349814748209,1.797098468098628,1.5067645452316247
2020-01-31,1.4516989230152912,1.805136150267381,1.5254290351026798
2020-02-29,1.3341159966045586,1.6589259494101838,1.4601434210278048
2020-03-31,1.1626749482119874,1.4457450830564584,1.339302069393197
2020-04-30,1.3174916019395277,1.6382541039535325,1.4609581312768583
2020-05-31,1.3266176096649838,1.7158424067121574,1.5065209413386471
2020-06-30,1.3356110227312477,1.7384143300530885,1.5224971256815436
2020-07-31,1.4215159090162799,1.8502270380929586,1.5901611108403775
2020-08-31,1.5206098023566308,1.9792063900687635,1.650716424984215
2020-09-30,1.4572785327805484,1.8967752146009416,1.6088475351128324
2020-10-31,1.426244188860851,1.8563813070368425,1.5847285422055586
2020-11-30,1.582368853689492,2.0595911862558895,1.696489729101523
2020-12-31,1.634933852995523,2.128009121191743,1.7291708443223235
2021-01-31,1.6248537786973334,2.1148890246144187,1.720195788775489
2021-02-28,1.6698008716234407,2.1733915894384106,1.7370202327928543
2021-03-31,1.7400622806461112,2.264842946319964,1.772101121560803
2021-04-30,1.8385647069914852,2.3930524523733245,1.8378812345783142
2021-05-31,1.8508354870652262,2.4090239437417464,1.8469108727775805
2021-06-30,1.8862583118626597,2.455129842233728,1.8747234046864392
2021-07-31,1.8744820802360718,2.5237420278007425,1.9149470339219659
2021-08-31,1.9298117629136962,2.5982361224793182,1.9473878134092328
2021-09-30,1.833798239891285,2.468966621402863,1.8813640543614503
2021-10-31,1.9693079711808066,2.6514125394712185,1.965338089836386
2021-11-30,1.9548468041173366,2.631942491998409,1.9582455596364174
2021-12-31,2.036528402390613,2.7419159532727058,2.002417779534192
2022-01-31,1.9368695171226182,2.607738454407027,1.9308319863716998
2022-02-28,1.8791411821387511,2.5300148918668093,1.8862534411121745
2022-03-31,1.9437987883727534,2.6170678010358275,1.9044857208149237
2022-04-30,1.7790207605684472,2.3952159954557635,1.776684966392513
2022-05-31,1.783623973902765,2.4014136129615484,1.785798652373586
2022-06-30,1.629539494673055,2.193959255214455,1.6813072186101483
2022-07-31,1.7867347498422848,2.4056018610437326,1.794604436406851
2022-08-31,1.7367341048781628,2.3062764014722985,1.730057380992439
2022-09-30,1.6639170121191138,2.084952344185947,1.6014265362590536
2022-10-31,1.6444960065657417,2.26411665343377,1.6765182421118194
2022-11-30,1.7045592263732883,2.388756037360737,1.756386651209348
2022-12-31,1.6869146098717789,2.2410897746672247,1.6839692432239621
2023-01-31,1.7508916864628563,2.3934661039805243,1.7782133232716135
2023-02-28,1.7001721407675765,2.3336681941582103,1.7309529958994425
2023-03-31,1.745830885845782,2.4103225603296465,1.7836612775446143
2023-04-30,1.7557379566805418,2.458731657884154,1.809203887813553
2023-05-31,1.7353907456410052,2.4705735853084376,1.8060453310677125
2023-06-30,1.7944243665787398,2.621102693356568,1.8703589079021288
2023-07-31,1.8607481833995878,2.7179814128727657,1.9109715954980913
2023-08-31,1.8304490980257644,2.673723758017696,1.8871512234051475
2023-09-30,1.7369871858555164,2.5372046189119564,1.8105729730738889
2023-10-31,1.705739985454218,2.491562059293882,1.7800050661005433
2023-11-30,1.862163426707985,2.7200486485370186,1.9101229681859637
2023-12-31,1.9238470194979107,2.8328974281011976,1.9826851378692039
2024-01-31,1.9628334749236123,2.8903056462115315,2.0100151101062895
2024-02-29,2.0650396143995216,3.040805923376511,2.0595640426375796
2024-03-31,2.125938662878158,3.1304808071175083,2.1030824528767367
2024-04-30,2.0472779762975786,3.0146516094482703,2.0359878825165643
2024-05-31,2.1501675868292125,3.166158309357013,2.1110216358554874
2024-06-30,2.2189827909244197,3.267489866762471,2.1589712349838166
2024-07-31,2.2526924110009543,3.317127855152008,2.1989717024648487
2024-08-31,2.306613028373241,3.396526880504578,2.243339431161466
2024-09-30,2.3494910474593835,3.4596654922341674,2.2801811100547256
2024-10-31,2.334479123669806,3.4375601793567205,2.249129035920141
2024-11-30,2.4719565076620467,3.639997963435489,2.338047796897852
2024-12-31,2.406567962494536,3.5437122195302044,2.2823263804201757
2025-01-31,2.4793311075863524,3.650857187140445,2.334972093951606
2025-02-28,2.4479655904947206,3.6046709302294677,2.3342914670742614
2025-03-31,2.3027000802059776,3.3907649978356393,2.2515518313162124
2025-04-30,2.2919338141833214,3.374911488166354,2.2485362035254868
2025-05-31,2.435905006367552,3.586911515156968,2.3272693635991217
2025-06-30,2.510217822273317,3.760840667657822,2.4090145011158657
2025-07-31,2.575550240726255,3.8587225383282058,2.4441760668386787
2025-08-31,2.682284874431684,3.938816367517287,2.4857855804489852
2025-09-30,2.769571950124048,4.06699356662357,2.5453243876568648
2025-10-31,2.8439836453643026,4.176263840613063,2.5926043274786483
2025-11-30,2.8501975697046635,4.185388712893273,2.6021082528341632
2025-12-31,2.87324319107711,4.176863768351828,2.5924299587065027
2026-01-31,3.0889488404263084,4.249397362976116,2.6284937205758734
2026-02-28,3.2514832689941082,4.21479948529717,2.6289672216863424
2026-03-31,2.9844340508980136,3.9911151806050356,2.527261435716579
2026-04-30,3.220555955422801,4.426028439519248,2.6936472372844893
2026-05-31,3.3431376847673633,4.659932781102644,2.7821405870602804
2026-06-30,3.299615405097506,4.5272685968908855,2.7434331598234376
