,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088320201533512,1.0687333323148203,1.0447728074502327
2016-04-30,1.0128969453187535,1.0724744198550997,1.0486510329632337
2016-05-31,1.030668920697352,1.0912917231078443,1.0596606432853546
2016-06-30,1.0339905924812969,1.0948087719407975,1.0702707350258267
2016-07-31,1.0720793732087657,1.1351378924919757,1.0964903281761336
2016-08-31,1.0733702360081006,1.136504682408983,1.0959065193360014
2016-09-30,1.0736819604905505,1.1368347421796392,1.0965985495251123
2016-10-31,1.0544440375458357,1.1164652659513765,1.0806882655397383
2016-11-30,1.0937301346762285,1.158062127727902,1.0937202846440197
2016-12-31,1.116391797626231,1.1820567245499976,1.1087600323895839
2017-01-31,1.1362933576875132,1.2031288722937328,1.121442935776979
2017-02-28,1.180338022492063,1.249764195415481,1.1502901810364938
2017-03-31,1.1818941270924013,1.2514118283619469,1.1510185150046681
2017-04-30,1.1941855038117088,1.2644261702228667,1.1618654835835103
2017-05-31,1.2109566489554144,1.2821837755167016,1.1749566794727762
2017-06-30,1.2185819391688595,1.2902575768404065,1.1796372973333662
2017-07-31,1.2597451044148347,1.316869171340805,1.1971245566286854
2017-08-31,1.267782779692477,1.3207042833637472,1.2043306344971996
2017-09-30,1.2910860872164736,1.3476757752841528,1.2168294709795906
2017-10-31,1.316315581401722,1.3790372979845034,1.2336884570804956
2017-11-30,1.3246435239073073,1.4212032283311256,1.255794994230364
2017-12-31,1.351818959892912,1.439432699131192,1.2681775549460246
2018-01-31,1.4288961196502319,1.5198284509471618,1.3043949265348043
2018-02-28,1.353053837882687,1.4631994634554941,1.269826671501422
2018-03-31,1.3471207515040973,1.427093036764189,1.254513455534219
2018-04-30,1.3548018647004834,1.4320451637425609,1.2528453440216585
2018-05-31,1.3277947715873684,1.4666492494088106,1.2744277960346972
2018-06-30,1.2996041880855838,1.477773463337989,1.281188882369422
2018-07-31,1.345909018512581,1.5304264558850367,1.30839012425849
2018-08-31,1.3892446437659989,1.5797031799859313,1.337166755050567
2018-09-30,1.3972489096320682,1.5888047909216452,1.3388692462348033
2018-10-31,1.3017095392272482,1.4801674476577404,1.2793230748160163
2018-11-30,1.3262482237475985,1.5080702638704322,1.2970488748749491
2018-12-31,1.2089125897694661,1.3746484976230886,1.2379221084924628
2019-01-31,1.3046535862301694,1.4835151088730718,1.3022461964942171
2019-02-28,1.3034784784638322,1.531727418410692,1.3271698042625182
2019-03-31,1.3287504062370243,1.5612229088755123,1.3527961805486048
2019-04-30,1.3823527727945282,1.6242033168187253,1.3854059295399648
2019-05-31,1.2946023876548813,1.521100498637364,1.34276026419123
2019-06-30,1.3851101486091486,1.6274431113429324,1.405781611076241
2019-07-31,1.4053347152426048,1.6512060818767669,1.4189388605576716
2019-08-31,1.3822797303045187,1.6241174951262622,1.4206884622427136
2019-09-30,1.4095420324807753,1.656149493390552,1.4342748246411539
2019-10-31,1.413924665017076,1.692298164451385,1.4548421338811977
2019-11-30,1.4133380318795934,1.7536587263999335,1.4862511164283057
2019-12-31,1.4553665245227032,1.8058073498845832,1.5123253985708847
2020-01-31,1.454825089342977,1.8051355413672365,1.5239626755331996
2020-02-29,1.3369890606080468,1.6589255226638493,1.4600661414159997
2020-03-31,1.1706487199596707,1.4525317348009232,1.3427305665212192
2020-04-30,1.3203292687065913,1.6382541837562417,1.4605616709104545
2020-05-31,1.3291582806505586,1.7158427356961556,1.505972134504663
2020-06-30,1.3380796876131358,1.7474504446373715,1.5266604093526288
2020-07-31,1.4167789606514634,1.8502268943036666,1.5894131088121373
2020-08-31,1.5155425613587477,1.9792061319137881,1.6499045272676873
2020-09-30,1.4586142026699183,1.9048611682885483,1.6120688918414618
2020-10-31,1.4214912315105337,1.8563808325811566,1.5838643568642594
2020-11-30,1.5770958830124273,2.059591015032743,1.6955799173997366
2020-12-31,1.6361489955082504,2.13671077751275,1.7347082248393637
2021-01-31,1.6194394265661152,2.1148890998145267,1.7180987986511294
2021-02-28,1.6642357566444683,2.1733903741692515,1.7359778440593447
2021-03-31,1.7403790753766515,2.2728289034335774,1.774804572506903
2021-04-30,1.832437712459308,2.3930518675753873,1.8372803061880412
2021-05-31,1.8446677269079013,2.4090235203730153,1.8457686543635328
2021-06-30,1.8863487668541907,2.463456415858497,1.8774185114530733
2021-07-31,1.859566526567326,2.523740976802613,1.913758918158417
2021-08-31,1.9144566870684736,2.5982360514885054,1.9462033527359919
2021-09-30,1.825172669642718,2.477062794102072,1.883853810384554
2021-10-31,1.9536377392654223,2.6514112541666344,1.9639410089842029
2021-11-30,1.939291867996356,2.6319415214883897,1.9568914063400744
2021-12-31,2.027728357542478,2.751964542619085,2.0080057261326827
2022-01-31,1.9214582736897237,2.607738368725469,1.9282787646040163
2022-02-28,1.8641890212889802,2.530014470747262,1.8850176921827235
2022-03-31,1.934826972058524,2.6258819152981947,1.907122448785514
2022-04-30,1.7648647676325189,2.3952149433510193,1.7763000059186795
2022-05-31,1.7694316570306383,2.401412971625832,1.7849533378194653
2022-06-30,1.6231975134087722,2.20294892358373,1.684576326753817
2022-07-31,1.7725177524868054,2.4056013163017442,1.7936055465556149
2022-08-31,1.7229313785633602,2.3062757804724177,1.7291010193864238
2022-09-30,1.6508613557551302,2.0941241465637646,1.6047349818407195
2022-10-31,1.631748449639497,2.2641161047533225,1.6754627063402785
2022-11-30,1.691567356108153,2.388756271417614,1.7553720726973872
2022-12-31,1.677931831170392,2.2518213526626623,1.6893363470314355
2023-01-31,1.7335213865579058,2.3934656983409557,1.7754810074482852
2023-02-28,1.6873052499236214,2.33366776792543,1.7299321059013826
2023-03-31,1.73245280185783,2.4202461677845886,1.7869553454283278
2023-04-30,1.7426388302439082,2.458730993494266,1.8082067806302478
2023-05-31,1.7223583664460442,2.470572541426399,1.8050144951649612
