,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088323362251832,1.0687336540146464,1.0447731268988611
2016-04-30,1.0128977028454984,1.07247474232211,1.0486515357324635
2016-05-31,1.0306694961383538,1.0912918443639184,1.0596606126093164
2016-06-30,1.033990782733012,1.094808483778518,1.0702708111836874
2016-07-31,1.0720800724997699,1.1351381252744734,1.0964905081032346
2016-08-31,1.0733713234970341,1.1365053256113622,1.0959072557359961
2016-09-30,1.0736823703099345,1.136834667705414,1.0965985242947665
2016-10-31,1.0544449190117098,1.1164656999744795,1.0806887201456805
2016-11-30,1.0937307512505088,1.1580622626765693,1.0937206445479224
2016-12-31,1.1163929131770707,1.1820573770937244,1.1087606056587451
2017-01-31,1.1362941957027024,1.2031292215540252,1.1214434215481217
2017-02-28,1.1803387923975208,1.2497644517043713,1.1502905621955604
2017-03-31,1.1818951885298166,1.2514123925934124,1.1510191522168474
2017-04-30,1.1941867669444524,1.2644269421929777,1.1618658063555447
2017-05-31,1.2109578261885807,1.2821844485934626,1.1749570039936965
2017-06-30,1.2185825403419177,1.290257636363469,1.1796370818356992
2017-07-31,1.2597461017690335,1.3168694413908988,1.1971246860042755
2017-08-31,1.2677836622129242,1.3207042465956114,1.2043308019499803
2017-09-30,1.2910874729754818,1.347675744047055,1.2168294699777655
2017-10-31,1.3163168659379327,1.3790376833183007,1.2336886526498927
2017-11-30,1.3246444514450375,1.4212037248467801,1.2557957247176577
2017-12-31,1.3518197877484686,1.4394329943153632,1.2681778758512627
2018-01-31,1.4288971297259008,1.5198288651529717,1.3043952507674712
2018-02-28,1.3530551515049838,1.4631997635135103,1.269827064060286
2018-03-31,1.3471220604291037,1.427093637022563,1.2545136577591507
2018-04-30,1.3548025737203706,1.4320453548768728,1.252845327516607
2018-05-31,1.3277957016199766,1.4666496527091724,1.2744282611011533
2018-06-30,1.2996053381939305,1.4777737663846928,1.2811890453631398
2018-07-31,1.3459101194264944,1.5304266671943803,1.3083900489700413
2018-08-31,1.389246053548765,1.5797037090051382,1.337166871377461
2018-09-30,1.397249965807417,1.5888049116677236,1.338869543321819
2018-10-31,1.3017105108532947,1.4801675461255812,1.2793235824989646
2018-11-30,1.3262492170895999,1.5080703680602978,1.2970492627924752
2018-12-31,1.208913749791369,1.3746488820568754,1.237922464161565
2019-01-31,1.3046543801161343,1.4835150029576198,1.3022462584301826
2019-02-28,1.303478572351742,1.531727424917027,1.3271696492109517
2019-03-31,1.3287504347785972,1.5612236391747714,1.3527963713625228
2019-04-30,1.3823526138719435,1.624203854963567,1.385406136265717
2019-05-31,1.2946020753658052,1.5211008105691344,1.3427604334701642
2019-06-30,1.3851099017544268,1.6274435476172595,1.4057820285220561
2019-07-31,1.4053344635092335,1.6512065230241615,1.4189390256807972
2019-08-31,1.3822793968655693,1.6241178281837072,1.4206887720818675
2019-09-30,1.409541605198514,1.6561497304818935,1.4342748333402016
2019-10-31,1.41392517572707,1.692298614025524,1.4548426327470443
2019-11-30,1.4133385425722538,1.753660111371357,1.4862521002240023
2019-12-31,1.4553661994620848,1.8058077202011291,1.5123262573682312
2020-01-31,1.4548249296765068,1.805136116615812,1.5239628286172895
2020-02-29,1.336988348804359,1.6589253501848764,1.4600658700782958
2020-03-31,1.1706487064014808,1.4525323402760064,1.3427307129135966
2020-04-30,1.3203284779873112,1.638253904503303,1.4605614192540821
2020-05-31,1.3291573473556597,1.7158429850287782,1.5059721041024874
2020-06-30,1.3380797248993226,1.7474508029866789,1.5266608762407399
2020-07-31,1.4167788431020494,1.8502270686595228,1.5894132296869437
2020-08-31,1.5155424465614253,1.97920633271939,1.6499044646105085
2020-09-30,1.458614400343444,1.9048617639878378,1.6120693731573539
2020-10-31,1.4214912711210204,1.8563812132687965,1.5838644618633282
2020-11-30,1.5770959269589069,2.059591437392654,1.6955802953604204
2020-12-31,1.6361487270430894,2.136710805548001,1.7347084785140792
2021-01-31,1.6194390006067434,2.114888918305014,1.7180990211050293
2021-02-28,1.6642359600477308,2.1733910249357717,1.735978125216067
2021-03-31,1.7403792809016814,2.2728295745919365,1.7748054393390071
2021-04-30,1.8324380775781839,2.3930527684576424,1.8372811385455152
2021-05-31,1.8446677783103897,2.40902401439098,1.8457692997754596
2021-06-30,1.8863491334753224,2.4634573311785988,1.877419041261933
2021-07-31,1.859566884217372,2.523741699415461,1.9137591232605202
2021-08-31,1.9144568997139237,2.598236584308246,1.946203464958454
2021-09-30,1.825173023472517,2.477063507142635,1.8838543321477117
2021-10-31,1.9536382584657288,2.6514122080305973,1.963941482072688
2021-11-30,1.9392922345017765,2.6319422662899012,1.9568920344168768
2021-12-31,2.0277287338708505,2.751965312033693,2.0080064489043337
2022-01-31,1.9214583360114248,2.607738698424051,1.9282790384843351
2022-02-28,1.864189228351023,2.530014989576817,1.8850177192904616
2022-03-31,1.9348273380680123,2.625882658857064,1.907123131913816
2022-04-30,1.7648652658651458,2.3952158446768563,1.7763002439108448
2022-05-31,1.7694323068719653,2.4014140792924947,1.7849539159456171
2022-06-30,1.6231978448044786,2.2029495804118167,1.6845767954928244
2022-07-31,1.7725179493665975,2.405601809617919,1.793606017834137
2022-08-31,1.7229305759446958,2.306276253419925,1.7291010713894828
2022-09-30,1.6508608730825047,2.094124370935582,1.6047350528136555
2022-10-31,1.6317481735765382,2.264116774124951,1.6754630548319693
2022-11-30,1.691566358546954,2.3887557359303937,1.7553715943118509
2022-12-31,1.6779316455286777,2.251822224582805,1.6893368273260694
2023-01-31,1.7335201771075903,2.393466189168482,1.775480906177647
2023-02-28,1.6873048599234053,2.3336676312808153,1.7299320559144205
2023-03-31,1.7324521992303534,2.4202470742435738,1.7869556770758253
2023-04-30,1.7426380230701048,2.4587314977057324,1.8082068487095266
2023-05-31,1.722358372727623,2.4705732531360063,1.8050149873380101
2023-06-30,1.8004486565408406,2.631404983421647,1.873902503191133
2023-07-31,1.859685427492538,2.7179811452676526,1.9100053728018378
2023-08-31,1.829403717136309,2.673723596879127,1.8862992788386141
2023-09-30,1.7426180922419563,2.546884031081611,1.8139020969680937
2023-10-31,1.7047659893746647,2.4915621468634033,1.7792303718641083
2023-11-30,1.8611001931760658,2.720048864031242,1.909448729296957
2023-12-31,1.9523929667450843,2.8445891872643068,1.989059116687373
2024-01-31,1.983770857133281,2.8903060123285935,2.006941531651064
2024-02-29,2.08706709242472,3.040806121169388,2.0587007057535347
2024-03-31,2.1555253722886323,3.1405481741251773,2.106215292924347
2024-04-30,2.069115937762915,3.014651724324264,2.0352656285504063
2024-05-31,2.173103257110129,3.1661587258685424,2.11031780896617
2024-06-30,2.2506210718689497,3.2791003013808298,2.1629192851328307
2024-07-31,2.2767212476259067,3.3171276242653787,2.1983367255507833
2024-08-31,2.3312172368077806,3.3965269584242543,2.242673673197813
2024-09-30,2.3819508292697122,3.4704445718383616,2.283767817272445
2024-10-31,2.3593806714595646,3.4375603994636625,2.248351531706742
2024-11-30,2.4983243172507836,3.63999792059226,2.3374028104474776
2024-12-31,2.440023284002959,3.555054729540111,2.28895854233236
2025-01-31,2.505777609529704,3.650857186624899,2.3314433293485455
2025-02-28,2.4740778231668523,3.6046713669347734,2.3338587648222484
2025-03-31,2.3353309463186016,3.4025205333824426,2.255442898347066
2025-04-30,2.31638144965932,3.3749115764668893,2.248036071390145
2025-05-31,2.4618880012250126,3.5869110920920284,2.3267008823453126
2025-06-30,2.555201241917005,3.772452092363028,2.413027661447214
2025-07-31,2.6136349171297004,3.8587224951416417,2.443572843842362
2025-08-31,2.721948157269476,3.9388161956333065,2.4852852053632017
2025-09-30,2.8185637789598466,4.078624580465648,2.549202287207165
2025-10-31,2.886037977347768,4.176263642652756,2.5919660704010674
2025-11-30,2.8923440116325283,4.185388838481596,2.6015567750867743
2025-12-31,2.9664617819441466,4.188684310120084,2.599662224718184
2026-01-31,3.134625745180199,4.249397274232766,2.62451690212735
2026-02-28,3.29956360287436,4.214799538633972,2.628510468038495
2026-03-31,3.0331221435235305,4.003713814024459,2.5312592655863044
2026-04-30,3.2681789609271985,4.426028401961823,2.6929763182381032
2026-05-31,3.392573330838209,4.659932653027955,2.781336583407858
2026-06-30,3.3983172289501216,4.615175759683629,2.768302030349199
2026-07-31,3.3528709647091524,4.622298654014136,2.7610130431992457
