,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088322091288124,1.0687332227323902,1.0447728172909592
2016-04-30,1.0128977642124193,1.0724743098890779,1.0486513034689162
2016-05-31,1.030669947637068,1.0912918162821268,1.0596606456720226
2016-06-30,1.0339909442334885,1.094808147010391,1.070270293590207
2016-07-31,1.0720796589154782,1.1351371608915612,1.096490010021338
2016-08-31,1.0733712974704166,1.1365047709473606,1.0959067041032375
2016-09-30,1.0736827316878916,1.1368345230795731,1.096597863395937
2016-10-31,1.0544449868679484,1.1164652540096258,1.080688207793888
2016-11-30,1.093730631564861,1.1580615988466878,1.0937200308605963
2016-12-31,1.1163927001920597,1.1820566033479682,1.1087603699894688
2017-01-31,1.1362944700210906,1.2031289540008077,1.121443141568387
2017-02-28,1.1803392672732924,1.2497643748756762,1.1502903035913443
2017-03-31,1.1818950826146961,1.2514117000486014,1.1510184389280667
2017-04-30,1.1941867597881688,1.2644263481796982,1.1618654619335904
2017-05-31,1.2109577248127943,1.2821837465830253,1.1749565142559621
2017-06-30,1.2185829243520359,1.290257444544017,1.1796372476823058
2017-07-31,1.2597467411455772,1.316869036315799,1.1971244193243264
2017-08-31,1.2677841829250258,1.3207040454106418,1.2043302952452566
2017-09-30,1.2910878798339722,1.3476754320306619,1.2168288690971605
2017-10-31,1.3163170383523115,1.3790371565850965,1.233688196176025
2017-11-30,1.3246445052863693,1.4212029800733739,1.255795360770785
2017-12-31,1.3518204561400569,1.4394327566088847,1.2681774465731934
2018-01-31,1.4288978224067583,1.5198285001814866,1.3043949298473532
2018-02-28,1.3530555778912574,1.4631989032870627,1.269826552991
2018-03-31,1.3471226061429975,1.4270927879025261,1.2545130220242493
2018-04-30,1.3548033642492263,1.4320449143731324,1.2528450626503451
2018-05-31,1.3277963624408902,1.4666489964912568,1.274427790693869
2018-06-30,1.2996055053420303,1.4777733118146825,1.2811884925041965
2018-07-31,1.3459100220118227,1.5304258888234945,1.3083896068559313
2018-08-31,1.3892462322259613,1.5797032230810086,1.3371669027318072
2018-09-30,1.397249874995794,1.588804115339421,1.3388689321753027
2018-10-31,1.301710497926658,1.480166885749499,1.2793229405427784
2018-11-30,1.326249297491743,1.508069801636046,1.2970483523458158
2018-12-31,1.208913905275215,1.3746484592085537,1.2379220668286768
2019-01-31,1.3046549086045987,1.4835149567610464,1.3022462121686162
2019-02-28,1.303478711935548,1.5317270562854897,1.3271692779479987
2019-03-31,1.3287515918667439,1.5612223386562598,1.3527959254562316
2019-04-30,1.382354631204434,1.6242034578858537,1.3854058601823134
2019-05-31,1.2946037956452006,1.521100240136658,1.342759804913474
2019-06-30,1.3851116611353496,1.6274428419384006,1.4057813847460416
2019-07-31,1.405336425662278,1.651206015105436,1.4189388030795458
2019-08-31,1.3822815013629466,1.624117533667323,1.4206882654778965
2019-09-30,1.4095438350269867,1.6561495286472159,1.4342748734486048
2019-10-31,1.4139272542350494,1.692297580792348,1.4548421792975323
2019-11-30,1.4133392136166871,1.7536595719374366,1.4862513320944999
2019-12-31,1.4553668904609907,1.8058071647263643,1.5123254097190113
2020-01-31,1.4548261162383074,1.8051361765568372,1.5239628954365259
2020-02-29,1.3369893141447815,1.6589252500312723,1.4600656547776834
2020-03-31,1.1706490969449794,1.4525316884006398,1.3427307148552712
2020-04-30,1.3203295180543773,1.6382539132431972,1.4605614156039983
2020-05-31,1.3291585335267024,1.715842559762446,1.505971929529614
2020-06-30,1.3380803615021015,1.7474496502535677,1.5266600676234736
2020-07-31,1.4167801729684042,1.850226704590895,1.5894129665589083
2020-08-31,1.5155441722436926,1.9792063391156154,1.6499041342138336
2020-09-30,1.458615607813382,1.904861178043593,1.612069027010025
2020-10-31,1.4214924478596955,1.856380642237392,1.5838642549804838
2020-11-30,1.5770973895389242,2.0595910089225833,1.695580310040886
2020-12-31,1.6361503955369072,2.136710558425392,1.734708311532905
2021-01-31,1.6194406552679181,2.1148886778949176,1.7180987858508001
2021-02-28,1.664237337735275,2.1733903563906902,1.7359780360096686
2021-03-31,1.740380407564735,2.272828465319632,1.774804788860166
2021-04-30,1.832439751535499,2.393052237413332,1.8372806891879916
2021-05-31,1.844669462391694,2.4090234784338413,1.8457687703791688
2021-06-30,1.8863505380038372,2.4634563683380533,1.8774185486985224
2021-07-31,1.8595681380684417,2.5237409231009003,1.9137587181465725
2021-08-31,1.9144580394741693,2.5982355800089816,1.9462034344656105
2021-09-30,1.8251741030312798,2.477062540116766,1.8838536572078668
2021-10-31,1.9536397268478911,2.651411597513734,1.9639411300781242
2021-11-30,1.939293542109297,2.631941456692348,1.956891593383772
2021-12-31,2.02772979890541,2.75196405537703,2.008005731429947
2022-01-31,1.9214596315940742,2.6077378962716264,1.9282783479805736
2022-02-28,1.8641904853188034,2.530014211332563,1.8850174528213473
2022-03-31,1.9348286426649854,2.6258818511234736,1.9071226199520301
2022-04-30,1.764866304760168,2.3952149028277057,1.7763000102774875
2022-05-31,1.7694331977448674,2.4014129304670044,1.7849531774079912
2022-06-30,1.6231989392788813,2.2029489027743874,1.684576508188372
2022-07-31,1.7725191445231399,2.4056010696437315,1.7936055545449
2022-08-31,1.7229327373136758,2.306275338929002,1.729100937638386
2022-09-30,1.650862362838551,2.094123726773289,1.6047347791321311
2022-10-31,1.63174944389293,2.2641160776722122,1.6754626904710188
2022-11-30,1.6915679861321693,2.388755206207871,1.7553714312346644
2022-12-31,1.6779331597137035,2.2518217369816607,1.6893366339412557
