,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088317642917668,1.068733455992427,1.044772779312163
2016-04-30,1.012897002623734,1.072474647218392,1.0486511954399238
2016-05-31,1.0306687870290252,1.09129175118961,1.059660140420701
2016-06-30,1.0339902656405973,1.0948085960346061,1.0702704314929623
2016-07-31,1.0720793426812671,1.1351380365959396,1.096490287163149
2016-08-31,1.073370689871719,1.136505339607923,1.0959068821020221
2016-09-30,1.0736819302069356,1.136834886805562,1.0965984824277013
2016-10-31,1.0544443916903072,1.1164658144511883,1.080688141931711
2016-11-30,1.0937302042825037,1.158062381418378,1.0937202081146682
2016-12-31,1.116391870681186,1.1820569856213248,1.1087604240313909
2017-01-31,1.1362937242879156,1.2031294474516796,1.121442976791917
2017-02-28,1.1803381052784339,1.2497644773139465,1.1502902156164072
2017-03-31,1.1818946943102542,1.251412623441777,1.1510190045787023
2017-04-30,1.1941859760611442,1.264426866771061,1.1618658021663562
2017-05-31,1.2109571237571033,1.2821844775272189,1.174956711296334
2017-06-30,1.2185820277752366,1.290257871194827,1.17963707397519
2017-07-31,1.2597455636998645,1.3168693713461685,1.1971243915889498
2017-08-31,1.2677829979669688,1.3207042794789914,1.2043301534150097
2017-09-30,1.2910870366862615,1.3476758822308643,1.216829305623442
2017-10-31,1.3163155656377323,1.3790378247178037,1.2336884270975699
2017-11-30,1.324643751971528,1.4212036654999565,1.2557950563184979
2017-12-31,1.3518189502415479,1.4394334495122214,1.2681777194937132
2018-01-31,1.428896365663649,1.5198290209884864,1.304395008884301
2018-02-28,1.3530543132327053,1.4631999135425653,1.2698268604427725
2018-03-31,1.3471211046354212,1.4270931681400254,1.2545128853514549
2018-04-30,1.3548020979570732,1.4320457067813313,1.2528453570389477
2018-05-31,1.3277954849829132,1.4666500081617793,1.2744281945639147
2018-06-30,1.2996044118387753,1.4777741229779098,1.2811886020602035
2018-07-31,1.345908883121762,1.5304267215816305,1.308389620711258
2018-08-31,1.389244599995284,1.5797035633751875,1.3371669084191655
2018-09-30,1.3972482349200988,1.5888044593662367,1.3388687111833724
2018-10-31,1.3017094023601294,1.480167697894426,1.2793230093304027
2018-11-30,1.3262481778727504,1.508070625225065,1.297049052845804
2018-12-31,1.2089124498028512,1.3746487154016465,1.2379217066509973
2019-01-31,1.304653539634042,1.483515462674423,1.3022460791853436
2019-02-28,1.303478121055174,1.531727787042377,1.3271695623511754
2019-03-31,1.3287503587802711,1.5612232865801499,1.352796064048991
2019-04-30,1.3823529887447856,1.6242040215011613,1.3854057824178454
2019-05-31,1.2946026009760776,1.5211011716048854,1.3427598076235694
2019-06-30,1.3851099283069397,1.627443304347399,1.405781477251005
2019-07-31,1.4053345828133534,1.6512063847257448,1.4189387169427279
2019-08-31,1.3822801207866189,1.624118404852117,1.4206885678208456
2019-09-30,1.4095425110466884,1.6561505155045098,1.4342750434594638
2019-10-31,1.4139259261374186,1.6922986850103,1.4548424015365824
2019-11-30,1.4133381986923825,1.7536598810431014,1.486251257019087
2019-12-31,1.4553661857321554,1.8058079053594602,1.512325482436079
2020-01-31,1.4548249159516837,1.8051363017052802,1.5239624573933395
2020-02-29,1.336988501464422,1.658925725352455,1.4600654859779765
2020-03-31,1.170648695357577,1.452532489211278,1.342730325425113
2020-04-30,1.320328961350974,1.6382546876909725,1.4605616314190908
2020-05-31,1.3291574127824373,1.7158430584276736,1.505971736980823
2020-06-30,1.3380792332349658,1.747451392301024,1.5266605223718606
2020-07-31,1.4167778329637264,1.8502270533025686,1.589412719422929
2020-08-31,1.5155416910098392,1.9792067407269491,1.6499042840232125
2020-09-30,1.4586141501564278,1.9048627795819377,1.6120691669580443
2020-10-31,1.4214905722021136,1.8563816086824931,1.5838644906893449
2020-11-30,1.5770949773145504,2.059591648572674,1.6955798758021778
2020-12-31,1.6361480558972303,2.1367114347750844,1.7347081820689518
2021-01-31,1.6194384965511008,2.11488975036441,1.7180986862212841
2021-02-28,1.6642351149607184,2.1733914528540397,1.7359779314759831
2021-03-31,1.7403782329366628,2.2728298076363087,1.774804482434831
2021-04-30,1.8324368171516956,2.393052808759271,1.8372805106592254
2021-05-31,1.8446672956623005,2.4090250816793093,1.8457687536144198
2021-06-30,1.886347840586427,2.4634573786991525,1.877418399694596
2021-07-31,1.859566269013011,2.523742163256903,1.913758738590724
2021-08-31,1.914455657484521,2.598236235508742,1.9462030935864072
2021-09-30,1.8251718180359542,2.47706314591866,1.8838533186528135
2021-10-31,1.9536377555970328,2.651412890032541,1.9639411498972383
2021-11-30,1.9392921908490406,2.6319435615049507,1.9568921425137862
2021-12-31,2.0277278982675835,2.7519655942062045,2.0080054284493607
2022-01-31,1.9214576953023215,2.6077391708781184,1.9282788106715443
2022-02-28,1.8641884601404712,2.5300152489916727,1.8850176575725734
2022-03-31,1.9348263896469455,2.6258827230318844,1.9071221736458746
2022-04-30,1.7648643874834586,2.395215885200276,1.7762999204735095
2022-05-31,1.769431577709631,2.4014143255212677,1.7849535164961543
2022-06-30,1.6231970248022767,2.202949601221232,1.6845761630540312
2022-07-31,1.772517370034083,2.4056022613458983,1.7936054663498953
2022-08-31,1.7229312090017463,2.3062762848239315,1.7291008442131564
2022-09-30,1.6508615050318545,2.094124790726251,1.604735028174787
2022-10-31,1.6317481986562707,2.264117211345775,1.6754627883327886
2022-11-30,1.69156729440987,2.3887565960706985,1.7553718658894082
2022-12-31,1.6779315702222672,2.2518222504033725,1.6893363259756295
2023-01-31,1.733520001559591,2.3934666396521362,1.7754805303179289
2023-02-28,1.6873051891449649,2.3336680756330304,1.7299318968552535
2023-03-31,1.7324522258578918,2.4202467071939315,1.7869550168412818
2023-04-30,1.7426384542381028,2.458731749811541,1.8082066243379118
2023-05-31,1.7223588035839257,2.47057330138619,1.8050146748278897
2023-06-30,1.800448968647658,2.631405048162698,1.873902100227474
2023-07-31,1.8596858947964543,2.7179814239556004,1.9100050526839052
2023-08-31,1.82940445745503,2.6737242811687674,1.8862985962427148
2023-09-30,1.7426185301290564,2.546884292226132,1.8139016667192795
2023-10-31,1.7047662774382302,2.491562197265682,1.779230082095627
2023-11-30,1.8611003802114576,2.7200487327915672,1.9094480669141
2023-12-31,1.9523934476183882,2.8445896840038167,1.9890588773420872
2024-01-31,1.9837710619721893,2.890306103616038,2.0069412075892483
2024-02-29,2.0870674560090263,3.0408064329581657,2.0587003740118526
2024-03-31,2.155525466298253,3.1405480860013606,2.1062148814837443
2024-04-30,2.0691162982199818,3.0146520334313025,2.0352651037949374
2024-05-31,2.1731034949323034,3.166158845440519,2.1103175666007727
2024-06-30,2.2506211824450255,3.2791002274634424,2.1629185642964623
2024-07-31,2.2767215034991897,3.3171277593169375,2.198335979037281
2024-08-31,2.331217502174715,3.396527101617017,2.2426727193278237
2024-09-30,2.3819515257258814,3.4704453378197146,2.2837673939566945
2024-10-31,2.3593810824831434,3.4375607519336038,2.2483509521057483
2024-11-30,2.498324752479492,3.639998293819114,2.337402309498615
2024-12-31,2.4400234275744634,3.555054683917687,2.288957686921586
2025-01-31,2.5057780460568373,3.6508575609652065,2.3314431370047353
2025-02-28,2.4740779726709383,3.6046713263997865,2.333857991230743
2025-03-31,2.3353313531525197,3.4025208822595747,2.255442505537077
2025-04-30,2.316381712441738,3.3749117174433216,2.248035400424788
2025-05-31,2.4618884301062143,3.58691145987563,2.3267001763130124
2025-06-30,2.5552015322220365,3.772452479171059,2.413027238776988
2025-07-31,2.613635214073579,3.858722890795401,2.4435722073780064
2025-08-31,2.7219478249504325,3.938817419778739,2.485285294779162
2025-09-30,2.8185628478645928,4.078624998667047,2.5492014145691737
2025-10-31,2.8860373073927423,4.176264481005204,2.5919655550608875
2025-11-30,2.8923430561644268,4.185389267630058,2.60155610542857
2025-12-31,2.9664608019916945,4.1886843294668115,2.5996615112550385
2026-01-31,3.134625019253059,4.249397709944328,2.6245165552738325
2026-02-28,3.2995625128837647,4.214799560658422,2.6285098550947286
2026-03-31,3.0331211415502373,4.003714224544889,2.531258714505946
2026-04-30,3.2681778813043274,4.42602885578424,2.692975625636288
2026-05-31,3.3925722101224207,4.659933130833724,2.7813360942661447
2026-06-30,3.398316106336872,4.615176232900254,2.768301426864982
2026-07-31,3.3528698571087974,4.6222991279611065,2.7610124413040134
