,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0089565276587433,1.0630285980861816,1.0413997699152062
2016-04-30,1.012938066475711,1.0724744941279574,1.048595819895515
2016-05-31,1.0307106258342202,1.0912916530819035,1.0596517227483053
2016-06-30,1.0288907282702997,1.0893647892549558,1.067062413866162
2016-07-31,1.0721226377538005,1.1351376965905644,1.0965619776259612
2016-08-31,1.0734143430497396,1.1365053231312912,1.0959765885750399
2016-09-30,1.068948656063024,1.1317771610150473,1.0937321395789286
2016-10-31,1.054486906264346,1.1164654076977836,1.0807684843674257
2016-11-30,1.0937743685897534,1.1580620291275725,1.093782298848894
2016-12-31,1.1095001104885915,1.17471206691954,1.1035346523859333
2017-01-31,1.1363395198263784,1.2031289888468457,1.1223794467826982
2017-02-28,1.1803860234547952,1.2497643688966331,1.150313311623529
2017-03-31,1.176470737917347,1.2456189586142938,1.1479027176599197
2017-04-30,1.1942346067266572,1.264426916223494,1.1618636770750705
2017-05-31,1.2110059182557882,1.2821839780255528,1.1749947877363083
2017-06-30,1.2131365512344006,1.284439841045747,1.176458555922238
2017-07-31,1.2677656386997613,1.3168694694167236,1.196191887649507
2017-08-31,1.2758541207163832,1.3207043854324718,1.2033783064784709
2017-09-30,1.2920321824687016,1.340808301330545,1.2131052625006244
2017-10-31,1.324696033220578,1.3790375372948394,1.2337560154791114
2017-11-30,1.3330769963861815,1.421203619727233,1.25583162023642
2017-12-31,1.348853049019633,1.4325332355128149,1.2632739439832423
2018-01-31,1.4379936923769543,1.5198283356229345,1.3055365492431197
2018-02-28,1.3616684313401664,1.4631997839933202,1.2698030490983454
2018-03-31,1.3517234624308638,1.4205962287368423,1.2511697311435568
2018-04-30,1.3634273432039956,1.432045053055465,1.252738476868635
2018-05-31,1.3362486726989906,1.466649674850036,1.27444645040676
2018-06-30,1.2926129978279388,1.4708943574184667,1.2763944734228219
2018-07-31,1.3449294331741513,1.5304264445012201,1.3084136528895312
2018-08-31,1.3882335666365333,1.5797032239160536,1.3371474881980268
2018-09-30,1.38995132077342,1.5816578962515666,1.3352194043584298
2018-10-31,1.300762065141593,1.4801673704161842,1.2792317711580405
2018-11-30,1.3252829403077364,1.5080702438836873,1.2968700948001994
