,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088327108378219,1.0687340712018814,1.0447735270562575
2016-04-30,1.0128974460035827,1.07247485228821,1.0486514941130383
2016-05-31,1.0306690411121027,1.09129175118961,1.059660476334166
2016-06-30,1.033990811059369,1.0948089036393331,1.070270681039469
2016-07-31,1.0720796069729799,1.1351380365959396,1.0964904862442195
2016-08-31,1.0733708576428198,1.1365052370730142,1.0959069423310634
2016-09-30,1.0736821948937223,1.136834886805562,1.0965985220293575
2016-10-31,1.054444554795649,1.116465711916279,1.0806880680955948
2016-11-30,1.0937303770726834,1.158062278883469,1.0937202925442815
2016-12-31,1.1163925332527687,1.182057395760961,1.1087608010676668
2017-01-31,1.1362937138930456,1.2031291398469526,1.121443228047812
2017-02-28,1.180338686775246,1.2497647849186737,1.1502903444912198
2017-03-31,1.1818946951570508,1.2514123158370503,1.1510186217780782
2017-04-30,1.1941863672938517,1.2644269693059702,1.161866047291168
2017-05-31,1.2109571317684436,1.282184169922492,1.1749566740610242
2017-06-30,1.2185823281831625,1.2902578711948274,1.179637322008898
2017-07-31,1.25974551066386,1.316869371346169,1.1971246711507115
2017-08-31,1.2677833105040424,1.320704792153537,1.2043302746613371
2017-09-30,1.2910871125738592,1.3476761898355918,1.216829163966315
2017-10-31,1.3163161325336235,1.3790379272527127,1.2336885809584017
2017-11-30,1.3246440785260587,1.4212037680348655,1.2557951814007406
2017-12-31,1.3518194046926004,1.4394332444424032,1.2681776211243976
2018-01-31,1.4288967179187981,1.519828815918668,1.3043950659401278
2018-02-28,1.3530546467910798,1.4632000160774739,1.269827167009774
2018-03-31,1.347121315533903,1.4270935782796612,1.2545130037240189
2018-04-30,1.3548025531435393,1.4320456042464218,1.2528453257745942
2018-05-31,1.3277956911171942,1.466650008161779,1.2744278774227131
2018-06-30,1.2996047322205448,1.477773712838273,1.281188539467758
2018-07-31,1.3459095884607404,1.5304267215816298,1.3083898405679808
2018-08-31,1.3892453280448416,1.5797035633751868,1.3371669075103487
2018-09-30,1.3972490573367577,1.588804561901145,1.3388691201880798
2018-10-31,1.3017100845358631,1.4801676978944254,1.279323288823297
2018-11-30,1.3262490532537206,1.5080708302948826,1.2970490935723245
2018-12-31,1.208913263692688,1.3746489204714643,1.2379221074361249
2019-01-31,1.3046539528345698,1.4835151550696957,1.3022461828687983
2019-02-28,1.3034784565899031,1.5317277870423773,1.3271698044351368
2019-03-31,1.3287501492914193,1.56122328658015,1.3527960861860502
2019-04-30,1.382352596271017,1.6242038164313435,1.3854060149372913
2019-05-31,1.2946021350699057,1.5211008640001586,1.342760098786523
2019-06-30,1.3851100590005283,1.6274437144870355,1.4057818604340924
2019-07-31,1.405334535784348,1.651206589795563,1.4189387389668773
2019-08-31,1.3822796410573366,1.62411809724739,1.4206885255644817
2019-09-30,1.409542114286259,1.6561503104346917,1.434274869815487
2019-10-31,1.4139256859119267,1.692299095149936,1.454842611616896
2019-11-30,1.4133392089207877,1.7536600861129192,1.486251872801919
2019-12-31,1.455367386360035,1.8058083154990963,1.512325881746294
2020-01-31,1.4548262815292827,1.8051369169147342,1.5239628276659936
2020-02-29,1.3369895486843122,1.658926032957182,1.4600658435729363
2020-03-31,1.170649560495634,1.452532694281096,1.3427308082726057
2020-04-30,1.3203294201544664,1.6382542775513367,1.4605613872909249
2020-05-31,1.3291582948924945,1.7158429558927648,1.5059718461461746
2020-06-30,1.338079564669468,1.747450161882116,1.5266597878190633
2020-07-31,1.416779809591343,1.8502278735818414,1.589413325275142
2020-08-31,1.5155429764993316,1.9792065356571318,1.6499046808076616
2020-09-30,1.4586152244326809,1.9048623694423021,1.6120693119769305
2020-10-31,1.421492239258103,1.8563820188221298,1.5838643776031678
2020-11-30,1.5770967924774366,2.059592058712311,1.6955801992815545
2020-12-31,1.6361492991532485,2.136711024635449,1.734708030449396
2021-01-31,1.6194398809313244,2.1148895452945924,1.7180987758869504
2021-02-28,1.6642368560364107,2.173391657923858,1.7359780833982548
2021-03-31,1.7403798894580127,2.272829807636309,1.7748049726600543
2021-04-30,1.8324385612959582,2.3930528087592715,1.8372804092709982
2021-05-31,1.844668737390447,2.4090246715396737,1.8457687739478792
2021-06-30,1.886349479015465,2.4634571736293354,1.877418440280925
2021-07-31,1.8595674900893597,2.523741958187086,1.913759017940897
