,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088333507715843,1.0687337565495447,1.0447735942383605
2016-04-30,1.0128989094405485,1.0724743321825156,1.0486517817504308
2016-05-31,1.030671118056617,1.091291844363918,1.0596606886844628
2016-06-30,1.0339927003952403,1.094808791383213,1.0702712038356643
2016-07-31,1.07208146906659,1.1351378176697773,1.0964905174021027
2016-08-31,1.073372722095838,1.1365050180066658,1.0959073711434042
2016-09-30,1.0736840599156245,1.1368346677054133,1.0965988178269421
2016-10-31,1.0544465783442873,1.1164656999744789,1.0806885830133741
2016-11-30,1.0937320850488939,1.1580618525369746,1.0937204414506052
2016-12-31,1.1163945731552871,1.1820572745588254,1.1087611027799813
2017-01-31,1.1362962743552136,1.2031295291587203,1.1214437941883433
2017-02-28,1.1803406498436284,1.2497644517043707,1.1502909348815473
2017-03-31,1.1818968547468842,1.2514121875236148,1.1510192115465603
2017-04-30,1.194188258825954,1.264426532053383,1.1618662424951087
2017-05-31,1.21095963497935,1.2821843460585634,1.1749573571165388
2017-06-30,1.2185844579704923,1.2902576363634684,1.1796375218652349
2017-07-31,1.2597478376859261,1.3168693388559995,1.1971249599486824
2017-08-31,1.267785531176214,1.320704144060712,1.2043308152350123
2017-09-30,1.2910892550957402,1.3476760516517499,1.2168297077217856
2017-10-31,1.3163182004615068,1.3790375807834014,1.2336889327626506
2017-11-30,1.3246466466272453,1.4212035197769823,1.2557956576489044
2017-12-31,1.3518219017950373,1.4394329943153628,1.2681780416955977
2018-01-31,1.4288994785971285,1.5198287626180729,1.30439530369913
2018-02-28,1.3530567825829345,1.46319976351351,1.2698276416131897
2018-03-31,1.3471240463528484,1.4270936370225629,1.2545141014972436
2018-04-30,1.3548048133616015,1.432045252341974,1.2528456558762213
2018-05-31,1.3277979014477488,1.4666501653836646,1.2744290430227063
2018-06-30,1.2996070116737561,1.4777738689195907,1.2811893336657898
2018-07-31,1.3459118493193567,1.5304267697292782,1.3083906554185405
2018-08-31,1.389247475546345,1.5797034014004423,1.33716721365103
2018-09-30,1.397251217210461,1.5888043989932306,1.33886962067543
2018-10-31,1.301712277070693,1.4801677511953777,1.2793236734707865
2018-11-30,1.3262510132024625,1.5080705731300943,1.297049418427371
2018-12-31,1.2089151324360976,1.3746487795219764,1.2379226596966868
2019-01-31,1.3046563302657326,1.4835154130972135,1.3022468956323798
2019-02-28,1.3034804431700906,1.5317272198472296,1.3271699365932854
2019-03-31,1.3287530397856397,1.5612235366398721,1.3527970038924777
2019-04-30,1.3823554147532795,1.6242038549635658,1.3854065863953764
2019-05-31,1.2946045239152983,1.5211006054993361,1.342760115229845
2019-06-30,1.3851125336881585,1.6274433425474608,1.4057822035832372
2019-07-31,1.4053373109557024,1.6512065230241597,1.418939182679648
2019-08-31,1.3822823721328927,1.6241180332535026,1.4206892333018089
2019-09-30,1.409544373902198,1.6561496279469934,1.4342749474197878
2019-10-31,1.4139285797428387,1.6922984089557256,1.4548429514253727
2019-11-30,1.4133416326189223,1.7536601113713555,1.4862524067546306
2019-12-31,1.4553695466693195,1.805807925270925,1.5123262790084337
2020-01-31,1.454828440973917,1.8051365267554047,1.5239636992700127
2020-02-29,1.3369916024702653,1.6589257603244694,1.460066385846577
2020-03-31,1.1706511832074766,1.4525322377411067,1.3427315660103194
2020-04-30,1.3203316125921911,1.6382542121079973,1.4605621021928448
2020-05-31,1.3291607802895433,1.715842882493878,1.5059727038201336
2020-06-30,1.3380828997768095,1.747450392847083,1.5266611958056948
2020-07-31,1.4167826942681723,1.850227273729318,1.5894137695877584
2020-08-31,1.5155468693037186,1.9792069479287795,1.649905228472487
2020-09-30,1.458618360592425,1.9048619690576334,1.6120702673047056
2020-10-31,1.4214954486324225,1.8563818284781861,1.5838651520223368
2020-11-30,1.577099882080958,2.059591232322855,1.6955805154196515
2020-12-31,1.636153307227579,2.136711215687593,1.7347093606302377
2021-01-31,1.6194435372219624,2.114889328444606,1.7180994702573156
2021-02-28,1.664240299409425,2.1733910249357695,1.7359785828755572
2021-03-31,1.7403831906849714,2.272828754312746,1.774805366987102
2021-04-30,1.8324428555134,2.3930527684576406,1.8372813188678687
2021-05-31,1.8446729021915702,2.4090244245305725,1.8457695927700326
2021-06-30,1.88635405197929,2.463457331178597,1.8774196961798504
2021-07-31,1.859571867390904,2.5237414943456624,1.9137596176050367
2021-08-31,1.914462336642833,2.5982367893780416,1.9462044736717525
2021-09-30,1.8251777605825354,2.477063097003039,1.8838544750590942
2021-10-31,1.9536438035746062,2.6514124131003927,1.9639423194622856
2021-11-30,1.9392978911030518,2.6319426764294938,1.9568928781112274
2021-12-31,2.027734181340265,2.751965106963895,2.008006378489599
2022-01-31,1.9214636411694863,2.6077386984240505,1.9282793801666176
2022-02-28,1.864194224286876,2.5300147845070193,1.885018041968442
2022-03-31,1.9348325290361126,2.6258824537872663,1.907123212749602
2022-04-30,1.7648698364650823,2.3952154345372616,1.7763006292793109
2022-05-31,1.7694368900815296,2.4014136691529,1.7849540568305178
2022-06-30,1.6232021753616672,2.202949375342019,1.684577000705884
2022-07-31,1.772522692197496,2.405601604548121,1.7936063293024533
2022-08-31,1.7229357813564,2.3062760483501274,1.7291016088064137
2022-09-30,1.6508649593445393,2.094124576005379,1.6047353657352195
2022-10-31,1.631753518588681,2.2641167741249504,1.6754637874295764
2022-11-30,1.6915719783614291,2.3887567612793785,1.7553728494980858
2022-12-31,1.6779370235567648,2.2518220195130074,1.689337437147165
2023-01-31,1.733524604500297,2.393466189168481,1.775481190618853
2023-02-28,1.6873097596890336,2.3336678363506116,1.7299326662097414
2023-03-31,1.7324568257142952,2.420247074243573,1.7869560470541404
2023-04-30,1.7426430835177398,2.458731907845326,1.8082075726037028
2023-05-31,1.7223633742851687,2.4705734582058025,1.8050156185949406
2023-06-30,1.800453602026097,2.6314053935612405,1.8739031578246075
2023-07-31,1.8596899652075458,2.7179807351280583,1.9100059482604252
2023-08-31,1.829408457017804,2.673723596879127,1.886299388486153
2023-09-30,1.742622326642124,2.5468836209420167,1.8139021966453133
2023-10-31,1.7047704063268607,2.491562146863403,1.7792309899600531
2023-11-30,1.8611048748689936,2.7200486589614443,1.90944930077496
2023-12-31,1.9523978711078367,2.844588982194509,1.9890599833619955
2024-01-31,1.9837758425785914,2.890305807258796,2.0069419543806886
2024-02-29,2.0870722040437,3.0408057110297935,2.058701148855234
2024-03-31,2.155530801559047,3.1405479690553797,2.106216121138748
2024-04-30,2.0691210029949163,3.014651314184669,2.0352658662703345
2024-05-31,2.173108731802968,3.166158520798744,2.1103188206897485
2024-06-30,2.250626746872984,3.2791000963110313,2.1629197345520144
2024-07-31,2.2767271308252135,3.3171276242653773,2.198337465270063
2024-08-31,2.331223120077672,3.396526753354456,2.242674344862616
2024-09-30,2.381957265890627,3.470444981977955,2.2837685472240223
2024-10-31,2.3593866275056468,3.4375601943938645,2.248352006519114
2024-11-30,2.4983307730871793,3.6399979205922595,2.337403390355319
2024-12-31,2.440029307684241,3.555054319400517,2.2889591572849706
2025-01-31,2.5057838031245416,3.6508567764853037,2.3314439593690244
2025-02-28,2.4740842163486922,3.6046713669347725,2.3338593398318888
2025-03-31,2.335336840218592,3.4025203283126446,2.2554435787696803
2025-04-30,2.3163875760939097,3.374911781536685,2.2480366154084015
2025-05-31,2.4618946444089014,3.5869115022316214,2.326701716956112
2025-06-30,2.555207683709447,3.772452502502621,2.4130287230735696
2025-07-31,2.6136412220823075,3.858722495141641,2.4435734453742723
2025-08-31,2.721954402724321,3.9388161956333057,2.4852860303125692
2025-09-30,2.8185702460972766,4.078624580465647,2.5492030256527887
2025-10-31,2.886044599303378,4.1762636426527555,2.591966821234381
2025-11-30,2.8923506480572065,4.185388838481595,2.601557419456023
2025-12-31,2.966468270919428,4.188684310120083,2.5996630862819634
2026-01-31,3.1346329115831124,4.2493972742327655,2.6245177716923385
2026-02-28,3.2995708204919234,4.214799538633971,2.62851122711325
2026-03-31,3.0331287783147607,4.003713814024458,2.531259996576358
2026-04-30,3.2681861098925493,4.426028401961822,2.692977095929638
2026-05-31,3.39258075190954,4.659932653027954,2.7813373866165243
2026-06-30,3.3983246625859205,4.615175759683628,2.7683028297936803
2026-07-31,3.3528782989336974,4.622298654014135,2.7610138405387756
