,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088325893052585,1.0687340852971678,1.0447734869004042
2016-04-30,1.0128982084050888,1.072474867150618,1.0486518206021198
2016-05-31,1.030670304483566,1.0912922825854472,1.0596608743658962
2016-06-30,1.0339919807272198,1.0948093332215023,1.0702712099369687
2016-07-31,1.07208071575401,1.1351383719134682,1.096490884916951
2016-08-31,1.0733719676426685,1.1365055726709141,1.0959073406366675
2016-09-30,1.0736833051874441,1.1368352224710632,1.096598734061183
2016-10-31,1.0544457437699037,1.1164661459396066,1.0806888947851103
2016-11-30,1.0937312157728485,1.158062311297278,1.093720180007936
2016-12-31,1.1163933933438706,1.1820574330954454,1.1087607181881298
2017-01-31,1.1362950769642324,1.203129694177267,1.1214439639079108
2017-02-28,1.1803394135473828,1.249764631068043,1.150290549774895
2017-03-31,1.1818963917884098,1.2514131876735792,1.1510193364964838
2017-04-30,1.1941873008149917,1.264427023531972,1.1618662267989077
2017-05-31,1.2109586621539008,1.2821848429995406,1.174957225874062
2017-06-30,1.218583381570837,1.2902580332528983,1.1796375063239688
2017-07-31,1.2597472138092614,1.3168698464662467,1.1971252893806703
2017-08-31,1.267784900999105,1.320704857920424,1.2043309632798724
2017-09-30,1.2910882430596666,1.3476765687382897,1.2168297998599822
2017-10-31,1.3163176534388243,1.3790382100518277,1.2336889920512009
2017-11-30,1.3246454870894482,1.4212041620158535,1.2557958042883481
2017-12-31,1.351821084547641,1.4394335396267774,1.2681779203624617
2018-01-31,1.4288982373394765,1.519829332659611,1.3043954190585174
2018-02-28,1.3530563279596177,1.463200316135697,1.2698275660704395
2018-03-31,1.3471231115905713,1.4270938709335421,1.254513555082042
2018-04-30,1.3548036301839574,1.4320458979158142,1.2528456927044092
2018-05-31,1.3277969818345063,1.4666501038576314,1.274428608216016
2018-06-30,1.2996056293688785,1.4777743234899123,1.28118944765937
2018-07-31,1.3459101472448813,1.5304269328910942,1.3083902037278212
2018-08-31,1.3892463585879076,1.5797042974644968,1.3371673833796731
2018-09-30,1.3972501819117285,1.5888054003917256,1.3388698416733074
2018-10-31,1.3017107121810891,1.480168001432209,1.27932353974519
2018-11-30,1.326249692730895,1.5080711395547577,1.2970497917502726
2018-12-31,1.2089138465940943,1.3746492023705268,1.2379224831108957
2019-01-31,1.3046546720719885,1.4835155618288716,1.302246574482371
2019-02-28,1.3034797188949891,1.5317279986186505,1.327170310865995
2019-03-31,1.3287519755456039,1.5612237092749213,1.3527969297442948
2019-04-30,1.3823550162795086,1.6242048672511034,1.3854068801243682
2019-05-31,1.2946040039003703,1.5211013810019602,1.3427604389284453
2019-06-30,1.3851117844808891,1.6274439456917604,1.40578217253072
2019-07-31,1.4053368113359668,1.6512074410829178,1.4189395652483792
2019-08-31,1.3822814501005356,1.624118430305061,1.42068915540179
2019-09-30,1.4095439590089185,1.6561506500612042,1.4342753810655458
2019-10-31,1.4139278489929437,1.6922989295148245,1.4548429910461584
2019-11-30,1.4133413712342593,1.7536602406658879,1.4862524287304735
2019-12-31,1.455369122067725,1.8058078655365146,1.5123258090386325
2020-01-31,1.4548283468930159,1.8051368769541891,1.523963366030953
2020-02-29,1.3369910068022062,1.658925450338541,1.4600660795368439
2020-03-31,1.1706512404938196,1.4525326845469826,1.3427314792304872
2020-04-30,1.3203318424767998,1.6382549211127027,1.46056217970453
2020-05-31,1.3291607324821146,1.7158437179001604,1.5059727098402642
2020-06-30,1.338082713433127,1.747450930371197,1.5266609742956274
2020-07-31,1.4167824969646237,1.850227842868093,1.5894137948350278
2020-08-31,1.5155460301301897,1.9792067364628798,1.6499050937854007
2020-09-30,1.4586181574627708,1.9048625550023024,1.6120698480771989
2020-10-31,1.4214947795856316,1.8563817843005512,1.5838650273646206
2020-11-30,1.5770996624513673,2.059591865862987,1.695580661389764
2020-12-31,1.6361529223451299,2.1367116678803413,1.7347087800839456
2021-01-31,1.619443311695523,2.114889978994697,1.7180996327505964
2021-02-28,1.6642402246734915,2.173391898551123,1.7359787801975073
2021-03-31,1.7403831053452505,2.2728296585156214,1.7748052746074792
2021-04-30,1.8324424432953377,2.393053299502278,1.8372810266478188
2021-05-31,1.8446728023282883,2.4090253706278886,1.8457694888822924
2021-06-30,1.8863537892824422,2.4634580889498756,1.8774194168765834
2021-07-31,1.8595720025156075,2.5237426808003582,1.9137597579571761
2021-08-31,1.91446186242836,2.5982371784684064,1.9462042378331497
2021-09-30,1.8251777476956403,2.477064064029376,1.8838541122316135
2021-10-31,1.9536436280434395,2.6514132286875545,1.9639419201372166
2021-11-30,1.9392975657589948,2.631943280957811,1.9568924717459693
2021-12-31,2.0277338480503757,2.751965748411686,2.0080062919775066
2022-01-31,1.921463317427802,2.6077392955071073,1.928278959474472
2022-02-28,1.8641942078944258,2.5300157678215482,1.8850183853071185
