,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088328565855045,1.0687338590844433,1.0447734580848678
2016-04-30,1.0128976027586896,1.0724744347174142,1.0486513091293659
2016-05-31,1.0306698835877426,1.091292049433715,1.059660816750962
2016-06-30,1.0339916550018255,1.0948092015228073,1.0702714767523556
2016-07-31,1.0720802740565665,1.135138125274473,1.0964906686706632
2016-08-31,1.0733709442625865,1.1365047104019705,1.0959070444658017
2016-09-30,1.0736827658459738,1.1368348727752104,1.0965988024264766
2016-10-31,1.0544454077700063,1.1164660075791744,1.080688793944355
2016-11-30,1.0937305695217447,1.1580618525369746,1.0937202370958172
2016-12-31,1.1163928325479155,1.1820570694890282,1.1087607778757538
2017-01-31,1.136294215654096,1.2031290164842274,1.1214432186573695
2017-02-28,1.1803392079855388,1.2497646567741674,1.1502906642587247
2017-03-31,1.181895410732443,1.2514123925934113,1.151019080014585
2017-04-30,1.1941868946189604,1.2644268396580782,1.161866057459297
2017-05-31,1.2109578601771367,1.2821842435236646,1.1749572107481911
2017-06-30,1.218582575763961,1.2902574312936712,1.1796374118209028
2017-07-31,1.2597462636789414,1.3168693388559993,1.1971244873631433
2017-08-31,1.2677838251558662,1.3207044516654074,1.2043308271568658
2017-09-30,1.2910875177162815,1.3476760516517499,1.216829740095008
2017-10-31,1.316316671526793,1.3790377858531984,1.2336888555445895
2017-11-30,1.3246448640906274,1.421203622311881,1.2557959272405195
2017-12-31,1.351819840294939,1.4394329943153625,1.2681777479769487
2018-01-31,1.4288975557706523,1.519828660083174,1.3043951782496308
2018-02-28,1.3530553254075144,1.4631998660484082,1.2698272689320458
2018-03-31,1.347122233569079,1.4270934319527655,1.2545135207144757
2018-04-30,1.354803111439342,1.4320452523419738,1.252845377679201
2018-05-31,1.3277959934732997,1.4666497552440703,1.2744283932792821
2018-06-30,1.2996050204376441,1.477773561314895,1.2811890853969283
2018-07-31,1.3459099771197263,1.5304266671943794,1.3083902347165082
2018-08-31,1.38924572631452,1.5797035039353406,1.3371672037799966
2018-09-30,1.397249727899621,1.5888048091328242,1.3388697077940586
2018-10-31,1.3017104633925973,1.4801676486604787,1.2793233013422824
2018-11-30,1.326249076861633,1.508070368060297,1.2970491315663932
2018-12-31,1.208913802315053,1.3746490871266717,1.2379226977482012
2019-01-31,1.3046546028623491,1.4835154130972132,1.3022466519878588
2019-02-28,1.3034788896676206,1.531727732521722,1.327170027115032
2019-03-31,1.3287510303944008,1.5612234341049738,1.3527965977968814
2019-04-30,1.3823535023569455,1.6242039574984648,1.3854065094732098
2019-05-31,1.2946029129901897,1.5211009131040323,1.3427605085389822
2019-06-30,1.3851110536386935,1.6274439577568527,1.4057823034786925
2019-07-31,1.4053351035134936,1.6512063179543637,1.4189389804862973
2019-08-31,1.3822805471092623,1.6241182383233006,1.4206890149464353
2019-09-30,1.4095426839764662,1.6561500380865883,1.4342751704952603
2019-10-31,1.4139263893510001,1.6922986140255234,1.4548428649306244
2019-11-30,1.4133389568313153,1.753659701231762,1.4862517970743672
2019-12-31,1.4553672969622318,1.8058081303407225,1.5123263373994824
2020-01-31,1.4548258616181096,1.8051363216856082,1.5239632113172654
2020-02-29,1.3369893012847152,1.6589256577895712,1.4600662312599995
2020-03-31,1.1706491580403793,1.4525321352062084,1.3427311757967169
2020-04-30,1.320329339051543,1.638254109573099,1.4605618610694864
2020-05-31,1.3291585421670489,1.7158424723542844,1.5059723156524947
2020-06-30,1.3380800448754593,1.7474503928470837,1.5266607495467295
2020-07-31,1.4167796714548417,1.8502272737293186,1.58941341863138
2020-08-31,1.5155434787408646,1.979206742858983,1.649904917755523
2020-09-30,1.4586154055481928,1.904862174127431,1.6120698092367785
2020-10-31,1.421492101706742,1.8563814183385927,1.5838647643223578
2020-11-30,1.5770968312760794,2.05959164246245,1.6955805741462946
2020-12-31,1.6361496593417422,2.136711010617797,1.7347087400575194
2021-01-31,1.6194400820163528,2.114889328444607,1.7180994802299958
2021-02-28,1.6642367486265257,2.1733910249357704,1.7359785996516246
2021-03-31,1.7403797915027697,2.272829164452341,1.7748050466270864
2021-04-30,1.8324389458575905,2.393052768457641,1.837281268096679
2021-05-31,1.8446689664420286,2.409024424530573,1.8457695244775836
2021-06-30,1.8863500272998541,2.4634573311785974,1.8774190506869972
2021-07-31,1.859568163208262,2.5237412892758657,1.9137592363157887
2021-08-31,1.9144585275810564,2.5982365843082444,1.9462040990634566
2021-09-30,1.825174726522931,2.47706371221243,1.8838546107658762
2021-10-31,1.9536402218519975,2.65141261817019,1.963941735942909
2021-11-30,1.9392940345880199,2.6319424713596966,1.9568924528624778
2021-12-31,2.0277301558501506,2.7519649018940973,2.008005966386621
2022-01-31,1.9214596676287594,2.6077382882844553,1.928279138637675
2022-02-28,1.8641908134754388,2.530014989576815,1.8850177132324086
2022-03-31,1.9348286810530408,2.6258822487174682,1.9071231068092571
2022-04-30,1.7648666154325987,2.395215639607058,1.776300508789138
2022-05-31,1.7694336603227836,2.401413874222696,1.7849539334346558
2022-06-30,1.6231992250133633,2.2029495804118153,1.6845769837223645
2022-07-31,1.7725196076442806,2.4056020146877146,1.7936062761392884
2022-08-31,1.722933270550845,2.30627584328033,1.7291014872145594
2022-09-30,1.6508624631144404,2.0941243709355812,1.6047352080926311
2022-10-31,1.631750394480352,2.2641165690551524,1.6754633751227923
2022-11-30,1.6915694882781456,2.388756351139783,1.755372638929253
2022-12-31,1.6779328803573632,2.251822019513006,1.6893367104486805
2023-01-31,1.7335220153905881,2.3934661891684796,1.775481108001218
2023-02-28,1.68730635535562,2.3336678363506103,1.7299322234512728
2023-03-31,1.732454152434458,2.4202464590341806,1.7869556532356945
2023-04-30,1.7426393290774043,2.45873149770573,1.8082068296975424
2023-05-31,1.722360483713461,2.470573458205801,1.8050153992619542
2023-06-30,1.800451007790994,2.6314047783518477,1.8739025339524558
2023-07-31,1.8596878607178735,2.7179809401978527,1.9100052141811412
2023-08-31,1.829406529392626,2.673724007018718,1.8862994148453285
2023-09-30,1.7426205037750881,2.5468840310816083,1.813901926231258
2023-10-31,1.704768348525923,2.4915621468634006,1.7792304426021872
2023-11-30,1.8611024880470604,2.720048453891645,1.9094490088410088
2023-12-31,1.9523953672048466,2.8445891872643037,1.9890595098824577
2024-01-31,1.9837728739205713,2.8903053971191994,2.0069412242892497
2024-02-29,2.0870693769648305,3.0408057110297912,2.0587008274513185
2024-03-31,2.155528163249408,3.1405483791949713,2.106215862646001
2024-04-30,2.069118340982638,3.014651519254464,2.035265669271765
2024-05-31,2.173105506680888,3.1661581106591483,2.110318096049756
2024-06-30,2.2506235574980584,3.2790998912412324,2.162919325267951
2024-07-31,2.276724187596552,3.317127829335172,2.1983372061373783
2024-08-31,2.3312201030305486,3.396526958424251,2.242673768305412
2024-09-30,2.3819537578692405,3.470444571838358,2.2837679909228985
2024-10-31,2.3593831500576994,3.437559784254268,2.2483514892836265
2024-11-30,2.498327107430095,3.6399975104526625,2.337402904909697
2024-12-31,2.44002628400235,3.555054729540108,2.288958660311745
2025-01-31,2.50578069037379,3.650857186624896,2.3314435992677054
2025-02-28,2.4740808650361705,3.6046713669347707,2.3338590160395487
2025-03-31,2.33533381759916,3.40252053338244,2.2554431305622566
2025-04-30,2.3163842976415436,3.3749115764668867,2.2480362306318225
2025-05-31,2.4618915911089507,3.5869119123712143,2.326701101292502
2025-06-30,2.555204967868751,3.772452092363026,2.4130282810924912
2025-07-31,2.6136387282884552,3.85872249514164,2.443573082310625
2025-08-31,2.7219521263687874,3.938816605772899,2.485285859534905
2025-09-30,2.8185675954516793,4.078624580465645,2.5492025606623887
2025-10-31,2.8860421686338045,4.176264052792347,2.591966551221576
2025-11-30,2.892347928026892,4.185388838481592,2.6015569696172447
2025-12-31,2.966465481187267,4.188683899980487,2.5996623771467013
2026-01-31,3.134629654127482,4.249397274232764,2.624517291341703
2026-02-28,3.299567717502781,4.214799128494375,2.628510710153859
2026-03-31,3.033125925893589,4.003713814024456,2.5312594868535134
2026-04-30,3.268183036418281,4.42602840196182,2.6929766393823553
2026-05-31,3.392577561451808,4.659932653027952,2.78133688694573
2026-06-30,3.3983214667264883,4.615175759683626,2.768302307735744
2026-07-31,3.361802129347612,4.614100783807524,2.7537497062569036
2026-08-31,3.4770408929012064,4.728739311890346,2.7986566916134423
