,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088324335673962,1.068733427802124,1.044773030108233
2016-04-30,1.012898015989942,1.0724742073542108,1.0486513471806933
2016-05-31,1.0306703992094375,1.0912919188169936,1.0596610181246604
2016-06-30,1.0339915906269328,1.0948084546149917,1.0702707673048346
2016-07-31,1.07208041525723,1.135137571031029,1.0964903579471394
2016-08-31,1.073371570061565,1.1365046684124935,1.0959065864558217
2016-09-30,1.07368310122526,1.1368345230795731,1.0965984234958068
2016-10-31,1.0544452529450878,1.116465151474759,1.0806882572227952
2016-11-30,1.0937310080022642,1.1580615988466878,1.0937200524880069
2016-12-31,1.1163932781072985,1.1820568084177023,1.1087604783866942
2017-01-31,1.1362945705909129,1.203128646396207,1.1214431176507473
2017-02-28,1.1803392861633086,1.2497639647362084,1.1502900417288013
2017-03-31,1.1818959735914703,1.2514122127229361,1.1510187941813739
2017-04-30,1.1941874613173982,1.2644266557842991,1.1618658942967368
2017-05-31,1.2109584321142115,1.2821840541876264,1.174956883914322
2017-06-30,1.2185830532436872,1.2902571369394162,1.1796370915369458
2017-07-31,1.2597467572879204,1.3168690363157993,1.197124502004991
2017-08-31,1.267784443111551,1.320704250480376,1.2043306021042897
2017-09-30,1.2910882660004315,1.347675432030662,1.2168291260305717
2017-10-31,1.316317308499203,1.37903705405023,1.2336884318804007
2017-11-30,1.3246452619316273,1.4212030826082411,1.2557953278997613
2017-12-31,1.351820491178629,1.439432654074018,1.2681776026161173
2018-01-31,1.4288979944611995,1.519828295111753,1.3043950079580922
2018-02-28,1.353055976775307,1.463199621031132,1.2698271160518784
2018-03-31,1.3471227614147643,1.4270930955071275,1.254512950974114
2018-04-30,1.3548036422946415,1.4320448118382658,1.2528451300866748
2018-05-31,1.3277967561410071,1.466649304095858,1.2744277731309155
2018-06-30,1.299605893256556,1.4777734143495498,1.2811886606591252
2018-07-31,1.345910510707556,1.5304260938932288,1.3083897427227293
2018-08-31,1.3892464603317913,1.579703120546142,1.3371668034816522
2018-09-30,1.3972505557991055,1.5888045254788894,1.3388692621558933
2018-10-31,1.3017109764962076,1.4801670908192335,1.2793232011623035
2018-11-30,1.3262496915104052,1.5080699041709136,1.2970488787618977
2018-12-31,1.208914182239379,1.3746484592085542,1.2379221608351583
2019-01-31,1.304654846812117,1.4835145466215789,1.302245767986434
2019-02-28,1.3034793832380807,1.53172705628549,1.3271693409743208
2019-03-31,1.3287529457183467,1.5612227487957282,1.352796475600139
2019-04-30,1.3823555892539863,1.6242033553509871,1.3854058450919478
2019-05-31,1.2946047746060105,1.5211002401366585,1.342759731742006
2019-06-30,1.3851126212697287,1.6274427394035342,1.405781460295423
2019-07-31,1.405337226555974,1.6512057075008357,1.4189387751988858
2019-08-31,1.3822825466243793,1.6241175336673235,1.4206888018624215
2019-09-30,1.4095446391022652,1.6561492210426156,1.4342746116224063
2019-10-31,1.4139281735389944,1.6922979909318163,1.454842336040498
2019-11-30,1.413341509044392,1.7536591617979695,1.4862516279768885
2019-12-31,1.4553695945230463,1.8058071647263654,1.5123255242903662
2020-01-31,1.454828488748403,1.8051357664173704,1.5239630178442696
2020-02-29,1.3369917156252822,1.6589251474964064,1.4600659229869815
2020-03-31,1.1706511893664566,1.452531585865774,1.3427307736258876
2020-04-30,1.320331640670683,1.6382535031037309,1.4605613282339625
2020-05-31,1.3291606420817648,1.7158425597624476,1.5059720567236348
2020-06-30,1.338081987390031,1.747450060393037,1.5266601873851389
2020-07-31,1.4167815619544784,1.8502267045908964,1.5894130369966069
2020-08-31,1.5155455010273595,1.9792061340458829,1.6499044139479917
2020-09-30,1.4586171948430473,1.9048613831133283,1.6120691991185747
2020-10-31,1.4214938414656002,1.8563806422373934,1.5838641976447676
2020-11-30,1.5770994067837705,2.059591624131787,1.695580307575654
2020-12-31,1.6361519995896447,2.136710558425394,1.7347085860618319
2021-01-31,1.6194423999675986,2.1148888829646535,1.7180988498766296
2021-02-28,1.6642394404105763,2.1733909715998943,1.7359782890006752
2021-03-31,1.740381956773847,2.2728282602499,1.7748045784596307
2021-04-30,1.832441390997954,2.3930520323436,1.8372803079267703
2021-05-31,1.8446714279016898,2.409023683503577,1.8457687795822026
2021-06-30,1.8863527014060928,2.463456778477523,1.8774190748305908
2021-07-31,1.8595707974654077,2.5237409231009025,1.9137589352673425
2021-08-31,1.9144609284717844,2.5982357850787183,1.946203211034919
2021-09-30,1.825176713240808,2.4770625401167687,1.8838537698009623
2021-10-31,1.9536425207780819,2.651411597513737,1.963941159880513
2021-11-30,1.9392964666245458,2.6319416617620845,1.9568916485917884
2021-12-31,2.027733303199981,2.7519648756559696,2.0080058527894535
2022-01-31,1.9214622284012588,2.607737691201896,1.9282785885584268
2022-02-28,1.8641928491227446,2.5300138011930984,1.885017275750558
2022-03-31,1.9348314096931556,2.625881851123477,1.9071227016662908
2022-04-30,1.7648689798243449,2.395215107897443,1.7763000690962276
2022-05-31,1.7694357282384703,2.4014129304670075,1.7849529835958835
2022-06-30,1.623201109538867,2.2029486977046564,1.684576563213687
2022-07-31,1.77252183053176,2.4056012747134683,1.7936060683046573
2022-08-31,1.7229344512732971,2.3062753389290047,1.7291009819392986
2022-09-30,1.6508637828276127,2.094123931843025,1.6047348232673313
2022-10-31,1.631751821332167,2.2641160776722145,1.675463013281141
2022-11-30,1.6915703631366874,2.388755821417075,1.7553720066220377
2022-12-31,1.6779350911529156,2.2518213268421947,1.6893365741520308
