,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088331562317856,1.0687335373845752,1.0447733849234593
2016-04-30,1.012897830454071,1.0724742147853448,1.04865126574277
2016-05-31,1.030669824761194,1.0912915180380895,1.059660619777013
2016-06-30,1.0339915969219982,1.09480866940592,1.0702710350239113
2016-07-31,1.0720807087340245,1.135138097561731,1.0964905817134445
2016-08-31,1.0733715729082276,1.136504887478738,1.0959071447829896
2016-09-30,1.0736830072056198,1.1368346396447617,1.096598383994396
2016-10-31,1.054445257449079,1.116465368486254,1.080688271301879
2016-11-30,1.0937311059051267,1.158061922658147,1.0937203704887992
2016-12-31,1.1163931803476392,1.1820569296197525,1.1087607392239223
2017-01-31,1.1362948584446406,1.2031291798983654,1.1214435385438488
2017-02-28,1.1803391828040637,1.2497640928806035,1.1502903365628752
2017-03-31,1.1818957732568875,1.2514122385014568,1.151019011118025
2017-04-30,1.1941870662284364,1.2644264778274992,1.1618660100239087
2017-05-31,1.2109583260737278,1.2821841856562113,1.1749569772115274
2017-06-30,1.2185832370526035,1.290257576840406,1.1796370812140515
2017-07-31,1.2597465755258352,1.316869068805927,1.1971246010542431
2017-08-31,1.2677842609630385,1.3207038732242369,1.2043299574670778
2017-09-30,1.2910880827315427,1.3476754676795197,1.2168291933682516
2017-10-31,1.3163171240173794,1.3790375030542577,1.23368866346314
2017-11-30,1.324645440641398,1.4212035359357573,1.255795524944526
2017-12-31,1.3518204261872466,1.4394332118055786,1.2681779524185108
2018-01-31,1.4288976833695164,1.5198286560169156,1.3043950968213276
2018-02-28,1.353055790527201,1.4631993609206153,1.2698268736110718
2018-03-31,1.347122939043886,1.4270931392990651,1.25451332089081
2018-04-30,1.3548033347651876,1.432045061207682,1.2528451910879914
2018-05-31,1.3277968135019382,1.4666493519436867,1.2744282771734488
2018-06-30,1.299605709578166,1.4777734633379878,1.2811888109032261
2018-07-31,1.345910323697585,1.5304261482804027,1.308389671426697
2018-08-31,1.3892459996855517,1.5797028723812974,1.3371668451971677
2018-09-30,1.3972499142314572,1.5888040731775013,1.3388690974201876
2018-10-31,1.3017107926663587,1.4801671400531067,1.2793229523908318
2018-11-30,1.3262495960877752,1.508070058800676,1.2970488387327903
2018-12-31,1.2089140952589472,1.374648600157965,1.2379221915393452
2019-01-31,1.3046550234615002,1.4835150063381932,1.3022463181120136
2019-02-28,1.3034793706847658,1.5317272133409356,1.3271696588744153
2019-03-31,1.3287513979902466,1.561222908875511,1.3527961745074695
2019-04-30,1.3823543281579744,1.6242039320279889,1.3854063697760175
2019-05-31,1.2946030921194578,1.52110019103273,1.3427599780446284
2019-06-30,1.3851113569623326,1.6274433164126856,1.4057819053121239
2019-07-31,1.4053357641568516,1.651206081876765,1.4189386028114124
2019-08-31,1.3822805874768207,1.6241172900565055,1.4206886218834152
2019-09-30,1.4095430845352812,1.6561494933905503,1.4342748459849208
2019-10-31,1.413926658692237,1.6922978568467508,1.454842377619669
2019-11-30,1.4133395561200814,1.7536597517487065,1.4862518658664656
2019-12-31,1.4553672431492166,1.8058073498845812,1.5123259531004172
2020-01-31,1.4548261382488132,1.8051359515067444,1.523963029423018
2020-02-29,1.336989555509156,1.6589253175940926,1.460065853768534
2020-03-31,1.170649380635749,1.452531837335799,1.342730759119207
2020-04-30,1.3203295901081429,1.6382537736167297,1.4605614126833069
2020-05-31,1.329159023509853,1.7158421204868886,1.5059719544805734
2020-06-30,1.3380800170770135,1.7474502395676141,1.5266602591929885
2020-07-31,1.4167794757570848,1.8502268943036642,1.589413131648675
2020-08-31,1.5155432694010038,1.9792063369835404,1.649904525723451
2020-09-30,1.4586145759571505,1.904860963218791,1.6120688937139525
2020-10-31,1.42149174832942,1.8563808325811542,1.5838643266032961
