,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088317648480956,1.0687333111721353,1.0447726926425194
2016-04-30,1.0128973813869193,1.0724740899571015,1.0486510235008228
2016-05-31,1.030669461255596,1.0912914899564041,1.059660015662988
2016-06-30,1.0339908439526888,1.0948082301029594,1.0702703240640257
2016-07-31,1.0720797379169418,1.135137440783563,1.0964900758016323
2016-08-31,1.0733709886278588,1.1365046404195234,1.0959065585308188
2016-09-30,1.0736822290497043,1.1368341874144219,1.096597758866622
2016-10-31,1.0544446851786047,1.1164651275912862,1.0806877452318266
2016-11-30,1.0937304118664384,1.1580615664330443,1.0937199053829005
2016-12-31,1.1163925687674523,1.1820566685485228,1.1087604084005407
2017-01-31,1.1362940405577098,1.203128707275524,1.1214428092206008
2017-02-28,1.1803386274852234,1.2497639135171892,1.1502898762576454
2017-03-31,1.181894829594451,1.2514116484916815,1.1510182952174404
2017-04-30,1.194186308444352,1.2644260888841767,1.1618654885965338
2017-05-31,1.2109572671303783,1.2821834836459995,1.17495633791011
2017-06-30,1.2185823669487086,1.2902570774164743,1.1796368413030318
2017-07-31,1.2597453042504703,1.3168689713355632,1.1971241480837596
2017-08-31,1.2677833459413612,1.320703364434886,1.2043297454357744
2017-09-30,1.2910866616459198,1.347675155663276,1.2168287747961088
2017-10-31,1.316315558701838,1.3790372839257552,1.2336879986710005
2017-11-30,1.3246439889197845,1.421202996232254,1.2557948289008234
2017-12-31,1.3518191920508216,1.4394324614248524,1.2681772639571889
2018-01-31,1.428896742457512,1.5198282910455698,1.3043944004743286
2018-02-28,1.3530544340657422,1.4631991159035438,1.2698263118860293
2018-03-31,1.3471213456043587,1.4270927003187395,1.2545127882134584
2018-04-30,1.3548024614971783,1.432044518169277,1.2528448200043012
2018-05-31,1.3277956012977272,1.4666491058653826,1.2744277824653683
2018-06-30,1.2996046443080707,1.4777732138378565,1.2811883442271519
2018-07-31,1.3459092140465345,1.5304258825840664,1.3083894421957483
2018-08-31,1.389245479707861,1.5797033092711388,1.337166429134681
2018-09-30,1.3972488455463203,1.5888038920586964,1.3388684939725466
2018-10-31,1.301709815551307,1.4801669923515155,1.2793227450568534
2018-11-30,1.3262485052806756,1.5080697999811743,1.297048508345669
2018-12-31,1.2089127562221171,1.3746479722401257,1.2379214817330104
2019-01-31,1.30465377300651,1.4835145500022453,1.3022459309124903
2019-02-28,1.3034778884958995,1.531726742174694,1.3271691712920148
2019-03-31,1.3287505849802062,1.5612225311711054,1.352796015055489
2019-04-30,1.3823531297619365,1.624203124810951,1.3854054848094712
2019-05-31,1.2946025640471854,1.5211001332747924,1.342759481209377
2019-06-30,1.385110069431289,1.6274424056643528,1.4057807526716763
2019-07-31,1.405335073792176,1.6512058815628194,1.4189385170236029
2019-08-31,1.3822801745339173,1.624117405679733,1.4206883023874437
2019-09-30,1.4095422167859555,1.6561490864862967,1.434274122312284
2019-10-31,1.4139259460131628,1.6922971312185586,1.4548415467847091
2019-11-30,1.4133391562282123,1.753659007245317,1.4862511495431348
2019-12-31,1.455367001553935,1.8058067944100462,1.5123248713426414
2020-01-31,1.4548255661967406,1.8051349860993509,1.523962010341554
2020-02-29,1.336989168291614,1.6589246022314454,1.4600652324091592
2020-03-31,1.1706492689411319,1.4525314930652609,1.342730399895618
2020-04-30,1.320329536202821,1.6382534747521271,1.4605611264909029
2020-05-31,1.3291578532593529,1.7158415926860666,1.5059710506935515
2020-06-30,1.3380795393874416,1.7474492919046076,1.5266594444415607
2020-07-31,1.4167793025006927,1.8502263251654762,1.5894125745468646
2020-08-31,1.5155432410955214,1.9792059332403826,1.649904184063735
2020-09-30,1.4586151827279132,1.904861402623375,1.61206883764373
2020-10-31,1.4214917315253939,1.8563804666196788,1.5838638686193218
2020-11-30,1.5770964205725444,2.0595905865628907,1.6955796479802656
2020-12-31,1.6361492332598202,2.136709915181125,1.734707882091122
2021-01-31,1.6194395032572717,2.1148880391256566,1.7180980048550654
2021-02-28,1.6642358441443617,2.1733892954851237,1.7359772612196667
2021-03-31,1.7403791812488778,2.2728277941617065,1.7748039884128228
2021-04-30,1.8324386256871377,2.393051746670847,1.837279811639812
2021-05-31,1.8446684860580405,2.409023189485831,1.845768294484902
2021-06-30,1.8863492220041413,2.4634556580881233,1.8774177181072602
