,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088320859269173,1.0687337706447653,1.044773096757626
2016-04-30,1.0128977052828483,1.0724749622543328,1.0486516709452323
2016-05-31,1.0306696922964342,1.0912922732248,1.0596609738892409
2016-06-30,1.0339909788990844,1.0948089133605563,1.0702708060967256
2016-07-31,1.0720798814015648,1.1351381529872269,1.0964904687145334
2016-08-31,1.0733711324019364,1.1365053536044871,1.0959070566212152
2016-09-30,1.0736826634105006,1.1368352084406748,1.0965989151718663
2016-10-31,1.0544450183880183,1.1164660314628403,1.0806885903337013
2016-11-30,1.093730269687453,1.1580619874856133,1.0937205938780794
2016-12-31,1.1163925285075302,1.1820572093583623,1.1087607008085851
2017-01-31,1.136294101598,1.2031293657446216,1.121443611325428
2017-02-28,1.1803386015598203,1.2497645029235271,1.1502905329190674
2017-03-31,1.181894997695861,1.2514124441505112,1.1510187222931632
2017-04-30,1.1941866729790573,1.2644270989538877,1.1618663224976002
2017-05-31,1.210957732263542,1.2821846089959015,1.1749573232319968
2017-06-30,1.2185826401131927,1.2902580034913143,1.1796376306178635
2017-07-31,1.259745586642277,1.3168695063712639,1.1971248688579772
2017-08-31,1.2677833877405378,1.3207043123623792,1.204330693660991
2017-09-30,1.2910871934578714,1.347676225484542,1.2168296443618467
2017-10-31,1.3163160961692455,1.3790379661173362,1.2336888336029308
2017-11-30,1.3246441646624147,1.42120381122296,1.2557958286927187
2017-12-31,1.351819495082445,1.439433392034575,1.2681779321596172
2018-01-31,1.4288968203728014,1.5198292793589518,1.3043953947678788
2018-02-28,1.3530546161770223,1.4631998585018111,1.2698272694782369
2018-03-31,1.3471216475828853,1.4270941347462647,1.2545136009420783
2018-04-30,1.3548024016058222,1.4320455460112638,1.2528453817323224
2018-05-31,1.3277956565495992,1.4666500560097,1.2744284258301735
2018-06-30,1.2996046932404945,1.4777740694315211,1.281189157279642
2018-07-31,1.3459096318388248,1.5304271861085694,1.3083903012991174
2018-08-31,1.3892451837640694,1.5797038278848845,1.3371672366718332
2018-09-30,1.39724909205063,1.5888050324138518,1.3388693249661257
2018-10-31,1.3017097746824375,1.4801677471283818,1.2793234485650054
2018-11-30,1.32624882943171,1.5080709849248037,1.297049374105079
2018-12-31,1.2089131498453285,1.3746491639559,1.2379228124791977
2019-01-31,1.3046539130023966,1.4835155122516415,1.302246615032742
2019-02-28,1.303478183372624,1.5317279440979623,1.327170040156429
2019-03-31,1.3287505807466995,1.5612233441251342,1.352796562303468
2019-04-30,1.3823529613847794,1.6242037778991114,1.3854063880941119
2019-05-31,1.2946027277284322,1.5211011225010325,1.3427604815465521
2019-06-30,1.3851105997248314,1.6274438813568455,1.4057823897375963
2019-07-31,1.4053352589380284,1.6512069641717366,1.418939251780658
2019-08-31,1.3822804424777992,1.6241185713809667,1.42068909539331
2019-09-30,1.409542490014365,1.6561502751780912,1.4342750471563335
2019-10-31,1.4139271584410087,1.692298448390331,1.4548429200957216
2019-11-30,1.4133402121666496,1.7536598557846368,1.4862522219426906
2019-12-31,1.4553685945420891,1.8058082955876673,1.512326347542985
2020-01-31,1.4548271586537465,1.8051364867947852,1.5239629556867889
2020-02-29,1.3369906451511413,1.6589259979851898,1.460066414476554
2020-03-31,1.170650334711052,1.4525324330767404,1.3427310895126212
