,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0089562765566227,1.06302829137469,1.041399485447463
2016-04-30,1.012937941456911,1.0724744941279574,1.0485957678108033
2016-05-31,1.0307107883068336,1.091291959793395,1.0596517979421516
2016-06-30,1.0288903115976533,1.0893644825434643,1.067062345777614
2016-07-31,1.0721226985536165,1.135137901064892,1.0965620072907296
2016-08-31,1.0734140174435474,1.1365051186569635,1.0959767522480723
2016-09-30,1.0689483310079955,1.1317769565407196,1.0937322755428356
2016-10-31,1.0544869692407983,1.1164656121721113,1.0807689358060704
2016-11-30,1.09377442671727,1.1580622336019,1.0937824941859393
2016-12-31,1.1094999735519147,1.1747120669195399,1.1035348968388523
2017-01-31,1.1363394761387748,1.2031290910840091,1.12237944693687
2017-02-28,1.1803858777692402,1.2497643688966327,1.1503130007226616
2017-03-31,1.1764704961533785,1.2456188563771295,1.1479027510912359
2017-04-30,1.1942341696469456,1.2644266095120023,1.1618633987320248
2017-05-31,1.2110059619143578,1.2821841824998803,1.174995135622
2017-06-30,1.2131364980683572,1.2844399432829106,1.1764584448564233
2017-07-31,1.2677645854200992,1.3168694694167231,1.1961922076542264
2017-08-31,1.2758537956417677,1.320703874246652,1.2033781428524948
2017-09-30,1.292031728210178,1.3408081990933807,1.2131050352231831
2017-10-31,1.3246953204569965,1.3790376395320025,1.2337560435774761
2017-11-30,1.3330761579160826,1.421203415252905,1.2558313630257139
2017-12-31,1.348852447451111,1.4325332355128142,1.2632740992968907
2018-01-31,1.4379926851468279,1.5198285400972613,1.3055365440650044
2018-02-28,1.3616674581499784,1.4631998862304831,1.2698031517918666
2018-03-31,1.3517228595821802,1.4205961264996776,1.2511696650300321
2018-04-30,1.3634267351355542,1.4320452575297915,1.2527387867503204
2018-05-31,1.3362478328143712,1.466649470375707,1.2744462071798288
2018-06-30,1.2926124213416486,1.4708941529441377,1.2763943863046057
2018-07-31,1.3449292898550431,1.5304267512127103,1.3084138028534202
2018-08-31,1.3882332303335454,1.5797033261532158,1.337147628265298
2018-09-30,1.3899508042523923,1.5816577940144012,1.3352194077809936
2018-10-31,1.3007615759991387,1.4801672681790188,1.2792313462154177
2018-11-30,1.3252826233288064,1.5080703461208498,1.296870026277741
2018-12-31,1.2015276354935929,1.3672466274259973,1.2326261936209406
2019-01-31,1.3037037422972226,1.4835152285833832,1.3034799653512992
2019-02-28,1.2993081031894131,1.5317275146482838,1.327138838146906
2019-03-31,1.3247220365083532,1.5524838058888388,1.3483125125134054
2019-04-30,1.3859203005978287,1.624203994221963,1.3854662936528317
2019-05-31,1.2979428888229527,1.5211004726526307,1.3428493556165637
2019-06-30,1.3815060499222447,1.619030793731511,1.4014531155538494
2019-07-31,1.4089611188375744,1.6512062605131739,1.4190090576015952
2019-08-31,1.3858463226418425,1.6241172971070243,1.4207646386740713
2019-09-30,1.4064849510277766,1.6483043608546564,1.430299575360468
2019-10-31,1.4109353000856455,1.692298443776562,1.4550151108308993
2019-11-30,1.4103018283800863,1.7536595537204653,1.4864082729332229
2019-12-31,1.445235967242354,1.797098897791359,1.5067646305762388
2020-01-31,1.451699582106785,1.8051361701897068,1.5254287173070897
2020-02-29,1.3341161223129734,1.6589253708576428,1.4601430830015352
2020-03-31,1.1626752621624645,1.4457448330104161,1.3393015190364992
2020-04-30,1.3174921330815477,1.638254038700241,1.4609581267627885
2020-05-31,1.3266178661306243,1.7158432536609323,1.5065213029595441
2020-06-30,1.3356111431783957,1.7384137433738798,1.52249666745179
2020-07-31,1.4215162145151166,1.850226644456663,1.5901609450899052
2020-08-31,1.5206102971991722,1.9792061877203122,1.6507163012214958
2020-09-30,1.457279635398385,1.8967758385773308,1.6088478237795194
2020-10-31,1.426244652994581,1.8563811172456794,1.584728152964071
2020-11-30,1.5823696828222926,2.05959138463778,1.6964896569000611
2020-12-31,1.6349342279456271,2.1280086991557945,1.729170600059575
2021-01-31,1.624854778751936,2.1148894218171423,1.7201954456450808
2021-02-28,1.669801100823902,2.173390958288359,1.737019299525014
2021-03-31,1.740062846903701,2.2648427147688404,1.7721010235908128
2021-04-30,1.8385653053041038,2.3930522077144247,1.8378811323766715
2021-05-31,1.850836089371048,2.4090236974499666,1.8469106922634915
2021-06-30,1.8862587685997112,2.4551293867538835,1.8747232830733698
2021-07-31,1.8744820043990553,2.5237413608318553,1.9149463469365202
2021-08-31,1.9298118456749591,2.5982356523686936,1.947387291826836
2021-09-30,1.8337984628500597,2.4689663689827133,1.8813636353920917
2021-10-31,1.9693080587441387,2.6514120639239875,1.9653378733514764
2021-11-30,1.954847041793564,2.631942222916068,1.9582452698957376
2021-12-31,2.036528194384553,2.741915059524006,2.002417045674738
2022-01-31,1.9368703600976247,2.6077390056965486,1.9308323926382243
2022-02-28,1.8791414106104583,2.530014633205257,1.8862533240983896
2022-03-31,1.9437990247057293,2.617067533474233,1.9044856863598119
2022-04-30,1.7790208249960804,2.395215546101341,1.7766846827125988
2022-05-31,1.7836244945034558,2.4014137763964825,1.7857987227097243
2022-06-30,1.6295398446685574,2.193959235384607,1.6813071288120083
2022-07-31,1.7867348152078086,2.405601410627489,1.794604143453113
2022-08-31,1.7367345754930452,2.3062755522621528,1.7300570752970665
2022-09-30,1.6639168694522137,2.084952131026329,1.6014262663855745
2022-10-31,1.6444952525704903,2.264116830905556,1.6765179120602143
2022-11-30,1.7045592887325203,2.3887559976154176,1.756386548718056
2022-12-31,1.6869151804337186,2.2410893410702304,1.6839691798494993
2023-01-31,1.750891954056391,2.3934658592793334,1.7782132251881515
2023-02-28,1.700171592348455,2.3336677510962605,1.730952480925565
2023-03-31,1.7458309497148878,2.4103223139050995,1.7836610962247492
2023-04-30,1.7557378173727998,2.4587318154590534,1.809203802292731
2023-05-31,1.7353910126674568,2.4705735371983244,1.8060453213695908
2023-06-30,1.7944245080979344,2.6211022209081305,1.8703585437635075
2023-07-31,1.86074847530798,2.71798113499405,1.9109713141315299
2023-08-31,1.8304493851809303,2.6737234846637574,1.8871512148494807
2023-09-30,1.7369873183641447,2.53720415504102,1.8105727932688378
2023-10-31,1.7057401130608825,2.4915616000893115,1.7800048450914971
2023-11-30,1.8621634388693493,2.720047961498299,1.9101228690777834
2023-12-31,1.9238471744750372,2.832897138473794,1.9826850251795463
2024-01-31,1.9628336330413256,2.8903053507148746,2.0100147234995296
2024-02-29,2.0650396418900923,3.040805408018805,2.0595640158791144
2024-03-31,2.125938834134948,3.130480487066024,2.103082127157064
2024-04-30,2.0472781412177903,3.014651301238835,2.0359876614031007
2024-05-31,2.1501678988982293,3.1661581901322906,2.1110216810505267
2024-06-30,2.2189826919555684,3.267489123754914,2.1589710314741364
2024-07-31,2.2526925924685,3.31712751601826,2.1989712589354924
2024-08-31,2.306613075323963,3.3965263287789704,2.2433392944593566
2024-09-30,2.349491514445516,3.45966554747643,2.280180717556186
2024-10-31,2.33447931172575,3.4375598279103126,2.2491288784897843
