,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0089573478262566,1.0630279717755964,1.0413997221958604
2016-04-30,1.0129383843138795,1.072474377071644,1.0485958657246783
2016-05-31,1.0307108509931284,1.091291429940822,1.0596516038208577
2016-06-30,1.0288908564699721,1.0893644642707256,1.0670621308288055
2016-07-31,1.0721231616442062,1.1351377711955235,1.0965618267934574
2016-08-31,1.0734140947288877,1.1365045795594624,1.0959765200522007
2016-09-30,1.0689486964516786,1.131776725121435,1.0937320608388785
2016-10-31,1.0544871366171868,1.116465179409317,1.080768736493159
2016-11-30,1.0937743178399102,1.1580614856222373,1.0937821187548473
2016-12-31,1.1095004494207545,1.1747119289582721,1.1035348423606353
2017-01-31,1.1363397680599359,1.203128742837905,1.1223795522026594
2017-02-28,1.1803862813103188,1.2497641133519564,1.1503130549918763
2017-03-31,1.1764709949175758,1.245618703917247,1.14790280456815
2017-04-30,1.1942345779223695,1.2644263509692748,1.161863252131015
2017-05-31,1.2110064724852694,1.2821840225633288,1.1749949294991737
2017-06-30,1.2131372024909974,1.2844399873593997,1.1764584659999033
2017-07-31,1.267765692961966,1.3168690979136364,1.196191798788784
2017-08-31,1.2758544208187648,1.3207039109081,1.203378424007562
2017-09-30,1.2920324863764356,1.3408077204582964,1.2131050371674796
2017-10-31,1.3246961008737703,1.3790372553171237,1.2337557814963518
2017-11-30,1.3330773099483468,1.4212036358390667,1.2558317852556191
2017-12-31,1.3488533662925917,1.4325329425966045,1.2632739764004088
2018-01-31,1.437993298804405,1.5198284338056927,1.3055366775577342
2018-02-28,1.3616688735963334,1.4631994848065892,1.2698033515129592
2018-03-31,1.3517240243166215,1.4205956315500143,1.2511694603296515
2018-04-30,1.3634276639050738,1.4320449647133613,1.2527385375836666
2018-05-31,1.3362488650383728,1.466649374957891,1.2744461858815541
2018-06-30,1.2926133018722898,1.4708935454726786,1.2763939418461308
2018-07-31,1.344930396624103,1.5304263360426518,1.308413491868199
2018-08-31,1.3882347350129125,1.5797033098559365,1.3371480036123988
2018-09-30,1.3899518612326796,1.5816572661317687,1.3352189715176386
2018-10-31,1.300762823162066,1.4801670677600178,1.2792315322734469
2018-11-30,1.3252838024632245,1.508070037759244,1.2968700648258893
2018-12-31,1.201528704520353,1.3672463478592207,1.2326260373812745
2019-01-31,1.3037048123869652,1.4835148230055246,1.3034794483456456
2019-02-28,1.2993105597222114,1.5317273036865384,1.3271389772291267
2019-03-31,1.3247242224104356,1.5524835906829655,1.348312522892414
2019-04-30,1.385922060022246,1.624203150928298,1.3854661082758015
2019-05-31,1.2979452067773058,1.521100468338128,1.3428495743793394
2019-06-30,1.3815078895917694,1.619030053732775,1.4014525820351553
2019-07-31,1.4089632637171121,1.6512058206468114,1.4190089989883237
2019-08-31,1.3858486926171185,1.624117169491087,1.4207645409434575
2019-09-30,1.4064872664610837,1.6483041260559437,1.4302996091704807
2019-10-31,1.4109371544669453,1.6922977910336185,1.4550147403644922
2019-11-30,1.4103041492513506,1.7536596040907535,1.4864084621682703
2019-12-31,1.445237350819539,1.7970977124337033,1.506763930979445
2020-01-31,1.4517016325716128,1.8051358010857792,1.5254288262384081
2020-02-29,1.3341181711356058,1.6589252361243496,1.4601427590985117
2020-03-31,1.1626772332715805,1.4457449463413468,1.3393014648262922
2020-04-30,1.3174938295444631,1.6382534992451319,1.4609578154562632
2020-05-31,1.326619851739374,1.715842493866538,1.5065210007589678
2020-06-30,1.3356128629721744,1.7384133879129724,1.5224964534571133
2020-07-31,1.421518516213383,1.8502268795557506,1.5901606012319451
2020-08-31,1.5206119410134917,1.9792053740749707,1.6507159115527885
2020-09-30,1.4572808834724564,1.8967746328383042,1.6088472308900073
2020-10-31,1.4262464894921978,1.856380737663478,1.5847282429118046
2020-11-30,1.5823717203536134,2.0595909635043044,1.6964894196138822
