,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0089577281427187,1.0630284958490177,1.041400188766498
2016-04-30,1.012937822136105,1.0724741874164658,1.0485955235182918
2016-05-31,1.0307105754135484,1.0912915508447398,1.059651780842387
2016-06-30,1.028890581206496,1.0893645847806284,1.0670623884914625
2016-07-31,1.072122878871973,1.1351379010648923,1.0965621717488905
2016-08-31,1.0734142945407508,1.1365052208941278,1.0959768696171555
2016-09-30,1.0689486073541232,1.131777058777884,1.0937319140267614
2016-10-31,1.054487243154696,1.1164657144092756,1.080769051203158
2016-11-30,1.0937740313072188,1.1580616201789176,1.0937821367581584
2016-12-31,1.109500063595025,1.174711964682377,1.1035347485811535
2017-01-31,1.1363396672576342,1.2031290910840102,1.1223796895124094
2017-02-28,1.1803861728578455,1.2497644711337978,1.1503132223081194
2017-03-31,1.1764706940218008,1.2456188563771309,1.147902858754164
2017-04-30,1.1942342739413456,1.2644265072748395,1.161863708663448
2017-05-31,1.211006069029575,1.2821840802627178,1.1749951333417996
2017-06-30,1.2131367021035677,1.2844399432829121,1.1764587291781294
2017-07-31,1.2677652920104745,1.3168693671795608,1.1961921810079104
2017-08-31,1.2758537725933552,1.3207040787209814,1.2033779935878266
2017-09-30,1.2920318314779964,1.340807892381891,1.213104776550398
2017-10-31,1.3246956764399718,1.3790375372948405,1.2337562776380397
2017-11-30,1.3330765161512252,1.4212035174900706,1.2558317725098775
2017-12-31,1.3488530538633163,1.4325333377499798,1.2632741757573334
2018-01-31,1.4379929496072346,1.5198286423344272,1.3055370455014776
2018-02-28,1.3616679460371737,1.463199783993321,1.2698034121582962
2018-03-31,1.3517234667657458,1.420595717551024,1.2511698533472364
2018-04-30,1.3634269795579879,1.4320450530554658,1.252738596991859
2018-05-31,1.336248435839361,1.4666497770872007,1.2744466892518123
2018-06-30,1.2926125247655154,1.4708940507069759,1.2763946867590252
2018-07-31,1.3449291315650935,1.5304263422640572,1.3084137963869966
2018-08-31,1.388233348054476,1.5797032239160542,1.337148010040977
2018-09-30,1.3899507425393667,1.5816574873029117,1.3352192635573352
2018-10-31,1.3007619501776009,1.4801674726533485,1.279231879930976
2018-11-30,1.3252828214828498,1.5080703461208518,1.2968702685703006
2018-12-31,1.2015279049893797,1.367246729663163,1.2326265397511267
2019-01-31,1.303703937224828,1.4835152285833852,1.3034798832554335
2019-02-28,1.2993086044460487,1.5317274124111222,1.3271388234363906
2019-03-31,1.3247224018547732,1.5524838058888408,1.3483124919031118
2019-04-30,1.38592042110764,1.6242036875104735,1.3854666167216465
2019-05-31,1.2979432467839247,1.5211004726526327,1.3428492927355349
2019-06-30,1.3815064309291847,1.619030793731513,1.401453114681856
2019-07-31,1.4089616818927349,1.6512064649875038,1.4190092267603258
2019-08-31,1.3858473155130486,1.6241180127671733,1.4207654624499357
2019-09-30,1.4064855134000323,1.648304565328986,1.4302998817481742
2019-10-31,1.4109360200346728,1.6922981370650723,1.4550152168998116
2019-11-30,1.4103023922784912,1.7536593492461396,1.486408375531997
2019-12-31,1.4452362203034483,1.797098284368378,1.506764135088501
2020-01-31,1.451700496263424,1.8051363746640368,1.5254289721191894
2020-02-29,1.3341169757446858,1.6589255753319727,1.4601429402482824
2020-03-31,1.1626761092747608,1.4457451397219097,1.3393020102724875
2020-04-30,1.3174928134885824,1.6382540387002436,1.4609584662725872
2020-05-31,1.3266186880265867,1.7158422312892965,1.5065211666887306
2020-06-30,1.3356112743382125,1.7384139478482104,1.5224968668344991
2020-07-31,1.4215163440067335,1.850226848930994,1.5901611482732525
2020-08-31,1.5206102676702749,1.979206187720316,1.6507167236338223
2020-09-30,1.4572792929069216,1.8967754296286787,1.608847962806575
2020-10-31,1.4262447823943756,1.8563813217200105,1.5847286649450885
2020-11-30,1.5823693379016919,2.059590975689128,1.6964897450993472
2020-12-31,1.6349343532928562,2.1280089036301257,1.7291705816261065
2021-01-31,1.6248544330063126,2.1148890128684905,1.7201958393568046
2021-02-28,1.669801068397852,2.1733909582883624,1.7370196950049268
2021-03-31,1.740062341824644,2.2648421013458613,1.7721010617270656
2021-04-30,1.8385654266969986,2.3930524121887564,1.8378814961628247
2021-05-31,1.8508362105256555,2.4090239019242987,1.8469109019401007
2021-06-30,1.8862588890664418,2.4551295912282156,1.8747238068534622
2021-07-31,1.8744823898095306,2.5237415653061874,1.9149470341224852
2021-08-31,1.929812541721203,2.598236265791681,1.9473879375015166
2021-09-30,1.833798083836089,2.468965551085407,1.8813639522838224
2021-10-31,1.9693083040977246,2.6514120639239924,1.965338212553469
2021-11-30,1.9548472853454701,2.6319422229160727,1.9582456078736021
2021-12-31,2.036529055597599,2.7419158774213224,2.002417838014214
2022-01-31,1.9368701457963982,2.607738392273571,1.930832716320636
2022-02-28,1.8791417966014436,2.53001483767959,1.8862539164581464
2022-03-31,1.9437995706234719,2.617067942422894,1.9044862143289625
2022-04-30,1.7790210466420227,2.3952155461013462,1.7766851809542226
2022-05-31,1.783624412980669,2.401413367447832,1.7857988755770626
2022-06-30,1.6295400476908541,2.193959235384611,1.68130743943915
2022-07-31,1.7867353415571212,2.405601819576149,1.794604819912329
2022-08-31,1.7367344878867712,2.306275961210813,1.7300574942376645
2022-09-30,1.6639174893726543,2.084951926552005,1.6014266762042741
2022-10-31,1.6444954641158722,2.2641166264312322,1.6765181947635905
2022-11-30,1.7045589954391351,2.3887555886667666,1.7563865500270714
2022-12-31,1.6869146824232288,2.241089545544562,1.6839693549438144
2023-01-31,1.7508914603165717,2.393466063753666,1.7782134130607423
2023-02-28,1.7001718076104244,2.3336671376732823,1.730952583706382
2023-03-31,1.7458312697944267,2.4103225183794326,1.7836616154300575
2023-04-30,1.7557379345743567,2.458731406510404,1.809203971094619
2023-05-31,1.7353913320500938,2.4705733327240025,1.8060456649161427
2023-06-30,1.7944249729359882,2.621102629856792,1.8703591742645331
2023-07-31,1.8607485270253876,2.7179809305197287,1.9109715134066125
2023-08-31,1.8304494337768014,2.6737232801894364,1.887151499599862
2023-09-30,1.73698735733117,2.5372039505666986,1.8105728384151032
2023-10-31,1.7057405687623055,2.4915620090379726,1.780005675252041
2023-11-30,1.8621640506706831,2.720048574921288,1.910123422224396
2023-12-31,1.923847664129182,2.832896933999473,1.9826851567473056
2024-01-31,1.9628342742927105,2.8903053507148813,2.0100152172174397
2024-02-29,2.065040455392339,3.0408056124931395,2.0595644255093677
2024-03-31,2.1259395286722733,3.130480487066031,2.103082842200281
2024-04-30,2.0472788100569224,3.0146513012388416,2.0359879744330223
2024-05-31,2.1501684624906208,3.166157985657969,2.1110218285642954
2024-06-30,2.21898341689002,3.267489123754921,2.158971463860178
2024-07-31,2.2526933284158672,3.3171275160182665,2.1989716002883424
2024-08-31,2.3066139677474675,3.3965265332533052,2.243339528341803
2024-09-30,2.349492004295796,3.459665138527782,2.2801810119209027
2024-10-31,2.334480352113554,3.437560236858975,2.2491292923947523
2024-11-30,2.4719577920938214,3.6399980002410786,2.3380484572370954
2024-12-31,2.4065686648546913,3.5437114482824645,2.2823264098966565
2025-01-31,2.4793321173004714,3.6508568138871635,2.334972286916048
2025-02-28,2.44796658743515,3.6046705616981383,2.3342916599824552
2025-03-31,2.3027010179866454,3.3907646511734457,2.2515519151833425
2025-04-30,2.291934747579399,3.3749111431249785,2.248536484724351
2025-05-31,2.4359059983962763,3.586911148441311,2.327269655299856
2025-06-30,2.510219739192541,3.7608406921087973,2.4090149607232827
2025-07-31,2.5755522004321936,3.858722552772016,2.444176425145218
2025-08-31,2.682286927929549,3.9388159648238763,2.4857856802333327
2025-09-30,2.769573791957783,4.066992741877032,2.545324123034289
2025-10-31,2.843985822655164,4.176263413643698,2.5926042176174637
2025-11-30,2.850199751752768,4.1853882849910065,2.6021084722622163
2025-12-31,2.8732447781688335,4.176863341321128,2.592430177318414
2026-01-31,3.088951179702723,4.249396928529786,2.6284938329392196
2026-02-28,3.2514854102401873,4.2147990543880285,2.628967555163214
2026-03-31,2.9844360162803274,3.991114772564743,2.527261649651741
2026-04-30,3.2205580763018715,4.426027987014658,2.693647465304373
2026-05-31,3.3431398863719446,4.659932304684338,2.7821408225712134
2026-06-30,3.395583253565032,4.610484686968722,2.770040588283341
