,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.008956591702181,1.0630285916423172,1.0413997916662627
2016-04-30,1.012938382685806,1.0724744867183715,1.0485959452685927
2016-05-31,1.0307111390215258,1.0912918482228118,1.0596518641308714
2016-06-30,1.0288908548162587,1.0893645756442476,1.0670621608712196
2016-07-31,1.072122966797649,1.1351376827744712,1.0965617634805762
2016-08-31,1.0734142861269704,1.1365049002267622,1.095976269327448
2016-09-30,1.0689488878569384,1.1317770453053724,1.0937321575402856
2016-10-31,1.054487424607369,1.1164656002649989,1.0807688128499133
2016-11-30,1.093774605766947,1.1580619107306074,1.0937822389060425
2016-12-31,1.1095000613907644,1.1747116401088624,1.1035346655386027
2017-01-31,1.1363401524802372,1.2031292747909765,1.122379811049335
2017-02-28,1.1803857966047169,1.249763729938515,1.150312600324788
2017-03-31,1.1764707033416244,1.2456185245542974,1.1479026057292394
2017-04-30,1.1942345760029034,1.2644264802406258,1.1618632234675617
2017-05-31,1.2110064705388461,1.2821841536501735,1.1749946716367212
2017-06-30,1.2131370074177923,1.2844399142025813,1.1764586135274506
2017-07-31,1.2677659824720438,1.316869028072278,1.196191403490393
2017-08-31,1.2758542219661813,1.3207041481702622,1.2033781389092342
2017-09-30,1.292032530486567,1.340808062012968,1.213104745754324
2017-10-31,1.3246960210467649,1.379037294068814,1.233756136953032
2017-11-30,1.333077351585092,1.4212034744274211,1.2558314424664578
2017-12-31,1.348853163041047,1.4325330890546952,1.2632741306817314
2018-01-31,1.43799370002527,1.5198284869514724,1.3055369974225088
2018-02-28,1.361668791541326,1.4631992254513262,1.2698026489737826
2018-03-31,1.3517241867985115,1.420595776787668,1.2511694165375342
2018-04-30,1.363427825681695,1.4320451111215622,1.2527387075745071
2018-05-31,1.3362487845151905,1.4666494226667952,1.2744462731199175
2018-06-30,1.2926132239786137,1.4708939003269548,1.2763940955759694
2018-07-31,1.3449299489232533,1.5304262880347774,1.3084135574441884
2018-08-31,1.3882340091463305,1.5797029601745398,1.3371478835737858
2018-09-30,1.3899517639419356,1.5816576323102125,1.3352191836171199
2018-10-31,1.3007626537989692,1.4801673213252393,1.2792312992253374
2018-11-30,1.3252835383682968,1.5080701919400321,1.296869776309693
2018-12-31,1.20152855493206,1.367246589879749,1.2326261385768065
2019-01-31,1.3037045525921747,1.4835149746758576,1.3034799410371962
2019-02-28,1.2993096857856148,1.5317273580488249,1.3271391790009752
2019-03-31,1.3247217712903623,1.5524836471673156,1.3483120912016402
2019-04-30,1.3859198486512698,1.6242036236936652,1.385466384271482
2019-05-31,1.2979427162044601,1.5211004193768036,1.3428491991398062
2019-06-30,1.3815055988594478,1.6190304237321065,1.4014526020859235
2019-07-31,1.4089610112306463,1.6512062961728549,1.4190089432604576
2019-08-31,1.3858465686152,1.6241177444848174,1.4207645457971723
2019-09-30,1.406484582202179,1.6483040900995591,1.4302993504471302
2019-10-31,1.4109350858902536,1.6922973506264078,1.4550145209925904
2019-11-30,1.41030130275635,1.7536595789056135,1.4864081392310786
2019-12-31,1.445234602329279,1.7970978961638584,1.5067637096083224
2020-01-31,1.451698707348658,1.8051357811634188,1.525428704449886
2020-02-29,1.3341156339670246,1.658925405728144,1.4601425397925814
2020-03-31,1.162674693263601,1.4457446852015816,1.3393012318843245
2020-04-30,1.317491406210941,1.6382537689726604,1.4609580495717085
2020-05-31,1.326617547434971,1.7158424648150845,1.506521135715757
2020-06-30,1.3356099844972362,1.7384137701177167,1.5224965529796342
2020-07-31,1.421515128300627,1.8502268642433743,1.5901608628242816
2020-08-31,1.5206087991700683,1.979205985371909,1.6507160547329582
2020-09-30,1.4572783568555208,1.8967758491306785,1.6088476858654284
2020-10-31,1.426243405025827,1.8563811319288686,1.5847282855337594
2020-11-30,1.5823679668548913,2.0595909695967167,1.6964893110294659
2020-12-31,1.6349327743863564,2.128008686068554,1.729170522715672
2021-01-31,1.6248528638343025,2.114888796648259,1.7201954976107596
2021-02-28,1.6697997700115783,2.1733911450356724,1.7370195519161444
2021-03-31,1.7400609755848926,2.2648422787434663,1.7721005442484503
2021-04-30,1.8385636511376946,2.393052167529891,1.8378808338516421
2021-05-31,1.8508344231160772,2.4090236556325535,1.8469109354334847
2021-06-30,1.8862569103520475,2.4551291357484497,1.8747228078596867
2021-07-31,1.8744808211578032,2.5237408983374214,1.91494592722028
2021-08-31,1.9298109357324258,2.598235591206789,1.9473871328396648
2021-09-30,1.8337969982514586,2.4689655031397053,1.8813634407948414
2021-10-31,1.9693071270701528,2.6514119973254786,1.9653379072562895
2021-11-30,1.9548462699473073,2.6319423627824072,1.958245312885548
2021-12-31,2.0365272257249654,2.741914983672729,2.0024168280108805
2022-01-31,1.9368685350451158,2.607737716717208,1.9308317322027257
2022-02-28,1.879140224805526,2.530014170069462,1.8862532756104533
2022-03-31,1.943798107067225,2.6170674703870107,1.904485667284631
2022-04-30,1.7790196942791079,2.39521509674702,1.77668432823548
2022-05-31,1.7836233612534698,2.4014133264084716,1.785798531838415
