,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.008957035498334,1.0630284958490177,1.0413999117087442
2016-04-30,1.0129380100714114,1.0724743918907935,1.048595729420611
2016-05-31,1.03071095638115,1.091291959793395,1.0596519243923266
2016-06-30,1.028890769060096,1.0893647892549558,1.0670624949067995
2016-07-31,1.0721231630658095,1.1351382077763836,1.096562466078372
2016-08-31,1.0734140959196647,1.1365050164197996,1.0959764960892393
2016-09-30,1.0689486984408942,1.1317771610150473,1.0937323306110829
2016-10-31,1.0544872377538732,1.1164657144092751,1.0807691425486012
2016-11-30,1.093774218828502,1.1580618246532448,1.0937824036181427
2016-12-31,1.1094999613507783,1.1747118624452124,1.1035345948203745
2017-01-31,1.136339757999245,1.2031291933211734,1.1223797888744367
2017-02-28,1.180385973688876,1.2497642666594693,1.1503133460770698
2017-03-31,1.1764708811195317,1.245619060851458,1.1479032649776386
2017-04-30,1.1942345575097573,1.2644268139863304,1.161863915390528
2017-05-31,1.2110061593887622,1.2821841824998808,1.174995312867921
2017-06-30,1.2131367924518421,1.2844400455200748,1.1764587360930916
2017-07-31,1.2677647546141604,1.316869162705232,1.1961921045816004
2017-08-31,1.2758535984527413,1.3207039764838164,1.2033783512677267
2017-09-30,1.292031530067352,1.3408081990933811,1.2131054788101117
2017-10-31,1.324695242357153,1.3790375372948391,1.2337564392713423
2017-11-30,1.3330763232595804,1.4212033130157413,1.2558318573264151
2017-12-31,1.348852123989591,1.4325331332756506,1.2632740788321555
2018-01-31,1.437992478398606,1.5198286423344256,1.3055367247450036
2018-02-28,1.3616676218078236,1.4631994772818282,1.269803255891343
2018-03-31,1.3517230238263274,1.4205957175510229,1.2511694788268688
2018-04-30,1.363426654752229,1.4320450530554647,1.2527389231233004
2018-05-31,1.336248241908326,1.4666497770871993,1.274446492611384
2018-06-30,1.2926122231645867,1.4708941529441386,1.2763944805097316
2018-07-31,1.3449289938116578,1.5304266489755476,1.3084137210943714
2018-08-31,1.3882329276510101,1.5797032239160531,1.3371481566924392
2018-09-30,1.389950591151882,1.581657794014402,1.3352196317191987
2018-10-31,1.3007613765726878,1.4801672681790197,1.2792315937066823
2018-11-30,1.3252825099882628,1.5080704483580145,1.2968701719847948
2018-12-31,1.2015273614358528,1.3672465251888342,1.2326262966857555
2019-01-31,1.303703362728983,1.4835150241090564,1.3034798160109027
2019-02-28,1.2993081872068144,1.5317275146482847,1.3271389822857032
2019-03-31,1.3247216608033152,1.552483601414512,1.3483123641546455
2019-04-30,1.3859199155966135,1.6242037897476362,1.3854664611348437
2019-05-31,1.2979426916620223,1.5211004726526316,1.342849549983625
2019-06-30,1.381505665591566,1.6190305892571841,1.4014530867709363
2019-07-31,1.4089609048126837,1.651206260513175,1.4190091369575466
2019-08-31,1.3858465483188618,1.6241178082928445,1.4207649852690498
2019-09-30,1.4064846501408796,1.6483042586174934,1.4302995976190394
2019-10-31,1.4109346876380842,1.6922986482508902,1.4550151682351518
2019-11-30,1.410302150711338,1.7536597581947935,1.4864087132311843
2019-12-31,1.4452358001667953,1.7970984888427042,1.5067645000200918
2020-01-31,1.4516997446334687,1.8051361701897073,1.5254288617980551
2020-02-29,1.3341166827737183,1.6589258820434625,1.4601436134566155
2020-03-31,1.1626753923311008,1.4457448330104166,1.3393019580272651
2020-04-30,1.3174922805828835,1.6382540387002416,1.4609585413494637
2020-05-31,1.3266180117715412,1.7158424357636222,1.5065212915680486
2020-06-30,1.3356105934991205,1.7384137433738807,1.5224967761852504
2020-07-31,1.4215161007694637,1.8502272578796473,1.5901615093301218
2020-08-31,1.5206099855745845,1.979206596668969,1.650716759457754
2020-09-30,1.4572787214533989,1.8967754296286765,1.6088478696259447
2020-10-31,1.426244380206775,1.856381526194336,1.584728609935949
2020-11-30,1.5823687173957006,2.059590975689126,1.6964896383268693
2020-12-31,1.6349337121741634,2.1280089036301235,1.7291710303358294
2021-01-31,1.6248541100326,2.1148894218171437,1.7201962731609057
2021-02-28,1.6698007277988884,2.1733913672370155,1.7370201311651006
2021-03-31,1.7400618165774824,2.264842305820186,1.7721011841027108
2021-04-30,1.8385650199192403,2.3930528211374087,1.837881713640208
2021-05-31,1.8508356418399312,2.409024106398623,1.8469112579075864
2021-06-30,1.8862579922978975,2.455129386753885,1.8747234313079
2021-07-31,1.8744810984268998,2.5237413608318566,1.9149469700513808
2021-08-31,1.9298113685740224,2.598236265791678,1.947387889118203
2021-09-30,1.83379727279891,2.468965960034059,1.8813637663948937
2021-10-31,1.96930741068289,2.6514124728726443,1.9653381620910073
2021-11-30,1.9548460969794854,2.6319422229160696,1.958245952048024
2021-12-31,2.036527361963503,2.7419152639983357,2.0024176733197003
2022-01-31,1.9368691202299029,2.607738596747895,1.9308326521407884
2022-02-28,1.8791406542573799,2.530014837679586,1.886254092663749
2022-03-31,1.9437982371024187,2.617067737948562,1.904486305241592
2022-04-30,1.779019965162096,2.395215546101342,1.7766851006579445
2022-05-31,1.783623024960213,2.4014129584991726,1.7857987780515456
2022-06-30,1.6295386014683577,2.1939586219616243,1.6813071600751766
2022-07-31,1.7867341035165634,2.405601615101817,1.7946046585339395
2022-08-31,1.7367330752570116,2.306275756736481,1.7300572508219492
2022-09-30,1.663916322442369,2.084951926552001,1.6014266083886481
2022-10-31,1.6444945119699212,2.264116626431228,1.6765182012114734
2022-11-30,1.7045583138257898,2.388756202089745,1.7563869538178325
2022-12-31,1.686913705716987,2.2410895455445576,1.6839693636608326
2023-01-31,1.7508908536467969,2.3934662682279884,1.7782136769987604
2023-02-28,1.700170110841308,2.3336675466219323,1.730952484071239
2023-03-31,1.7458304625152685,2.4103219049564437,1.7836614325832647
2023-04-30,1.7557371215593418,2.458731610984725,1.8092041537787018
2023-05-31,1.7353897166588261,2.4705729237753404,1.8060452414143675
2023-06-30,1.7944233025931797,2.621102629856785,1.8703591795706178
2023-07-31,1.8607465149763982,2.7179805215710657,1.9109712557820338
2023-08-31,1.8304478698849844,2.6737234846637565,1.8871515005443613
2023-09-30,1.736985880438648,2.537204155041019,1.8105732887749195
2023-10-31,1.7057388409870824,2.4915618045636383,1.7800052017679995
2023-11-30,1.8621621772884598,2.7200483704469534,1.9101232475471424
