,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0089569119196098,1.0630287067672217,1.0413999888281769
2016-04-30,1.0129382649932737,1.0724743993003705,1.0485958428203324
2016-05-31,1.030711410593511,1.0912921736011756,1.05965208183561
2016-06-30,1.0288909329557772,1.089364696154185,1.0670626080856176
2016-07-31,1.072123052277793,1.1351378126438347,1.096562380872774
2016-08-31,1.0734142752646796,1.1365049281385122,1.0959766156863524
2016-09-30,1.068948683113052,1.1317768677760487,1.0937325440085695
2016-10-31,1.054487700216464,1.116465930790749,1.0807695695003139
2016-11-30,1.0937746949234453,1.1580620452873873,1.0937826530418946
2016-12-31,1.1095005394641573,1.1747121870187822,1.1035350410182516
2017-01-31,1.1363401523024856,1.203129316325702,1.1223802346220781
2017-02-28,1.1803863832758956,1.249764394431836,1.1503132977460406
2017-03-31,1.176471096224647,1.245618983725682,1.1479031895240475
2017-04-30,1.1942348753404595,1.2644268410205803,1.1618642124820384
2017-05-31,1.2110064830391123,1.282184211349594,1.1749951831651713
2017-06-30,1.2131371168415097,1.2844400746004214,1.1764587791319039
2017-07-31,1.2677656656392735,1.3168692973382146,1.1961919472132485
2017-08-31,1.275854930644799,1.320704315983208,1.2033786584106299
2017-09-30,1.2920326108538744,1.3408081316994744,1.213105534055448
2017-10-31,1.32469644938916,1.3790378827580894,1.23375630981539
2017-11-30,1.3330770750720264,1.4212037650270757,1.2558322242603936
2017-12-31,1.3488534059480646,1.432533586445314,1.2632744163144878
2018-01-31,1.437993748377149,1.5198285932430635,1.3055373418580578
2018-02-28,1.3616689053409075,1.4631999335867316,1.2698035500346538
2018-03-31,1.351724158421849,1.4205963739745866,1.2511700054102692
2018-04-30,1.3634276312295068,1.4320451994637047,1.2527390867268118
2018-05-31,1.336248657445165,1.4666498247961544,1.2744469459699976
2018-06-30,1.2926131470034763,1.4708942010870263,1.2763948098494053
2018-07-31,1.3449299586780799,1.5304267032048695,1.308414091794858
2018-08-31,1.3882344655495278,1.5797038966063186,1.337148433847334
2018-09-30,1.3899520405519892,1.581658364667323,1.3352199202266204
2018-10-31,1.300762576338533,1.4801676239814876,1.2792322033369445
2018-11-30,1.3252837289839188,1.5080708070132247,1.2968704706212035
2018-12-31,1.201528303690165,1.3672466649722559,1.2326266126028311
2019-01-31,1.3037044749565487,1.4835152780166152,1.3034800552275254
2019-02-28,1.2993103787489009,1.531727671247778,1.32713960334579
2019-03-31,1.3247231030538726,1.5524838623732236,1.3483127246229536
2019-04-30,1.3859215076829974,1.6242041602759916,1.3854668193538389
2019-05-31,1.2979442809977544,1.5211009348771694,1.3428498913680629
2019-06-30,1.3815069042098382,1.6190305503079487,1.4014532859224005
2019-07-31,1.4089619970375147,1.6512060203791408,1.4190094250918532
2019-08-31,1.385848053091969,1.624118076575235,1.4207656552740833
2019-09-30,1.406485739832835,1.648304018186767,1.430299817296448
2019-10-31,1.4109354677042778,1.6922986167923744,1.4550153765001308
2019-11-30,1.4103023073082992,1.7536595285353158,1.4864085672971292
2019-12-31,1.4452366265465777,1.7970990815216739,1.5067649039796691
2020-01-31,1.451700079920297,1.8051361502673813,1.5254292299746197
2020-02-29,1.334116813144958,1.658925642698661,1.4601437189282207
2020-03-31,1.1626760392239597,1.4457452875308068,1.339302032193561
2020-04-30,1.3174927341101328,1.6382542061907064,1.460958668760442
2020-05-31,1.3266181920060538,1.7158430201352028,1.5065215191530237
2020-06-30,1.3356117486578032,1.7384141255787393,1.5224973379303817
2020-07-31,1.4215166917377948,1.8502268336186092,1.5901612761911215
2020-08-31,1.5206109647853576,1.9792065945431112,1.6507168793531084
2020-09-30,1.4572799675310877,1.8967758280239864,1.6088483915176592
2020-10-31,1.4262451318046616,1.8563813070368416,1.5847288151409407
2020-11-30,1.5823698998532052,2.0595911862558887,1.696490285752351
2020-12-31,1.6349349339119392,2.128009121191742,1.729171272602599
2021-01-31,1.6248551671419347,2.114889433563115,1.7201964144795683
2021-02-28,1.6698018184955061,2.1733913849640607,1.7370202766262306
2021-03-31,1.7400635881631459,2.264843150794311,1.7721014367620573
2021-04-30,1.8385662367284397,2.3930528613220208,1.8378819550120702
2021-05-31,1.8508368678186047,2.409024148216094,1.846911345649805
2021-06-30,1.8862592447466495,2.4551294332850295,1.8747238342218138
2021-07-31,1.87448281667683,2.523741618852044,1.9149472402239418
2021-08-31,1.9298126819290644,2.5982359180049683,1.9473882008557857
2021-09-30,1.833798953755863,2.4689662124541645,1.8813640912844267
2021-10-31,1.969309063984511,2.651412539471217,1.9653391155531936
2021-11-30,1.9548481926386725,2.631942900947105,1.95824618771497
2021-12-31,2.0365293806249256,2.7419157487983554,2.0024179775945767
2022-01-31,1.9368707437968467,2.607738658881374,1.930833022676217
