,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0089566563091552,1.0630286045300474,1.0413998252416905
2016-04-30,1.0129380705457955,1.072474603774719,1.0485958845884094
2016-05-31,1.0307106299757167,1.0912917646524782,1.0596517099710894
2016-06-30,1.0288907324044836,1.0893649006285335,1.067062694826889
2016-07-31,1.0721227386233527,1.135137914881009,1.0965621180696306
2016-08-31,1.0734139611161913,1.1365050303756867,1.095976671062031
2016-09-30,1.0689487569198228,1.1317773789619205,1.093732356887357
2016-10-31,1.0544872001863526,1.1164658285535751,1.0807688710254464
2016-11-30,1.0937743729846463,1.1580621475245623,1.0937824524590716
2016-12-31,1.1094999218233557,1.174711982544434,1.1035350488897897
2017-01-31,1.1363397175156185,1.2031293163257026,1.1223797488245975
2017-02-28,1.180385931636044,1.2497643944318366,1.15031336116075
2017-03-31,1.1764709357678385,1.2456192904372052,1.1479032221440424
2017-04-30,1.1942342252785767,1.264426636546232,1.1618635601174634
2017-05-31,1.2110059231217292,1.28218410911242,1.17499475560921
2017-06-30,1.2131367492322187,1.2844401768375957,1.1764584924168449
2017-07-31,1.2677650918314973,1.3168692973382143,1.1961922033552599
2017-08-31,1.2758538158529023,1.3207043159832077,1.2033784441753468
2017-09-30,1.2920321176770104,1.340808131699474,1.2131050859190662
2017-10-31,1.3246954727488796,1.379037882758089,1.233756294143208
2017-11-30,1.3330764339118641,1.421203662789901,1.255831765671512
2017-12-31,1.3488527267131645,1.4325334842081392,1.2632741383748205
2018-01-31,1.4379924949891603,1.519828899954586,1.3055370914725775
2018-02-28,1.3616682279402375,1.4631998313495571,1.269803417401174
2018-03-31,1.351723261407271,1.4205960672630635,1.2511695465104398
2018-04-30,1.3634268954462636,1.43204509722653,1.2527386441820865
2018-05-31,1.3362484753730761,1.4666497225589796,1.2744464981478556
2018-06-30,1.2926125669911912,1.4708943033242003,1.2763943429941362
2018-07-31,1.344928902327294,1.5304262942561717,1.3084138779448125
2018-08-31,1.388233296912112,1.5797033854204467,1.3371478474914826
2018-09-30,1.3899511405606295,1.581658160192974,1.335219457921306
2018-10-31,1.3007619921030527,1.4801677262186614,1.279232234913963
2018-11-30,1.3252828625049555,1.5080706025388757,1.2968703096567495
2018-12-31,1.2015276810344655,1.3672466649722554,1.232626456759969
2019-01-31,1.3037037095057602,1.4835151757794405,1.30347986342758
2019-02-28,1.2993085333363732,1.5317275690106034,1.3271389768737705
2019-03-31,1.3247224750688111,1.5524837601360486,1.3483126010248037
2019-04-30,1.3859205930023948,1.6242037513272936,1.3854664090190552
2019-05-31,1.297943838420097,1.521101037114343,1.3428495464567183
2019-06-30,1.3815063402840442,1.619030550307948,1.4014531165133193
2019-07-31,1.4089618580956376,1.6512065315650115,1.419009264634707
2019-08-31,1.3858474001559384,1.6241179743380598,1.420764929180453
2019-09-30,1.4064852529489724,1.6483041204239404,1.4302995053719807
2019-10-31,1.4109356029621696,1.6922983100808506,1.4550150985450425
2019-11-30,1.410302286917932,1.7536603464327094,1.4864088050567017
2019-12-31,1.445235602722285,1.7970986725729758,1.5067646425117118
2020-01-31,1.4516997107451488,1.8051365592160777,1.5254291708353616
