,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088324649907054,1.0687338661320633,1.0447733056755202
2016-04-30,1.0128976439159008,1.072474647218392,1.0486514565694922
2016-05-31,1.030669633250975,1.0912919562594279,1.0596608897988569
2016-06-30,1.033991501321447,1.09480921124406,1.0702713161682886
2016-07-31,1.0720803119603426,1.1351383442006664,1.0964910771507455
2016-08-31,1.073370982095411,1.1365049294682865,1.0959069904314385
2016-09-30,1.0736828036616564,1.1368350918753796,1.096598520491262
2016-10-31,1.0544450592872368,1.1164658144511876,1.0806885646881723
2016-11-30,1.0937307999133354,1.1580622788834682,1.0937204717946742
2016-12-31,1.1163927711767119,1.1820571906911423,1.1087609220818837
2017-01-31,1.1362943468668496,1.20312934491677,1.1214438059792418
2017-02-28,1.1803391430990258,1.249764784918673,1.150290620743857
2017-03-31,1.1818953457603814,1.2514125209068676,1.1510192976693234
2017-04-30,1.1941869258101974,1.2644270718408785,1.161866354779664
2017-05-31,1.2109576967684357,1.2821842724574004,1.1749569848314103
2017-06-30,1.2185828961310867,1.2902579737297355,1.1796376048932289
2017-07-31,1.2597461059848036,1.3168695764159861,1.1971247827157905
2017-08-31,1.2677841535646333,1.3207043820139002,1.2043306671817975
2017-09-30,1.2910873651446786,1.347676087300682,1.2168298507837885
2017-10-31,1.3163167654733479,1.3790378247178028,1.2336888955984273
2017-11-30,1.3246448382010703,1.4212035629650464,1.255795537979062
2017-12-31,1.3518201824388758,1.439433244442402,1.2681781821985563
2018-01-31,1.4288977893151633,1.5198288159186668,1.3043953394354546
2018-02-28,1.3530554253587759,1.4631998110076547,1.2698271989140677
2018-03-31,1.347122817339828,1.42709357827966,1.2545134231341397
2018-04-30,1.354803332873572,1.4320456042464207,1.2528457448893968
2018-05-31,1.3277962104933825,1.4666502132315957,1.2744289067151287
2018-06-30,1.2996053540473897,1.477774020442999,1.2811890626386255
2018-07-31,1.3459097719410498,1.5304265165118107,1.3083900082575772
2018-08-31,1.389245883930569,1.579703768445004,1.3371673576658318
2018-09-30,1.3972496153860503,1.5888047669709622,1.3388696025242108
2018-10-31,1.3017105265863675,1.4801678004293335,1.279323409619147
2018-11-30,1.3262491412466724,1.5080705226901545,1.297049162347241
2018-12-31,1.2089138610038497,1.3746492280761904,1.2379223839901836
2019-01-31,1.3046545760263182,1.4835154626744218,1.3022463439881786
2019-02-28,1.303480554940488,1.531727787042376,1.327170390560208
2019-03-31,1.328752044636511,1.5612235941848758,1.3527967442968725
2019-04-30,1.382354644781192,1.624204226570978,1.3854062927278816
2019-05-31,1.2946038138997669,1.521100966535066,1.3427602946814863
2019-06-30,1.3851114127638087,1.6274433043473977,1.4057819166944516
2019-07-31,1.4053366125481448,1.6512069999351975,1.4189392241817
2019-08-31,1.3822812531422752,1.6241179947124793,1.4206890113405595
2019-09-30,1.4095436726201285,1.6561501053648722,1.4342751828728908
2019-10-31,1.4139278743347852,1.69229847994048,1.4548429728587875
2019-11-30,1.4133406151419028,1.7536594709034634,1.486251931787953
2019-12-31,1.4553688491417736,1.8058077002896402,1.5123261482702026
2020-01-31,1.454828239403424,1.8051369169147324,1.5239632687037765
2020-02-29,1.3369912653395266,1.6589259304222714,1.4600660818628728
2020-03-31,1.1706507227469714,1.4525321816065495,1.3427311140364226
2020-04-30,1.320331197025604,1.638254277551335,1.4605620357809455
2020-05-31,1.3291596634060272,1.7158428533578542,1.5059722740013715
2020-06-30,1.3380812206670183,1.7474507770915688,1.5266607266470416
2020-07-31,1.4167809071652748,1.8502276685120218,1.5894135978815747
2020-08-31,1.5155447896462688,1.9792071508665845,1.6499048062181716
2020-09-30,1.4586162020243925,1.9048619593026648,1.6120695470909903
2020-10-31,1.4214931839762535,1.8563816086824927,1.5838647361399698
2020-11-30,1.5770977179594878,2.0595914435028555,1.6955804351226587
2020-12-31,1.6361505909857068,2.13671081956563,1.73470862540093
2021-01-31,1.6194413149958569,2.1148895452945915,1.7180995359268116
2021-02-28,1.6642380157124919,2.173391247784221,1.735978511180039
2021-03-31,1.7403808025035554,2.272828987357036,1.7748048569370196
2021-04-30,1.8324401839774669,2.393052808759271,1.8372809245016637
2021-05-31,1.844670213873373,2.4090244664698552,1.8457693527138708
2021-06-30,1.8863516205231279,2.463457788838789,1.877419408194872
2021-07-31,1.8595692071010512,2.523741753117267,1.9137592298156643
2021-08-31,1.9144591445221566,2.59823644057856,1.9462040365704867
2021-09-30,1.8251753005982794,2.477063556058296,1.8838545698443314
2021-10-31,1.9536411598077728,2.6514128900325407,1.9639420960551663
2021-11-30,1.939295116757735,2.631942946295496,1.9568924830416128
2021-12-31,2.027731431580281,2.7519655942062036,2.0080064725806492
2022-01-31,1.9214605901344348,2.607738555668663,1.928279127003502
2022-02-28,1.864192010689234,2.530015659131308,1.8850183283113164
2022-03-31,1.9348296099772688,2.625882517962065,1.9071230505286207
2022-04-30,1.7648670094519776,2.395215269990821,1.776300302885322
2022-05-31,1.7694343587381125,2.401413915381631,1.784953911132658
2022-06-30,1.6232000043221992,2.20294980629105,1.6845772840131161
2022-07-31,1.7725201564395527,2.405601851206262,1.7936063614396731
2022-08-31,1.7229331313141287,2.3062762848239315,1.729101564817283
2022-09-30,1.6508628414540318,2.094124995796069,1.6047355862824035
2022-10-31,1.6317507269063793,2.264116801206139,1.675463549949334
2022-11-30,1.6915681707679495,2.388756596070698,1.7553721394342456
2022-12-31,1.6779339478080046,2.2518224554731905,1.689337305720189
2023-01-31,1.7335221378783012,2.3934660244426817,1.7754810561039678
2023-02-28,1.687306768420343,2.33366807563303,1.7299324712523882
2023-03-31,1.7324543609852614,2.420247117333567,1.786956003220411
2023-04-30,1.7426397919617596,2.4587319548813587,1.8082071945370026
2023-05-31,1.7223603208733067,2.4705730963163717,1.8050151435991242
2023-06-30,1.800450686744123,2.6314056633721514,1.873902867184344
2023-07-31,1.8596870943225787,2.7179812188857815,1.9100054749673796
2023-08-31,1.8294054948523293,2.6737238710291304,1.8862993736086868
2023-09-30,1.7426197856243797,2.546884292226131,1.8139022709162038
2023-10-31,1.7047675056623375,2.491562197265681,1.779230628620108
2023-11-30,1.8611017210687841,2.7200487327915663,1.9094491886561737
2023-12-31,1.9523947049356076,2.844589684003816,1.9890598526094365
2024-01-31,1.9837723394962041,2.890306103616037,2.0069417382090236
2024-02-29,2.0870686593042085,3.0408062278883463,2.0587010125450775
2024-03-31,2.15552699518041,3.1405482910711773,2.106215514156125
2024-04-30,2.0691174899548406,3.014651828361483,2.0352659334436387
2024-05-31,2.173104331382334,3.1661580251612453,2.110318084402683
2024-06-30,2.250622772567648,3.279100432533259,2.1629194190670717
2024-07-31,2.276722969679664,3.3171277593169357,2.1983368672925
2024-08-31,2.331218721949074,3.396526691477379,2.2426737580830514
2024-09-30,2.381952778172324,3.470444927680077,2.2837681540499744
2024-10-31,2.3593824611449317,3.4375605468637844,2.248351580625206
2024-11-30,2.4983263613697164,3.639998293819113,2.337403251344741
2024-12-31,2.4400252804202203,3.555055094057322,2.2889588706800623
2025-01-31,2.505779941247755,3.6508579711048412,2.331444131849598
2025-02-28,2.474079565946537,3.604671326399785,2.333858834193622
2025-03-31,2.335332857077012,3.4025208822595734,2.255443524574007
2025-04-30,2.316383344913328,3.3749119225131383,2.248036299792272
2025-05-31,2.461890015531898,3.5869114598756284,2.326701313485548
2025-06-30,2.555203177740203,3.7724524791710574,2.413028415043263
2025-07-31,2.6136368972223134,3.858722890795399,2.443573190367343
2025-08-31,2.721950219420316,3.9388170096391004,2.485286138713744
2025-09-30,2.8185653373860324,4.078624588527409,2.5492026053462724
2025-10-31,2.886040146726936,4.176264481005202,2.5919667051713073
2025-11-30,2.8923459017023263,4.185389267630056,2.601557368384297
2025-12-31,2.9664637204479343,4.188684329466809,2.599662664949873
2026-01-31,3.134628103152209,4.249397709944326,2.624517610519023
2026-02-28,3.2995657590513185,4.214799560658419,2.628510801894795
2026-03-31,3.03312412558809,4.003714224544886,2.5312598413523997
2026-04-30,3.2681810965951295,4.426028855784237,2.6929768243153007
2026-05-31,3.3925755477945483,4.6599331308337195,2.781337106090146
2026-06-30,3.3983194496599456,4.615176232900249,2.7683025505819705
2026-07-31,3.3196000702089767,4.560074382924406,2.734608553590155
