,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088325626776127,1.0687338520368248,1.04477333629314
2016-04-30,1.0128974483517517,1.0724745298211444,1.0486513050956412
2016-05-31,1.0306693357174435,1.0912917324684313,1.0596605949375602
2016-06-30,1.033991105989991,1.0948088841968926,1.0702710793166046
2016-07-31,1.0720796151165122,1.1351377012785488,1.0964905981889703
2016-08-31,1.0733709627517645,1.1365050040101399,1.0959068653650281
2016-09-30,1.0736823968721223,1.1368347562099745,1.0965988042849795
2016-10-31,1.0544449485681546,1.11646579056757,1.0806885492585019
2016-11-30,1.0937303873363493,1.1580619388650089,1.0937202891319369
2016-12-31,1.1163924488966395,1.1820569482869396,1.1087607950888776
2017-01-31,1.1362942125195294,1.2031293032610815,1.1214432231410671
2017-02-28,1.1803385118420224,1.249764221025025,1.1502904794386237
2017-03-31,1.1818949077320693,1.2514121617450948,1.1510191200252455
2017-04-30,1.194186581072522,1.2644268125451028,1.1618660763894704
2017-05-31,1.2109576377062805,1.2821843171248237,1.174957009797519
2017-06-30,1.218582544350787,1.2902577091368228,1.1796375321892385
2017-07-31,1.2597459806220372,1.3168694089007262,1.1971248621548487
2017-08-31,1.2677840250820003,1.3207040086424615,1.204330481229207
2017-09-30,1.2910872276171983,1.3476759134679381,1.2168294311514587
2017-10-31,1.3163162545616243,1.3790375419188268,1.2336886199255848
2017-11-30,1.3246443240569103,1.4212030664493758,1.2557954512360343
2017-12-31,1.3518203849304897,1.4394332568628148,1.2681780245924144
2018-01-31,1.4288972347065378,1.5198287093174898,1.304395262895654
2018-02-28,1.353054900187406,1.463199716019375,1.2698273354517626
2018-03-31,1.347122173273868,1.4270932856259015,1.2545133442750545
2018-04-30,1.354802685826517,1.4320450029724874,1.252845307895309
2018-05-31,1.3277959375205708,1.4666493997915269,1.2744282759481558
2018-06-30,1.2996048496219894,1.4777737173962133,1.2811893677477078
2018-07-31,1.3459097004066463,1.5304267153420295,1.3083902139658363
2018-08-31,1.3892450741942464,1.5797031368908434,1.3371673518316236
2018-09-30,1.397248982888569,1.588804338620238,1.338869251192303
