,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.008832333443359,1.0687334418972727,1.0447729985157073
2016-04-30,1.0128970058733562,1.0724744272862563,1.0486510593776104
2016-05-31,1.030669080852468,1.0912918350033192,1.0596606007636087
2016-06-30,1.0339905594746959,1.0948086791271165,1.0702704149638764
2016-07-31,1.072079346120761,1.1351378038134368,1.0964903450819683
2016-08-31,1.0733705964764213,1.1365050040101399,1.0959068277394277
2016-09-30,1.0736821273294406,1.1368348587448627,1.096598419418679
2016-10-31,1.0544442982342894,1.116465482962906,1.080688302202384
2016-11-30,1.093729917274655,1.158061836330121,1.0937200217826464
2016-12-31,1.1163920679407153,1.1820569482869399,1.1087602539197985
2017-01-31,1.1362936310944907,1.2031290981913054,1.1214432140749837
2017-02-28,1.1803383027431182,1.2497644260948013,1.1502902661664898
2017-03-31,1.1818946012631284,1.251412264279983,1.151018856503767
2017-04-30,1.194185883053452,1.2644265049404388,1.1618657397002041
2017-05-31,1.2109570308032174,1.2821841120550477,1.174956820885344
2017-06-30,1.2185819348458133,1.2902575040670468,1.1796371266251475
2017-07-31,1.2597456011105952,1.316869511435614,1.1971246686995773
2017-08-31,1.2677834007545743,1.320704316247125,1.2043303455175747
2017-09-30,1.2910868386638832,1.3476759134679375,1.2168290320912274
2017-10-31,1.3163158580078052,1.3790374393839382,1.2336882182790703
2017-11-30,1.3246439249941746,1.4212036816587035,1.2557951551143125
2017-12-31,1.351819371694585,1.4394329492581506,1.2681775759855751
2018-01-31,1.4288966830393195,1.5198287093174898,1.3043951286727118
2018-02-28,1.3530546137629118,1.463199716019375,1.2698269040859311
2018-03-31,1.3471215250450086,1.4270932856259015,1.254513215085919
2018-04-30,1.3548022776782644,1.4320454131120395,1.2528451631013369
2018-05-31,1.327795295113939,1.466649399791527,1.2744281775468396
2018-06-30,1.2996047004970936,1.4777737173962135,1.2811887553118608
2018-07-31,1.3459093656230705,1.5304265102722536,1.3083899486772408
2018-08-31,1.3892450951288313,1.57970334196062,1.3371665020235548
2018-09-30,1.3972490029047346,1.5888045436900142,1.338869174275397
2018-10-31,1.3017096014593625,1.4801671892869916,1.279322829655596
2018-11-30,1.3262486546430188,1.5080704185002476,1.2970487164266975
2018-12-31,1.2089129825427714,1.3746486385725183,1.2379222455567456
2019-01-31,1.3046541002822185,1.4835153635200153,1.302246036216889
2019-02-28,1.303478758491831,1.531727267861527,1.3271693298956275
2019-03-31,1.3287507829683738,1.5612231714902163,1.3527959504946718
2019-04-30,1.3823533357370579,1.6242037909608944,1.3854064313029304
2019-05-31,1.2946026696801545,1.5211006546032328,1.342760077267701
2019-06-30,1.3851103630842356,1.6274431756777412,1.4057814860402276
2019-07-31,1.4053350213905855,1.6512062511829975,1.4189387244532843
2019-08-31,1.3822800314300396,1.6241176616549675,1.420688585018406
2019-09-30,1.4095421650112432,1.6561494581338783,1.434274403401401
2019-10-31,1.413926050387968,1.692298132901211,1.454842218688286
2019-11-30,1.4133386353824153,1.7536595214204618,1.4862513084493918
2019-12-31,1.4553666354079005,1.8058075350428369,1.5123254032691076
2020-01-31,1.4548253654601886,1.8051359315263824,1.5239623133146245
2020-02-29,1.3369889145640987,1.6589253851569274,1.4600656158850704
2020-03-31,1.170648891788691,1.4525319862709893,1.342730773907582
2020-04-30,1.3203289561200577,1.63825383906001,1.4605613686888679
2020-05-31,1.3291572702283088,1.7158425014903456,1.5059715828666456
2020-06-30,1.3380793708242098,1.747450213672454,1.5266601715510684
2020-07-31,1.4167791147876283,1.8502272890862488,1.5894130693592712
2020-08-31,1.5155427152932819,1.9792065399212417,1.649904542884547
2020-09-30,1.458614513749261,1.9048617737428257,1.6120692183262473
2020-10-31,1.4214910715799056,1.8563808178551802,1.5838641041326667
2020-11-30,1.5770958797927113,2.059591226212676,1.6955800288686511
2020-12-31,1.6361488351393885,2.136710791530373,1.7347082373721836
2021-01-31,1.6194395802885393,2.1148895217342187,1.7180989397601523
2021-02-28,1.664236067304025,2.173391007157141,1.73597794247324
2021-03-31,1.7403789147949988,2.272828931408057,1.7748046607699268
2021-04-30,1.8324377087182997,2.393052112946691,1.8372801182593108
2021-05-31,1.8446681942276841,2.409024382591299,1.8457685938221298
2021-06-30,1.8863487630031208,2.463456668448724,1.8774185531107452
2021-07-31,1.8595667861257008,2.523741645713663,1.9137589115632596
2021-08-31,1.9144564920638234,2.5982361128285714,1.9462034560972243
2021-09-30,1.8251726277869904,2.4770630480874276,1.8838539201013393
2021-10-31,1.9536379966665114,2.6514119361683415,1.9639413104057695
2021-11-30,1.9392921257264315,2.63194220149377,1.9568919541697067
2021-12-31,2.0277283110416473,2.75196482479146,2.0080060982283925
2022-01-31,1.9214579274230907,2.607738225970078,1.9282781941895013
2022-02-28,1.8641889785385115,2.530014730162012,1.8850173898131084
2022-03-31,1.9348267765867333,2.625881979472927,1.9071222890760327
2022-04-30,1.7648650293626398,2.3952155990836674,1.7762999477468604
2022-05-31,1.7694316164531907,2.4014132178544423,1.7849530977608719
2022-06-30,1.6231973250834162,2.2029489443930754,1.684576088011237
2022-07-31,1.7725174096357474,2.405601152820254,1.7936053661916864
2022-08-31,1.7229314553438062,2.306275606806595,1.7291010039007337
2022-09-30,1.6508608481210534,2.0941243612845497,1.6047349016816372
2022-10-31,1.6317485544583739,2.26411654197399,1.675462952786748
2022-11-30,1.6915660271893878,2.3887559011391426,1.7553713712407135
2022-12-31,1.6779314163082062,2.2518219936924644,1.6893364834659392
2023-01-31,1.7335204491222918,2.393465943754693,1.775480749698163
2023-02-28,1.6873044277952742,2.333667802138017,1.7299318004912665
2023-03-31,1.732452673518538,2.420246415944258,1.7869554180931206
2023-04-30,1.7426378900047117,2.4587314506697484,1.808206610339923
2023-05-31,1.7223586455946236,2.4705734099556054,1.8050150072808437
2023-06-30,1.8004493754409747,2.6314049186806066,1.873902253158933
2023-07-31,1.859686025116843,2.7179808665797593,1.9100050274478297
2023-08-31,1.8294044453413758,2.6737235277989524,1.8862989342401502
2023-09-30,1.742618511933743,2.546883564867365,1.8139013702098423
2023-10-31,1.704766537214409,2.491561891391356,1.7792300929230553
2023-11-30,1.8611005106309682,2.7200481749917826,1.909448384025793
2023-12-31,1.9523934490855939,2.8445884854551196,1.989058848723474
2024-01-31,1.9837714925002399,2.8903055109016127,2.0069410782969586
2024-02-29,2.0870677682046117,3.0408056043108957,2.0587005202792494
2024-03-31,2.1555259341013144,3.140547441969868,2.1062146386765828
2024-04-30,2.0691168880204596,3.014651620287061,2.0352652349503684
2024-05-31,2.173103966550238,3.166158196157034,2.1103175195494415
2024-06-30,2.2506216708862414,3.2790995550190933,2.162918712314612
2024-07-31,2.2767221383552014,3.3171272841440667,2.198336506057514
2024-08-31,2.331217867356981,3.396526200022189,2.242673184774051
2024-09-30,2.3819517611683305,3.470444215996715,2.283767385509641
2024-10-31,2.3593811722768683,3.4375594317844627,2.2483507641216143
2024-11-30,2.498325294678592,3.63999754736548,2.3374020681112406
2024-12-31,2.4400239571207147,3.55505395488342,2.2889580657918898
2025-01-31,2.505778589873489,3.650856812284665,2.331443109060329
2025-02-28,2.474078791108623,3.6046709973301976,2.333858331231771
2025-03-31,2.3353318599779658,3.40252018450538,2.2554424793248966
2025-04-30,2.3163822151546367,3.374911025350932,2.248035374689849
2025-05-31,2.4618892458984623,3.586911134448053,2.326700509001067
2025-06-30,2.5552020805796034,3.772451705555075,2.4130273122236536
2025-07-31,2.613635774971273,3.858722099487963,2.4435724904754244
2025-08-31,2.7219487298769014,3.9388162019067816,2.4852850005761757
2025-09-30,2.818563794971551,4.078623752124781,2.549201546835598
2025-10-31,2.886038567387952,4.176263624579583,2.5919658457307215
2025-11-30,2.8923443189126194,4.185388409333219,2.6015561773844893
2025-12-31,2.966461779588022,4.188683470494255,2.5996616921539792
2026-01-31,3.134626052267857,4.249396838521293,2.624516628422388
2026-02-28,3.299563600253668,4.214798696330422,2.628509818303905
2026-03-31,3.033122141114461,4.003713403504111,2.531258785672268
2026-04-30,3.268178958331434,4.426027948139496,2.692975913977374
2026-05-31,3.3925733281436434,4.659932175222282,2.781336165571377
2026-06-30,3.398317226250994,4.6151752864671,2.7683014978360445
2026-07-31,3.3731594230983655,4.6621461085241584,2.779969587386531
