,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088322882323242,1.0687340782495238,1.044773362242644
2016-04-30,1.0128974139368025,1.0724748597194131,1.0486514913844263
2016-05-31,1.0306692038596992,1.0912919656200415,1.0596606456742141
2016-06-30,1.0339908771804194,1.094809015895476,1.0702712215542445
2016-07-31,1.0720798692076396,1.1351383580570658,1.0964911815509817
2016-08-31,1.0733709262821227,1.136505353604487,1.0959073691152903
2016-09-30,1.0736822635529344,1.1368350033708354,1.0965987237204828
2016-10-31,1.0544450095805216,1.1164662365326792,1.0806891738223725
2016-11-30,1.0937304470139253,1.1580623976252913,1.0937204600081736
2016-12-31,1.1163923141263035,1.1820572093583621,1.108760685421238
2017-01-31,1.136293980234032,1.2031294682795408,1.121443941622768
2017-02-28,1.180338568576937,1.249764707993366,1.1502906903966588
2017-03-31,1.1818947707361735,1.251412444150511,1.1510192786396913
2017-04-30,1.1941864436589953,1.2644270989538875,1.1618662851281092
2017-05-31,1.2109577902398212,1.2821849166006598,1.1749574941292922
2017-06-30,1.2185824061083648,1.290258003491314,1.1796375229516045
2017-07-31,1.2597454659301335,1.3168697114411028,1.19712512408932
2017-08-31,1.2677833866821113,1.3207046199671375,1.2043311467769582
2017-09-30,1.2910868243327507,1.3476764305543807,1.2168299150218007
2017-10-31,1.3163160857910667,1.3790377610474969,1.2336890459595489
2017-11-30,1.3246441526849941,1.4212040162927988,1.2557959265721348
2017-12-31,1.3518192354920988,1.439433392034575,1.2681779925669416
2018-01-31,1.4288967883757087,1.5198288692192738,1.3043953794034988
2018-02-28,1.353054598743933,1.4632002686414896,1.2698279203566765
2018-03-31,1.347121752486325,1.4270937246065867,1.2545138580541213
2018-04-30,1.3548023838371053,1.4320457510811029,1.2528458854945077
2018-05-31,1.32779528037534,1.4666499534747808,1.2744287755808434
2018-06-30,1.299604322479755,1.4777740694315213,1.2811894730920004
2018-07-31,1.3459089773498816,1.5304268785038109,1.3083904038401148
2018-08-31,1.3892447874300344,1.5797038278848843,1.3371673021610213
2018-09-30,1.3972488737785098,1.588805237483691,1.3388697923078687
2018-10-31,1.3017095836664732,1.480167952198221,1.2793236281826268
2018-11-30,1.3262484510697368,1.508070984924804,1.2970495584322688
2018-12-31,1.2089128951304007,1.3746492664908199,1.2379223958344987
2019-01-31,1.304653540801179,1.4835155122516417,1.3022467372730173
2019-02-28,1.3034778285635462,1.531728251702721,1.3271703335577032
2019-03-31,1.3287499487174028,1.5612234466600536,1.3527966415787513
2019-04-30,1.3823526494067104,1.6242042905737089,1.3854065301323224
2019-05-31,1.2946018523835219,1.5211009174311931,1.3427601144400978
2019-06-30,1.3851094135840738,1.6274433686822474,1.405781829554603
2019-07-31,1.405334672717921,1.6512071692415753,1.4189393814589315
2019-08-31,1.382279694204043,1.6241185713809665,1.4206894163697068
2019-09-30,1.4095418142497564,1.6561503777130102,1.4342751995461926
2019-10-31,1.4139261458140004,1.6922988585300085,1.4548430970911315
2019-11-30,1.413339027176207,1.7536604709941532,1.486252429752198
2019-12-31,1.4553671942962552,1.8058087057273444,1.5123266729028542
2020-01-31,1.45482559377854,1.8051366918646232,1.5239631104573124
2020-02-29,1.3369891377759895,1.6589261005201086,1.4600665240548933
2020-03-31,1.1706490251555748,1.4525325356116594,1.342731264107628
2020-04-30,1.3203293438832604,1.6382547531343647,1.4605621851708483
2020-05-31,1.3291582686922154,1.7158430292916638,1.5059724640289778
2020-06-30,1.338079493104174,1.7474505461266159,1.5266605566926703
2020-07-31,1.4167789394380148,1.85022724301545,1.5894137585726558
2020-08-31,1.5155428746166653,1.9792069436647524,1.649905001777888
2020-09-30,1.4586151322753986,1.9048627698270497,1.6120701610815185
2020-10-31,1.4214916823569543,1.8563817990264313,1.5838651425795973
2020-11-30,1.5770960519646053,2.0595916546828983,1.6955804364196145
2020-12-31,1.6361490196379036,2.136711243722941,1.7347090585560347
2021-01-31,1.6194394472419524,2.1148895570747817,1.7180997243444929
2021-02-28,1.664236571722663,2.173391880772396,1.7359789356139272
2021-03-31,1.7403794351075752,2.272829835610891,1.7748055743966507
2021-04-30,1.8324385623043227,2.3930534642704266,1.8372813522620317
2021-05-31,1.8446682652235835,2.4090247134789853,1.8457694199488226
2021-06-30,1.8863494708138333,2.4634578363593964,1.8774195909967646
2021-07-31,1.8595677453590949,2.5237426270984424,1.9137598440602064
2021-08-31,1.914457172948257,2.5982367069885255,1.9462040666925813
2021-09-30,1.825173420971861,2.4770638100438096,1.883854488260823
2021-10-31,1.953638694578472,2.651412546685432,1.9639419237108469
2021-11-30,1.9392931196069225,2.6319432161615555,1.9568924250180948
2021-12-31,2.027729343354801,2.7519658763787755,2.008006679748131
2022-01-31,1.9214592157561523,2.6077396433322835,1.9282793427507732
2022-02-28,1.864189939780621,2.530015713476422,1.8850183906892002
2022-03-31,1.934827919628154,2.6258831973463974,1.9071235621268323
2022-04-30,1.7648654941360191,2.395215925723705,1.776300680485022
2022-05-31,1.7694326876170605,2.4014143666802537,1.7849541148856225
2022-06-30,1.62319803049371,2.202949622030654,1.68457705297476
2022-07-31,1.7725186332421285,2.4056025080041334,1.7936062394809376
2022-08-31,1.7229329094031791,2.306276521297786,1.7291017808009024
