,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088320820324737,1.068734283319363,1.0447734028046072
2016-04-30,1.0128973846366371,1.072474654649574,1.0486513647343054
2016-05-31,1.030669661638525,1.0912922732248,1.0596608480967549
2016-06-30,1.0339909481423815,1.0948089133605563,1.0702707043417663
2016-07-31,1.0720796558339234,1.1351379479173875,1.0964905568983647
2016-08-31,1.0733708099569055,1.1365050459997281,1.0959068209367784
2016-09-30,1.0736825346341634,1.1368351059057549,1.096598478104655
2016-10-31,1.054444890183917,1.1164659289279204,1.0806882633316417
2016-11-30,1.0937308181876486,1.1580626026951302,1.0937204414765538
2016-12-31,1.1163923984607615,1.1820571068234422,1.108760491285501
2017-01-31,1.1362942614761873,1.2031295708144603,1.1214433788173004
2017-02-28,1.1803387601278765,1.2497647079933656,1.1502903191012939
2017-03-31,1.1818952530566016,1.2514127517552693,1.1510189654912226
2017-04-30,1.194186734296214,1.2644272014888067,1.161866049853357
2017-05-31,1.2109575025648924,1.2821844039260617,1.174957050317351
2017-06-30,1.2185825070267158,1.2902579009563941,1.1796372696198663
2017-07-31,1.2597465603056626,1.316869813976022,1.1971248450161154
2017-08-31,1.2677840009313157,1.3207043123623785,1.204330268099043
2017-09-30,1.2910875732976668,1.3476763280194608,1.2168293855105785
2017-10-31,1.3163166069970058,1.3790379661173355,1.2336887795085816
2017-11-30,1.3246449211166582,1.4212038112229592,1.2557955944801
2017-12-31,1.3518203832800106,1.4394335971044137,1.2681780785980785
2018-01-31,1.4288974960874776,1.5198289717541928,1.304395149006138
2018-02-28,1.3530550200647495,1.4632001661065694,1.2698271831732364
2018-03-31,1.3471221703654723,1.4270939296764251,1.2545132842288707
2018-04-30,1.3548031697636866,1.4320457510811022,1.2528456203569254
2018-05-31,1.3277960506349864,1.4666500560096996,1.2744284321146637
2018-06-30,1.2996051975829972,1.4777738643616813,1.2811889623977417
2018-07-31,1.3459102507495095,1.530427083573649,1.3083899082865496
2018-08-31,1.3892459156785348,1.5797038278848834,1.337167114690789
2018-09-30,1.397249467490952,1.5888046222741725,1.3388691578772185
2018-10-31,1.3017105506522,1.4801678496633004,1.279323208368448
