,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088310735360286,1.0687339686669723,1.0447728106145948
2016-04-30,1.012897522142661,1.072474749753301,1.048651487749723
2016-05-31,1.030669410803058,1.091291956259428,1.0596604155451042
2016-06-30,1.0339909876396514,1.094808903639333,1.0702708806681138
2016-07-31,1.0720799837358443,1.1351382416657574,1.0964905878885358
2016-08-31,1.0733712346261983,1.1365054421428318,1.0959069815419356
2016-09-30,1.0736826687692445,1.1368351944102886,1.0965985300865915
2016-10-31,1.0544448317079043,1.1164658144511876,1.0806884118455238
2016-11-30,1.0937305638550192,1.1580622788834682,1.0937203642481372
2016-12-31,1.1163924333883206,1.1820570881562331,1.1087602628011919
2017-01-31,1.1362941016221053,1.2031293449167697,1.1214430902364845
2017-02-28,1.1803391788650819,1.2497650925233998,1.1502904453159335
2017-03-31,1.181895187512615,1.2514126234417762,1.1510189335070318
2017-04-30,1.194186280714683,1.2644266617012418,1.1618656614267984
2017-05-31,1.2109577259261342,1.282184580062127,1.1749567678511954
2017-06-30,1.2185826331261251,1.290257973729735,1.1796371227286944
2017-07-31,1.2597468159561371,1.3168695764159857,1.197124434983983
2017-08-31,1.2677842582128924,1.3207044845488085,1.2043307327957002
2017-09-30,1.2910880777030518,1.3476760873006814,1.216829381503763
2017-10-31,1.3163171165223209,1.3790378247178023,1.2336885079786153
2017-11-30,1.3246450687401639,1.421203870569773,1.255795171816928
2017-12-31,1.3518202940238233,1.4394336545820376,1.2681779233527335
2018-01-31,1.428897543670481,1.5198289184535754,1.3043949824382925
2018-02-28,1.3530555370456858,1.4632001186123815,1.2698269789079606
2018-03-31,1.3471224437477805,1.4270934757447509,1.2545132643775196
2018-04-30,1.354803323507448,1.4320455017115115,1.2528453919057052
2018-05-31,1.32779632009529,1.4666498030919595,1.27442794267998
2018-06-30,1.299605461322305,1.4777740204429988,1.2811888843208532
2018-07-31,1.3459100633836008,1.5304267215816285,1.3083900330860077
2018-08-31,1.389245998604792,1.5797037684450035,1.3371671386492625
2018-09-30,1.3972500914118822,1.5888051771105978,1.3388692524447714
2018-10-31,1.301710363516842,1.4801674928246058,1.2793229279018166
2018-11-30,1.326249340893615,1.5080706252250629,1.2970490274141966
2018-12-31,1.2089137804472323,1.3746490230063715,1.237922396470993
2019-01-31,1.3046545935452805,1.4835153601395117,1.30224605064849
2019-02-28,1.303479330781369,1.531727581972557,1.3271695436094773
2019-03-31,1.3287515851828253,1.561223594184875,1.3527963107627312
2019-04-30,1.3823541667928878,1.624204226570977,1.385406173096167
2019-05-31,1.2946033662538,1.5211009665350652,1.3427600707185479
2019-06-30,1.3851112828905903,1.627443714487033,1.4057817074444188
