,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088315786542907,1.0687339545717127,1.0447730042047438
2016-04-30,1.0128977004081492,1.0724743247513682,1.0486513048285704
2016-05-31,1.0306699829505575,1.0912919375382069,1.0596606310528462
2016-06-30,1.033991367328838,1.0948086791271163,1.070270519565426
2016-07-31,1.0720800868945628,1.1351377012785484,1.096490339750222
2016-08-31,1.073371435098084,1.1365050040101394,1.0959070412983178
2016-09-30,1.0736826756774704,1.1368345511401983,1.0965984016936015
2016-10-31,1.0544453157469051,1.1164656880326818,1.080688339300463
2016-11-30,1.093730674963992,1.1580617337952328,1.093720163619892
2016-12-31,1.116392940174942,1.1820569482869396,1.108760484085507
2017-01-31,1.1362947125557779,1.2031293032610815,1.1214431447961215
2017-02-28,1.180339128099362,1.2497643235599132,1.1502899640300912
2017-03-31,1.1818955246743146,1.251412264279983,1.1510188397409415
2017-04-30,1.1941868160677847,1.2644265049404388,1.1618657807700332
2017-05-31,1.2109581705988248,1.2821843171248235,1.1749572339366476
2017-06-30,1.2185829837597282,1.2902576066019347,1.1796374264904717
2017-07-31,1.2597465642594705,1.3168693063658379,1.1971244840011421
2017-08-31,1.2677842496247897,1.320704213712237,1.2043305966421922
2017-09-30,1.2910879499875552,1.3476759134679372,1.21682951833023
2017-10-31,1.3163173546397329,1.3790377469886017,1.2336885538572058
2017-11-30,1.3246450652026458,1.421203476588927,1.255795425762384
2017-12-31,1.351820777689406,1.439433154327926,1.2681772138172296
2018-01-31,1.4288974281957234,1.519828709317489,1.3043949713490184
2018-02-28,1.3530557784263382,1.4631994084147102,1.269826972484653
2018-03-31,1.347122563404109,1.4270932856259007,1.254513093107709
2018-04-30,1.354803807437994,1.4320451055073746,1.2528451234442415
2018-05-31,1.3277969228243,1.4666497073961902,1.2744281229479677
2018-06-30,1.299605819152651,1.4777735123264368,1.2811888392224027
2018-07-31,1.3459107109073352,1.5304265102722527,1.308389705330427
2018-08-31,1.3892464837286984,1.579703341960619,1.3371669611305201
2018-09-30,1.3972504896775662,1.5888046462249013,1.3388690369121246
2018-10-31,1.3017108123916172,1.4801670867521028,1.279322858267772
2018-11-30,1.3262499802757037,1.5080704185002467,1.2970488312088444
2018-12-31,1.208914100721506,1.3746485360376293,1.237921951431267
2019-01-31,1.3046553141576045,1.4835152609851263,1.3022463309718466
2019-02-28,1.3034800496874788,1.531727370396414,1.3271697713619914
2019-03-31,1.3287520049102224,1.5612233765599912,1.3527964143634217
2019-04-30,1.3823544253977171,1.624203790960893,1.3854060359632883
2019-05-31,1.2946039519713437,1.5211009622078957,1.342760248840546
2019-06-30,1.3851115421852638,1.627443278212628,1.4057814847142065
2019-07-31,1.4053358673655987,1.651205943578332,1.4189387652261714
2019-08-31,1.3822811210329156,1.6241176616549662,1.4206886496454723
2019-09-30,1.4095433633710037,1.656149560668765,1.4342744598007016
2019-10-31,1.4139275655823333,1.6922980303663218,1.4548422956160152
2019-11-30,1.413340150012233,1.7536597264902365,1.4862515476481333
2019-12-31,1.45536785961625,1.8058073299730597,1.5123255665524646
2020-01-31,1.4548272502454687,1.8051365467357092,1.5239629529732073
2020-02-29,1.336990356300569,1.6589255902267024,1.4600661079580135
2020-03-31,1.1706501747153986,1.4525321913407645,1.3427306209100152
2020-04-30,1.3203302993140582,1.6382539415948971,1.460561487873277
2020-05-31,1.3291583431746583,1.7158423989554565,1.505971469908578
2020-06-30,1.3380801736084351,1.7474506238120053,1.5266602023118363
2020-07-31,1.4167794752306184,1.850227084016472,1.5894130865428018
2020-08-31,1.5155431118091935,1.979206334851465,1.6499045693176393
2020-09-30,1.4586150465010694,1.9048617737428248,1.6120690698444307
2020-10-31,1.4214922188871337,1.8563816381342833,1.5838644408127824
2020-11-30,1.577096141761971,2.059590816073123,1.6955796482659844
2020-12-31,1.6361495897633824,2.1367109966001485,1.7347080898758565
2021-01-31,1.6194398577236286,2.114889111594666,1.7180989209619335
2021-02-28,1.6642366751580997,2.173391007157141,1.7359780610017217
2021-03-31,1.740379393431232,2.272828726338281,1.7748045393263292
2021-04-30,1.8324388490931318,2.39305272815602,1.837280533344371
2021-05-31,1.8446685539264225,2.409023972451748,1.8457687694366025
2021-06-30,1.8863499230687013,2.463457283658052,1.877418736286554
2021-07-31,1.8595680585740673,2.523741645713663,1.9137588895662756
2021-08-31,1.9144576509701232,2.5982359077587955,1.9462031029534619
2021-09-30,1.8251737255988956,2.4770628430176522,1.883853490868688
2021-10-31,1.9536397867896844,2.6514125513776703,1.963941559505352
2021-11-30,1.9392931505255222,2.6319417913542185,1.9568915022010844
2021-12-31,2.027730000761181,2.751965234931013,2.0080060079719346
2022-01-31,1.9214589400187498,2.607737815830527,1.9282784253663632
2022-02-28,1.864190254149712,2.5300147301620126,1.8850174672000493
2022-03-31,1.9348279494318361,2.625881774403151,1.9071223594779463
2022-04-30,1.7648660859077798,2.3952153940138916,1.7763000122093868
2022-05-31,1.7694331294276835,2.4014136279939944,1.7849533528752721
2022-06-30,1.6231984357909208,2.202948944393076,1.6845761623465991
2022-07-31,1.7725187736202377,2.4056013578900304,1.793605616247806
2022-08-31,1.722931781523377,2.3062756068065955,1.729100752396358
2022-09-30,1.650861944051419,2.09412436128455,1.6047349827467525
2022-10-31,1.6317492356576935,2.2641167470437664,1.6754629753883055
2022-11-30,1.6915679539247805,2.388755901139143,1.7553718001609866
2022-12-31,1.6779325268939582,2.251821993692465,1.6893365639236222
2023-01-31,1.733521387610632,2.393465738684917,1.7754806578274225
2023-02-28,1.6873063522235345,2.3336675970682412,1.7299321228691251
2023-03-31,1.732452802660635,2.420246210874482,1.7869549971078738
2023-04-30,1.7426392378131133,2.4587316557395247,1.8082068699739626
2023-05-31,1.7223589714640883,2.470573204885829,1.8050146673991907
2023-06-30,1.8004491504090299,2.6314045085410545,1.8739019004520747
2023-07-31,1.859686222850021,2.717981071649535,1.9100050245576483
2023-08-31,1.8294043615154991,2.6737233227291766,1.886298939261117
2023-09-30,1.742618986676308,2.5468841800766935,1.8139017203600738
2023-10-31,1.7047667301641696,2.491562096461133,1.7792300035005892
2023-11-30,1.861100568095793,2.7200481749917835,1.9094479364993129
2023-12-31,1.95239350238743,2.8445891006644484,1.9890588381117236
2024-01-31,1.983771117621444,2.8903055109016136,2.0069411678581743
2024-02-29,2.0870673738056325,3.0408056043108966,2.0587005216925847
2024-03-31,2.1555255267656057,3.140547441969869,2.106215021613905
2024-04-30,2.0691163562633625,3.014651415217286,2.035264951279319
2024-05-31,2.1731035558927596,3.166158196157035,2.1103175074807035
2024-06-30,2.2506211048296825,3.2790993499493184,2.162918422552904
2024-07-31,2.2767218488670555,3.317127489213844,2.1983362802321524
2024-08-31,2.3312174268202805,3.3965262000221896,2.242673072305633
2024-09-30,2.381951592544996,3.4704446261362674,2.283767732088086
2024-10-31,2.3593810079187607,3.437559841924015,2.2483510121414594
2024-11-30,2.498324541062447,3.639997137225928,2.33740219456674
2024-12-31,2.4400237775233165,3.555054365022972,2.288958093549763
2025-01-31,2.5057783978502557,3.650857222424217,2.3314430306797327
2025-02-28,2.4740780420744075,3.604670587190646,2.3338581535331566
2025-03-31,2.335331418663833,3.4025201845053803,2.255442560181657
2025-04-30,2.316381918171816,3.3749112304207083,2.248035635197631
2025-05-31,2.4618887806684295,3.5869111344480533,2.326700398738512
2025-06-30,2.5552014428838934,3.7724517055550755,2.413027403725527
2025-07-31,2.6136351226924046,3.8587220994879634,2.443572479052309
2025-08-31,2.7219480505666263,3.938816201906782,2.4852852008842024
2025-09-30,2.8185633749792527,4.078624162264333,2.5492015855851866
2025-10-31,2.8860378471261656,4.176263624579583,2.5919657282940336
2025-11-30,2.892343597077122,4.185388409333219,2.6015561694079783
2025-12-31,2.9664613567655493,4.188683880633806,2.599661837144146
2026-01-31,3.1346252958989087,4.249396838521292,2.6245164013678997
