,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088317051942488,1.0687338731796847,1.0447730059855103
2016-04-30,1.0128977642124193,1.072474654649574,1.04865152182495
2016-05-31,1.030669854196303,1.091292068154961,1.0596607561047644
2016-06-30,1.033991529300853,1.0948091184303954,1.070270798573356
2016-07-31,1.0720799607488063,1.135137845382468,1.0964902341618714
2016-08-31,1.0733713090336716,1.1365051485346478,1.0959068555056863
2016-09-30,1.0736829369887295,1.136835105905755,1.0965985067428377
2016-10-31,1.0544451884903019,1.116465826393001,1.0806885515773037
2016-11-30,1.0937308406990944,1.1580621925554522,1.0937204317841078
2016-12-31,1.116393301015615,1.1820576194980403,1.1087608435047736
2017-01-31,1.1362945904550175,1.203129468279541,1.1214433836848727
2017-02-28,1.180339299290089,1.2497648105282857,1.1502906937068278
2017-03-31,1.1818954054460324,1.2514124441505112,1.1510190566164997
2017-04-30,1.1941868912917863,1.2644268938840488,1.1618660273934651
2017-05-31,1.2109579563622352,1.2821844039260624,1.174956768544931
2017-06-30,1.2185830605204888,1.2902580034913143,1.1796375042945266
2017-07-31,1.2597460253446318,1.3168699165109419,1.1971247921672663
2017-08-31,1.2677846783964017,1.3207044148972986,1.2043305665996609
2017-09-30,1.2910877672874417,1.3476763280194615,1.2168295435929526
2017-10-31,1.3163169236065084,1.379038171187175,1.2336889919638534
2017-11-30,1.3246447534065335,1.4212039137578794,1.2557956029484274
2017-12-31,1.351820217102059,1.439433392034575,1.2681780153873867
2018-01-31,1.428897940241671,1.5198290742891127,1.3043952522706956
2018-02-28,1.3530550963509995,1.4632000635716504,1.2698271160266368
2018-03-31,1.3471223675145199,1.4270940322113452,1.2545139193842896
2018-04-30,1.3548031249512027,1.4320457510811029,1.2528456204021488
2018-05-31,1.3277964890890048,1.4666501585446199,1.2744283937061966
2018-06-30,1.2996053920530024,1.4777740694315213,1.281189008482232
2018-07-31,1.3459101752045586,1.5304269810387305,1.3083904822169503
2018-08-31,1.389246291468261,1.579704238024563,1.3371673849088954
2018-09-30,1.397249753194925,1.5888049298789326,1.3388695378019135
2018-10-31,1.3017103844541342,1.4801676445934626,1.2793235206475433
2018-11-30,1.326249362225603,1.5080707798549653,1.2970491406233804
2018-12-31,1.2089136195464663,1.3746489588860615,1.2379223574453282
2019-01-31,1.3046548850481436,1.483515819856401,1.3022464542818084
2019-02-28,1.3034781438437686,1.5317277390281239,1.3271691975117847
2019-03-31,1.328751734785494,1.5612236517298934,1.3527964583824255
2019-04-30,1.38235441321811,1.6242043931086294,1.3854065617006444
2019-05-31,1.29460350976904,1.5211010199661135,1.3427602376268943
2019-06-30,1.3851113552731198,1.6274436762870068,1.405781837768592
2019-07-31,1.4053362026010832,1.651206964171737,1.4189390582209553
2019-08-31,1.3822810215914871,1.624118161241289,1.4206888848579062
2019-09-30,1.4095431747012326,1.6561499675733329,1.4342748307186564
2019-10-31,1.413927063218243,1.692299371204607,1.454843025086106
2019-11-30,1.4133399604132124,1.753660265924315,1.4862519830571261
2019-12-31,1.4553679949260332,1.8058082955876673,1.5123259552094532
2020-01-31,1.45482705508097,1.8051371020043026,1.5239634103964734
2020-02-29,1.3369900943071418,1.6589259979851898,1.4600664270020793
2020-03-31,1.1706496871263377,1.4525322280069015,1.3427310568656639
2020-04-30,1.3203302048289733,1.638254548064526,1.4605616858383645
2020-05-31,1.3291590876054407,1.7158433368964225,1.5059722074614004
2020-06-30,1.3380809221021033,1.747450956266294,1.5266606216183825
2020-07-31,1.416780276982666,1.8502274480852892,1.5894134649798817
2020-08-31,1.5155442944553097,1.9792071487345917,1.649905246087725
2020-09-30,1.4586161906221105,1.9048625647572108,1.6120696667248418
2020-10-31,1.4214930238284484,1.8563820040962706,1.5838650888015344
2020-11-30,1.5770976801205265,2.0595920648225765,1.6955806381882426
2020-12-31,1.6361506969990787,2.136711653862619,1.7347089267558113
