,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0089551361733229,1.0630283936118539,1.0413990906364414
2016-04-30,1.0129364200683282,1.0724742896536297,1.0485950340102872
2016-05-31,1.0307093401742358,1.0912918575562311,1.059651535336115
2016-06-30,1.028889445221362,1.0893649937292835,1.0670620931931598
2016-07-31,1.072121292679099,1.135137901064892,1.0965614877488772
2016-08-31,1.0734124167526848,1.1365049141826358,1.0959761671391324
2016-09-30,1.0689470258575453,1.1317770587778835,1.0937316291739385
2016-10-31,1.0544853933689746,1.1164654076977836,1.0807683027903572
2016-11-30,1.0937728958893216,1.1580621313647361,1.0937820991747045
2016-12-31,1.1094981324184987,1.1747116579708847,1.1035342428191328
2017-01-31,1.136338179179834,1.2031292955583373,1.1223794381109375
2017-02-28,1.180384136806175,1.2497641644223056,1.1503126451659567
2017-03-31,1.1764689534475916,1.2456188563771302,1.1479021086325831
2017-04-30,1.1942329898937303,1.264427018460658,1.161863404392829
2017-05-31,1.2110039876761372,1.2821837735512254,1.1749943705359145
2017-06-30,1.2131350038439608,1.2844400455200748,1.1764581905616693
2017-07-31,1.2677635172767756,1.31686936717956,1.1961914028355831
2017-08-31,1.275851986536662,1.3207042831953082,1.2033779653589223
2017-09-30,1.2920302667109658,1.3408083013305454,1.213104772381299
2017-10-31,1.3246939439785126,1.3790375372948398,1.233755546334153
2017-11-30,1.3330748939260946,1.421203415252906,1.2558310925322835
2017-12-31,1.348850921678372,1.4325332355128153,1.2632734616785182
2018-01-31,1.4379911805104935,1.5198286423344265,1.305536120845945
2018-02-28,1.3616661618185533,1.4631996817561568,1.2698026475951245
2018-03-31,1.351720964656754,1.4205958197881876,1.2511691427599896
2018-04-30,1.3634250709083178,1.4320453597669571,1.2527383289265468
2018-05-31,1.336246443268106,1.4666492659013812,1.274445827115734
2018-06-30,1.2926104713112025,1.4708940507069757,1.2763936842834793
2018-07-31,1.3449273543811706,1.530426751212712,1.308413232946972
2018-08-31,1.3882313223866585,1.5797034283903815,1.3371475154768107
2018-09-30,1.3899484446075638,1.5816573850657474,1.3352184842147072
2018-10-31,1.3007597939318074,1.4801673704161842,1.2792309010233749
2018-11-30,1.3252808958187283,1.5080705505951788,1.2968700059276774
2018-12-31,1.2015259063875623,1.3672466274259985,1.2326258503351708
2019-01-31,1.3037017763053709,1.4835151263462205,1.3034792476662107
2019-02-28,1.2993073806416278,1.531727616885449,1.3271387116246616
2019-03-31,1.324720046307744,1.5524841126003317,1.3483119774020336
2019-04-30,1.385917508461324,1.6242034830361451,1.3854658773319861
2019-05-31,1.2979410313826212,1.5211008816012874,1.3428490753814346
2019-06-30,1.381502916337561,1.6190298735970376,1.4014521043703194
2019-07-31,1.4089591599137148,1.6512067716989942,1.419008659419766
2019-08-31,1.3858440540591381,1.624117399344189,1.4207640352392137
2019-09-30,1.406482472885147,1.6483042586174934,1.4302986716005708
2019-10-31,1.410932348682438,1.692297728116416,1.4550136841798273
2019-11-30,1.4103007473771296,1.7536593492461385,1.4864078635816425
2019-12-31,1.4452345346571362,1.797098284368377,1.5067633543583951
2020-01-31,1.4516988030775255,1.8051363746640356,1.5254285807558134
2020-02-29,1.3341154197019236,1.6589255753319716,1.4601424269310719
2020-03-31,1.162674424313115,1.4457447307732532,1.3393008296764894
2020-04-30,1.3174911946157675,1.6382539364630786,1.4609577895167312
2020-05-31,1.3266167767030803,1.7158426402379507,1.5065206201912433
2020-06-30,1.3356092094811174,1.7384137433738813,1.5224959246976204
2020-07-31,1.4215146277324238,1.8502272578796481,1.5901603661071084
2020-08-31,1.5206085669481062,1.9792068011432977,1.6507158065114584
2020-09-30,1.4572773684535414,1.8967756341030053,1.6088468768299968
2020-10-31,1.4262424309821724,1.856380912771354,1.584727416908244
2020-11-30,1.5823675489640705,2.05959158911211,1.6964892868151826
2020-12-31,1.6349320179844777,2.1280089036301244,1.7291699410681416
2021-01-31,1.6248519549999247,2.1148888083941615,1.7201946766595542
2021-02-28,1.6697986832865368,2.1733909582883615,1.7370189065890278
2021-03-31,1.740060327641408,2.264842714768843,1.772100116199577
2021-04-30,1.838562643429991,2.3930522077144274,1.837880267938962
2021-05-31,1.850833409731299,2.4090236974499692,1.8469097461211665
2021-06-30,1.8862561947709928,2.4551295912282143,1.8747222624553834
2021-07-31,1.8744793121228944,2.523741360831858,1.9149455250351688
2021-08-31,1.929809377671617,2.5982360613173516,1.947386721245429
2021-09-30,1.8337955252649303,2.4689659600340605,1.881362726311282
2021-10-31,1.969305382142368,2.6514122683983183,1.965337139286662
2021-11-30,1.9548443859618254,2.631942427390399,1.958244949509288
2021-12-31,2.0365255731069305,2.7419154684726657,2.0024164000253455
2022-01-31,1.9368668188599283,2.607737983324914,1.9308312356466772
2022-02-28,1.879138863513008,2.530014837679589,1.8862529732667206
2022-03-31,1.9437963847420083,2.6170677379485645,1.9044850935707018
2022-04-30,1.7790181179577453,2.3952153416270168,1.776684046707806
2022-05-31,1.7836216289820641,2.4014133674478306,1.7857979912041682
2022-06-30,1.6295375041972875,2.19395923538461,1.6813064457170535
2022-07-31,1.7867324008318632,2.40560161510182,1.7946035083443652
2022-08-31,1.7367314145252946,2.3062753477878286,1.7300559566654383
2022-09-30,1.6639146210374904,2.0849523355006596,1.601425716965848
2022-10-31,1.64449272509126,2.2641164219569037,1.6765169285458046
2022-11-30,1.7045569853985785,2.388755997615421,1.756385839089542
2022-12-31,1.6869124938638556,2.241089545544561,1.6839684219039033
2023-01-31,1.7508897916531359,2.393465859279337,1.7782125763551184
2023-02-28,1.7001690914045013,2.3336679555705917,1.7309517775079275
2023-03-31,1.7458283870724365,2.410322313905103,1.7836602796257355
2023-04-30,1.7557358519604453,2.4587314065104016,1.8092030424359131
2023-05-31,1.7353882605932545,2.4705735371983275,1.8060444106230693
2023-06-30,1.7944219410658662,2.6211026298567894,1.8703576100935337
2023-07-31,1.8607453830946306,2.7179809305197256,1.9109703545427452
2023-08-31,1.8304466210081582,2.6737236891380887,1.8871507076361902
2023-09-30,1.7369844225079536,2.537203950566696,1.8105719634190252
2023-10-31,1.7057376867338316,2.49156200903797,1.7800042463191814
2023-11-30,1.8621609043482497,2.720048574921285,1.910122519744623
2023-12-31,1.9238444088684046,2.8328973429481255,1.9826841128125177
2024-01-31,1.9628308085761315,2.890305555189206,2.0100140695482858
2024-02-29,2.0650365242624025,3.0408054080188087,2.0595628913826536
2024-03-31,2.125935485706411,3.1304802825917,2.1030814704884966
2024-04-30,2.0472750504049597,3.014651301238839,2.035986725853989
2024-05-31,2.150164652750871,3.1661581901322946,2.111021095828418
2024-06-30,2.2189792030570366,3.2674889192805905,2.158970055503816
2024-07-31,2.252689052677522,3.317127311543936,2.1989704642026826
2024-08-31,2.306609731848728,3.396526533253303,2.2433381526315346
2024-09-30,2.3494876896552195,3.4596651385277797,2.280179910941206
2024-10-31,2.3344757873201183,3.437559827910317,2.2491277537107965
2024-11-30,2.4719529748348568,3.63999759129242,2.3380465655832317
2024-12-31,2.4065639676772514,3.5437110393338065,2.282325173496685
2025-01-31,2.479327564219662,3.6508568138871604,2.334970974990249
2025-02-28,2.4479623696749173,3.6046709706467905,2.3342902952726
2025-03-31,2.302696511553232,3.3907642422247877,2.251550597136532
2025-04-30,2.291930677498024,3.3749113475993036,2.2485351157312468
2025-05-31,2.43590124734334,3.586910739492653,2.3272680854151058
2025-06-30,2.5102148431961973,3.7608411010574496,2.409013559651646
2025-07-31,2.575546623991036,3.8587221438233574,2.444174893292598
2025-08-31,2.6822811078135764,3.9388159648238728,2.4857840677883325
2025-09-30,2.7695677824438505,4.066992741877028,2.5453228993951558
2025-10-31,2.8439796516795157,4.176263413643694,2.592602969262095
2025-11-30,2.8501935672939283,4.185388284991003,2.6021067803846325
2025-12-31,2.873238543706124,4.176863341321124,2.592428491053013
2026-01-31,3.088944172127231,4.249396928529783,2.6284921241699912
2026-02-28,3.251478355058291,4.214799054388025,2.628965957328153
2026-03-31,2.984429540551146,3.9911147725647393,2.5272600051346257
2026-04-30,3.2205510882271393,4.426027987014654,2.693645818753811
2026-05-31,3.3431326323150974,4.659932304684334,2.7821391219271634
2026-06-30,3.2996104184200488,4.527268134035785,2.7434317150744567
