,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0089564001354212,1.0630284958490177,1.041399657563579
2016-04-30,1.0129379382008767,1.0724744941279571,1.0485957672932233
2016-05-31,1.030710495308733,1.0912916530819032,1.0596517738002638
2016-06-30,1.0288905979752776,1.0893647892549556,1.0670623836468447
2016-07-31,1.0721223088607537,1.1351374921162365,1.096561566211644
2016-08-31,1.0734137243081792,1.1365048119454717,1.0959762910657664
2016-09-30,1.0689483275719187,1.1317769565407194,1.093732045436648
2016-10-31,1.0544866761662703,1.1164653054606195,1.0807687683573135
2016-11-30,1.0937744232013913,1.1580622336018997,1.0937825129125078
2016-12-31,1.1094998734238413,1.1747119646823758,1.1035345553147498
2017-01-31,1.1363392793627818,1.2031288866096814,1.1223792384135958
2017-02-28,1.1803859705365989,1.2497644711337965,1.1503131870717072
2017-03-31,1.1764704923716773,1.2456188563771295,1.1479023376617694
2017-04-30,1.1942342623697897,1.2644267117491659,1.161863438523814
2017-05-31,1.21100605458329,1.282184284737044,1.1749946296908251
2017-06-30,1.2131364941687957,1.2844399432829106,1.1764585728573376
2017-07-31,1.2677647666599363,1.3168692649423954,1.1961919651777926
2017-08-31,1.275853783903527,1.3207041809581437,1.2033779736956836
2017-09-30,1.2920319397909166,1.3408078923818894,1.2131047585012553
2017-10-31,1.324695758291964,1.3790373328205112,1.2337560603223168
2017-11-30,1.3330766216350218,1.4212034152529052,1.2558312217858623
2017-12-31,1.34885233583367,1.4325333377499783,1.2632740418411397
2018-01-31,1.4379931091897038,1.5198284378600981,1.3055364344583205
2018-02-28,1.361667827366176,1.4631996817561561,1.2698030552785173
2018-03-31,1.3517234507473124,1.420595819788187,1.2511692308047746
2018-04-30,1.3634270377768987,1.4320451552926285,1.252738460242538
2018-05-31,1.3362482020628825,1.4666495726128719,1.2744462320463832
2018-06-30,1.2926123541842407,1.4708941529441386,1.2763943578164323
2018-07-31,1.344929130134159,1.5304266489755476,1.3084136888474809
2018-08-31,1.3882329785174499,1.5797031216788893,1.3371478448780565
2018-09-30,1.3899509117285176,1.5816579984887298,1.3352192815333905
2018-10-31,1.300761508418343,1.4801672681790197,1.2792313564186715
2018-11-30,1.3252821950925675,1.508069937172195,1.2968696657636922
2018-12-31,1.201527393377747,1.36724642295167,1.232626000369856
2019-01-31,1.3037034948728388,1.483515024109056,1.3034798884140895
2019-02-28,1.2993078581650326,1.5317280258341037,1.32713914122848
2019-03-31,1.3247214680125696,1.5524840103631672,1.3483125271804866
2019-04-30,1.3859193488264958,1.624203789747636,1.3854658386402794
2019-05-31,1.2979422481081806,1.5211005748897952,1.342849781126374
2019-06-30,1.3815050133885431,1.61903048702002,1.4014527783890793
2019-07-31,1.4089600669056634,1.6512059538016832,1.4190087194747207
2019-08-31,1.385845807102534,1.6241176038185166,1.4207645513551712
2019-09-30,1.406484074960841,1.6483042586174934,1.4302994575196284
2019-10-31,1.410934109159408,1.6922983415393988,1.4550148654257988
2019-11-30,1.4103009495129082,1.7536595537204662,1.486408205389751
2019-12-31,1.445235066605036,1.79709889779136,1.5067643652537048
2020-01-31,1.4516985130023132,1.8051359657153803,1.5254287497318395
2020-02-29,1.3341152909229488,1.658925370857644,1.4601428754759616
2020-03-31,1.1626747842691516,1.4457451397219085,1.3393014275061441
2020-04-30,1.3174914764903851,1.6382542431745701,1.4609580085023381
2020-05-31,1.3266180381361958,1.7158426402379505,1.5065211077474336
2020-06-30,1.3356111729514653,1.738413743373881,1.5224967324361391
2020-07-31,1.421516089106956,1.8502264399823372,1.590160332638485
2020-08-31,1.5206106452885955,1.9792065966689698,1.6507163766715174
2020-09-30,1.4572796678836548,1.8967758385773328,1.608847769475674
2020-10-31,1.4262445276918256,1.8563809127713538,1.5847280626998086
2020-11-30,1.5823695609998327,2.0595911801634545,1.6964893715880673
2020-12-31,1.6349344214873256,2.128008903630125,1.7291707238837928
2021-01-31,1.6248546578765422,2.1148892173428173,1.7201955132227782
2021-02-28,1.6698012951428431,2.1733911627626896,1.7370192918420344
2021-03-31,1.7400627285964931,2.2648425102945158,1.7721006704076911
2021-04-30,1.8385658175774935,2.393052821137411,1.8378811560852644
2021-05-31,1.8508362877255706,2.4090239019242974,1.846910525933106
2021-06-30,1.8862588106476645,2.455129386753887,1.8747228633989177
2021-07-31,1.8744823844573166,2.523741360831859,1.9149463125645616
2021-08-31,1.9298125406938713,2.5982360613173525,1.9473872852276113
2021-09-30,1.8337986827884214,2.468966164508389,1.88136344286749
2021-10-31,1.9693084580287388,2.6514120639239915,1.965337693945592
2021-11-30,1.9548472862749797,2.6319420184417446,1.9582448360537108
2021-12-31,2.036528911040606,2.741915468472666,2.002417205132229
2022-01-31,1.936870449063042,2.607738596747897,1.930832115478726
2022-02-28,1.8791417916134323,2.530014633205261,1.8862531483769502
2022-03-31,1.9437997225605952,2.617067942422892,1.9044859362369462
2022-04-30,1.7790211856992302,2.3952155461013445,1.776684509013235
2022-05-31,1.7836247042688578,2.401413571922158,1.785798292662939
