date,Q1,Q2,Q3,Q4,BTC 단순보유
2022-08-31,0.7970699633482125,0.9766832788605986,0.8569034878778743,0.8791060770330564,0.9691779604244478
2022-09-30,0.7593658657852149,0.9350033483000899,0.9260269408904797,0.8838904082226506,1.0222451382931084
2022-10-31,0.8209165872109707,0.9905586240995646,0.9310289756242762,1.143699995891242,0.8562976944378339
2022-11-30,0.6761896690614138,0.8102386504532433,0.9632617742665261,0.7789320485673776,0.8253212538840127
2022-12-31,0.528007716458983,0.6925850096391982,0.8534157097166173,0.5826587266355593,1.15409256596794
2023-01-31,0.6812327910941409,0.9042514947040322,1.185867354171686,1.0564650670882823,1.15449508006397
2023-02-28,0.6853408798867575,0.9403774493839335,1.1614359403591084,0.9774026482637166,1.4203900275866332
2023-03-31,0.6783026086391436,1.0575662552145102,1.1864398361344866,0.9877120095418109,1.4598080615624467
2023-04-30,0.6735628838099471,1.0420044160703517,1.1472658238648066,0.9671242403135243,1.3576049398182006
2023-05-31,0.6533011028308231,0.9909413828977504,1.0744300580999753,0.8698368378211294,1.520080358646684
2023-06-30,0.6380239017384922,1.0559845268850008,0.997787265851516,0.7576341809193095,1.457878098041017
2023-07-31,0.6763643316191913,1.0650461242633802,1.0679083986099451,0.8046729099019816,1.2933555268098063
2023-08-31,0.5408006476304146,0.932292928639344,0.8576304472985768,0.6453714032555902,1.3450490717481378
2023-09-30,0.5484171309679075,1.0843164270662207,0.8695123615373577,0.6491491660389436,1.7290867771489282
2023-10-31,0.6292415619633129,1.6867330064272015,1.066399908969321,0.7343855533464119,1.8809571379961911
2023-11-30,0.6749037780880249,2.0087975874819906,1.2899490357628918,0.9700624978691427,2.108014248531413
2023-12-31,0.6846192914212983,2.45444073785126,1.8147935828033255,1.2851296602731344,2.1238457552735728
2024-01-31,0.6605615051882466,2.276105825374573,1.6432849432286627,1.372518142263949,3.05232439713724
2024-02-29,0.8086568169824633,3.1123741841522827,2.0459686336238656,1.7648901861559763,3.5578298879185275
2024-03-31,0.9782678849435741,3.330474875123366,2.3022537816239788,2.4563992937403114,3.0243177157149703
2024-04-30,0.6766110443443295,2.6571119123765468,1.6070439361066347,1.7972843302711399,3.36619499197261
2024-05-31,0.8463217470583595,2.9140923741664904,1.966319441978137,1.8641333239193891,3.1261362475146064
2024-06-30,0.7196883369993398,2.7577842718000474,1.7752817330889796,1.597772779408316,3.222943225542616
2024-07-31,0.6795959298688101,2.7195374292850443,1.6806935244573262,1.6096313339814103,2.9411767341786965
2024-08-31,0.5554045004984739,2.3165733062143796,1.5996125183614103,1.3766402665740352,3.158615784027223
2024-09-30,0.5982831570478573,2.4997239629531722,1.8015004944903927,1.4478604700442006,3.5020456424877975
2024-10-31,0.617678721532696,2.72499043834323,1.700597064151785,1.319274838031712,4.810483368579293
2024-11-30,0.882594209410094,5.35213690023409,3.4248564437682445,3.257751380641523,4.659865555226404
2024-12-31,0.7525279380289778,5.249292647781601,3.0835406761667814,2.6521098504825416,5.107542668004093
2025-01-31,0.8948788839546572,5.436755165812868,3.0930066018880087,2.936943914844153,4.208179667017973
2025-02-28,0.6428805155881203,4.08943091016179,2.311836600472117,2.0329340170693464,4.117201350273084
2025-03-31,0.5818472565238755,3.5136077629987326,2.0923455158926902,1.7039714259422651,4.698674460295519
2025-04-30,0.5996116492271039,3.9418275295584286,2.12172264141249,1.9070136066080992,5.218919058720979
2025-05-31,0.6274954059965415,4.175069088478219,2.450970692367489,1.8396137128776573,5.343471259353798
2025-06-30,0.618029372309144,3.869627094452687,2.330062528390573,1.6924613320441853,5.773544517503758
2025-07-31,0.7550132288076016,4.656489680632764,3.100788433246014,1.93552279365322,5.398403328281122
2025-08-31,0.7546881033968497,5.009934823940443,3.5942975918336115,1.9185856700247528,5.688649891544268
2025-09-30,0.7647025645576707,5.216446558069102,3.380258999315219,1.9536089694171304,5.464212239876966
2025-10-31,0.6354867744867206,4.681832345221043,3.0228245229183024,1.4433599951928384,4.508497655102111
2025-11-30,0.5213624607089701,3.8022087021134503,2.283843865824387,1.1743687167274328,4.364581526103163
2025-12-31,0.47504136194351426,3.639264876082976,1.9374349178635903,0.9734480127469072,3.921298947667223
2026-01-31,0.43994739308240327,2.9688332683188956,1.679148152994576,0.855413909125236,3.341478756130131
2026-02-28,0.37736565594957916,2.5527271723488427,1.5487133032604932,0.790144758943331,3.403197843958375
2026-03-31,0.39623713632727575,2.5157787349047958,1.4827986230526726,0.6960781413701063,3.8057466193248244
2026-04-30,0.4189652189040143,2.56104433720088,1.5631673654449612,0.7103633531819596,3.6698531067084135
2026-05-31,0.4272778220841246,2.4599839318632815,1.5167362542894154,0.6998178853774326,3.0704850694253993
2026-06-30,0.36320296769488686,1.9753717223458755,1.2368792897098866,0.5015652748105416,
