date,Q1,Q2,Q3,Q4,BTC 단순보유
2022-08-31,0.7970699633482125,0.9537020545092502,0.8574397216637505,1.5460231831385791,0.9691779604244478
2022-09-30,0.7593658657852149,0.9152636800327872,0.9273340429525647,1.4956071424854391,1.0222451382931084
2022-10-31,0.8209165872109707,0.9645542400889391,0.9589748624362504,1.8312627935969743,0.8562976944378339
2022-11-30,0.6761896690614138,0.7889680698999824,0.992175164954398,1.2817185912861515,0.8253212538840127
2022-12-31,0.528007716458983,0.6744031008531008,0.8790319466455588,0.9362696566987062,1.15409256596794
2023-01-31,0.6812327910941409,0.8930213584715374,1.2395659833088062,1.587291392174391,1.15449508006397
2023-02-28,0.6853408798867575,0.9237426195230231,1.1797496129883203,1.5370678893257204,1.4203900275866332
2023-03-31,0.6783026086391436,1.0406993516567955,1.2043398465910011,1.6322830988532848,1.4598080615624467
2023-04-30,0.6735628838099471,1.0342246397148886,1.155035036999696,1.542449621152204,1.3576049398182006
2023-05-31,0.6533011028308231,0.9933713181469638,1.0654572633751245,1.3734127154609912,1.520080358646684
2023-06-30,0.6380239017384922,1.0232062175515813,0.9729766872161507,1.1504732557948139,1.457878098041017
2023-07-31,0.6763643316191913,1.0703326054342068,1.0006622615210679,1.0800222882191102,1.2933555268098063
2023-08-31,0.5408006476304146,0.9249337224371272,0.8020315260416081,1.3805666627696895,1.3450490717481378
2023-09-30,0.5484171309679075,1.0541546531907067,0.8108339802098355,1.2372836447878617,1.7290867771489282
2023-10-31,0.6292415619633129,1.534085087957605,0.9894055383014035,1.4690847718193247,1.8809571379961911
2023-11-30,0.6749037780880249,1.7701048822096452,1.2430843367433708,3.6917913617542353,2.108014248531413
2023-12-31,0.6846192914212983,2.289863206676179,1.7386697627647396,3.9058823122782034,2.1238457552735728
2024-01-31,0.6605615051882466,2.1944510779735165,1.5743552707436939,4.171481291631166,3.05232439713724
2024-02-29,0.8086568169824633,2.9449247769622886,2.057565701222235,5.659882018834448,3.5578298879185275
2024-03-31,0.9782678849435741,4.689138135787305,2.3153035382504057,7.877504392496929,3.0243177157149703
2024-04-30,0.6766110443443295,3.302687976522155,1.6161530675245332,5.763767821606282,3.36619499197261
2024-05-31,0.7953584264751629,3.8242170557767237,1.9774650378166314,5.978147968368266,3.1261362475146064
2024-06-30,0.5657038337306637,3.4118416513271934,1.7893591069555148,5.1239479347170285,3.222943225542616
2024-07-31,0.460834608343719,3.1787577883548805,1.7097649147334415,5.1619775075052425,2.9411767341786965
2024-08-31,0.5604864927270385,2.805833535232487,1.5678059138015696,4.414791102757732,3.158615784027223
2024-09-30,0.5166625063926437,2.8991562476030497,1.7226225160665127,4.643189420205736,3.5020456424877975
2024-10-31,0.5647185615043062,2.8764396005206696,1.7867751239228875,4.230824100132713,4.810483368579293
2024-11-30,0.6701501544056035,5.033353565877571,3.456443418802106,10.447385681987416,4.659865555226404
2024-12-31,0.7357548124325678,4.5974404053178715,3.111258018202397,8.505134751422576,5.107542668004093
2025-01-31,0.8749328923766426,4.726960662333412,2.6463737412222583,9.11418062405825,4.208179667017973
2025-02-28,0.6447030983361077,3.7134228671327834,1.9265917518574873,6.280337002769241,4.117201350273084
2025-03-31,0.5834968084172535,3.3284339092906237,1.6463909879276772,5.240550112843271,4.698674460295519
2025-04-30,0.601311563629353,3.673569632103399,1.6959659774600713,5.8561994848763845,5.218919058720979
2025-05-31,0.6292743715642947,3.9381410819067404,1.8391574350095783,6.334058411796199,5.343471259353798
2025-06-30,0.6197815014286424,3.6973088470649684,1.7136216755927254,5.660624092455585,5.773544517503758
2025-07-31,0.7571537106731441,4.612543658205131,2.0887008166435814,6.753739298172621,5.398403328281122
2025-08-31,0.7568276635235149,5.233691346806119,2.133945062698899,7.017963625913058,5.688649891544268
2025-09-30,0.7668705159385419,5.348086372449212,2.157621461254582,6.442074868651455,5.464212239876966
2025-10-31,0.6372883957890773,4.994952142557113,1.6683071418071456,5.282477405076734,4.508497655102111
2025-11-30,0.5228405366551155,4.022176295202532,1.2880551996890677,4.142951165667174,4.364581526103163
2025-12-31,0.47638811638678213,3.7231668266789524,1.0608626093216393,3.6174958680839455,3.921298947667223
2026-01-31,0.4411946552239856,3.063471514595803,0.9073833181702488,3.0968115498623074,3.341478756130131
2026-02-28,0.3784354972615179,2.6523208200833603,0.8431641191690004,2.7470383648807175,3.403197843958375
2026-03-31,0.39736047877003333,2.5910933849536097,0.7894250035091889,2.6512581961457546,3.8057466193248244
2026-04-30,0.4201529960437253,2.708673195437565,0.8055982951858817,2.595078691245659,3.6698531067084135
2026-05-31,0.4284891656670231,2.6088591613316217,0.733981772027583,2.5565542957146086,3.0302585977722014
2026-06-30,0.3601601548668394,2.081180476964461,0.5714604601100871,1.9716605614474918,
