date,Q1,Q2,Q3,Q4,BTC 단순보유
2022-09-30,0.9526966272764616,0.9573250290420323,1.080666555791236,1.0054422683616762,1.0547548335141876
2022-10-31,1.029917855344325,1.0142065964876075,1.0865038931396742,1.3009806504252344,0.8835298875996123
2022-11-30,0.8483441857738273,0.8295817774196665,1.1241193295315537,0.8860501240035086,0.8515683265461034
2022-12-31,0.6624358472134704,0.709119347724648,0.9959297888144968,0.6627854611152346,1.1907953060163579
2023-01-31,0.854671261519528,0.925839025071602,1.3838983863964562,1.2017492481155452,1.1912106209662086
2023-02-28,0.8598252492264037,0.9628274280286445,1.3553871081040991,1.1118142324330262,1.465561626024367
2023-03-31,0.8509950692280901,1.0828139255627165,1.384566468591125,1.1235413283403688,1.5062332421623883
2023-04-30,0.8450486341005053,1.0668805728771733,1.3388506874980934,1.1001223465290164,1.4007798312124669
2023-05-31,0.8196283047557495,1.0145984930281442,1.2538518903229188,0.9894560628642105,1.5684223338931178
2023-06-30,0.8004616044724311,1.0811944360477992,1.1644103215433756,0.8618233916392556,1.5042419014589903
2023-07-31,0.8485633165475472,1.0904723642917953,1.246241162181082,0.9153308467821273,1.3344871423235691
2023-08-31,0.6784857948462891,0.9545499025302852,1.0008483562396304,0.7341223318961572,1.387824658289876
2023-09-30,0.6880413968482748,1.1102027141605073,1.0147144618242936,0.7384196094170943,1.7840756267215172
2023-10-31,0.789443324799355,1.7270010073224027,1.2444807659848196,0.8353776324979234,1.940775806718132
2023-11-30,0.8467309133730117,2.0567543552352596,1.5053609350540238,1.1034646707744984,2.175053844196185
2023-12-31,0.8589199479371319,2.513036509352977,2.117850619674416,1.4618596024388648,2.1913888284701017
2024-01-31,0.828737169336376,2.3304441415541417,1.9177013123126212,1.5612656744407178,3.1493951800147078
2024-02-29,1.014536808770937,3.186677044152108,2.3876301853907913,2.0075963894054754,3.6709768826773472
2024-03-31,1.2273300085656376,3.4099845335825814,2.68671304784337,2.7942012436434838,3.120497823114429
2024-04-30,0.848872841101831,2.7205461277849863,1.8754083264224846,2.0444453487762173,3.4732475659046136
2024-05-31,1.061791042160537,2.9836615791826366,2.2946801708646745,2.1204873593989415,3.2255544132942604
2024-06-30,0.9029173975847498,2.8236218756783518,2.0717405847949957,1.8174971384576555,3.325440071017651
2024-07-31,0.8526176635913679,2.7844619521465166,1.9613568485052748,1.8309864714095063,3.0347127713166535
2024-08-31,0.6968077158062934,2.371877717530804,1.8667359171601203,1.5659546697938134,3.2590668721396847
2024-09-30,0.7506030644219471,2.5594007976356017,2.102337684436105,1.646969015310034,3.613418572739821
2024-10-31,0.7749366428739123,2.790045142906726,1.9845841313627062,1.500700396116251,4.963467562213819
2024-11-30,1.1072982924894375,5.479910443923956,3.9967820089633634,3.705754590659055,4.808059763539852
2024-12-31,0.9441177972230579,5.374610952596054,3.5984690455668282,3.0168257503500517,5.2699740156774375
2025-01-31,1.1227105838935187,5.566548832652689,3.60951571051234,3.3408299539416295,4.3420092478939765
2025-02-28,0.8065546879819734,4.187059406742921,2.6978961261989856,2.312501380869084,4.248137615995698
2025-03-31,0.729982665611609,3.5974894206213053,2.441751662225572,1.9383001328953293,4.848102879101538
2025-04-30,0.7522697840831248,4.035932236043781,2.4760345493130695,2.1692645022363903,5.384892426191137
2025-05-31,0.7872526062337775,4.274742056963302,2.860264577096459,2.0925958322188727,5.513405667018727
2025-06-30,0.7753765675888961,3.962008133247662,2.7191656485854483,1.9252071806353177,5.957156222346679
2025-07-31,0.9472358306365667,4.767655780966208,3.618597049855791,2.2016942485320112,5.570084699322832
2025-08-31,0.9468279299180573,5.129538850900619,4.194518569103863,2.1824279460106712,5.86956175628772
2025-09-30,0.9593920229353801,5.34098071603583,3.944737122831004,2.222267619865025,5.637986482362784
2025-10-31,0.797278537278287,4.793603460359106,3.5276137460991563,1.6418496389697512,4.6518780236476225
2025-11-30,0.6540987424979717,3.8929802366936364,2.665228812967417,1.3358669077693948,4.503385037967345
2025-12-31,0.595984523049936,3.726146392440088,2.2609721459550327,1.107315758790168,4.046005076250297
2026-01-31,0.5519558047757038,3.039709322946887,1.959553411496777,0.9730497052326373,3.447745298156331
2026-02-28,0.47344106954475856,2.6136693722522426,1.8073369115300124,0.8988047968113632,3.511427191831683
2026-03-31,0.4971171346901871,2.5758388510958334,1.7304149697474454,0.79180221767928,3.926777923899666
2026-04-30,0.5256316737166808,2.622185095856869,1.8242046946455457,0.8080519197175885,3.7865626918519864
2026-05-31,0.5360606242007664,2.5187120380857806,1.770019933103108,0.7960562481143191,3.0135598521912983
2026-06-30,0.43511366754572284,1.9464076843438223,1.4282737318359002,0.5393663976214076,3.2889693475052346
2026-07-31,0.47234452288550133,2.117306779272764,1.3994385135073935,0.5602784531886704,
