date,Q1,Q2,Q3,Q4,BTC 단순보유
2022-11-30,0.8237008236838526,0.8179613308498168,1.034620618139878,0.6810632607901563,0.9638251501142281
2022-12-31,0.6431928952159035,0.6991862902296876,0.9166371101870192,0.5094506677701922,1.3477702596473888
2023-01-31,0.8298441056095606,0.9128702458433622,1.2737169145316178,0.9237256893273128,1.3482403229193614
2023-02-28,0.8348483762706926,0.9493405301869471,1.2474756111434007,0.8545970549751238,1.6587572719311479
2023-03-31,0.8262747022126179,1.0676463053116685,1.2743318062028643,0.8636110982689341,1.7047903679348593
2023-04-30,0.8205010037601362,1.0519361405969807,1.232255766363811,0.845610075883476,1.5854357061062494
2023-05-31,0.7958191039242922,1.0003864070120367,1.1540242959458327,0.7605463329072574,1.7751774511604035
2023-06-30,0.7772091728663336,1.0660495009519595,1.0717037728954426,0.6624413601828457,1.7025365214817325
2023-07-31,0.8239135889763297,1.0751974677233522,1.1470195091338464,0.7035699158807206,1.5104040746704384
2023-08-31,0.6587766114798115,0.9411789529234724,0.9211640773301562,0.5642838205596712,1.570772735329123
2023-09-30,0.668054634918672,1.0946514428178173,0.9339262088533063,0.567586926966006,2.0192589427489787
2023-10-31,0.7665109607556283,1.7028098745397036,1.145399269936014,0.6421138025572285,2.196615908479182
2023-11-30,0.8221344148751843,2.027944170702691,1.385509011572869,0.8481791565568818,2.4617773260680575
2023-12-31,0.8339693728777768,2.4778349086429787,1.9492342669426208,1.1236597577074237,2.4802656471799733
2024-01-31,0.8046633671180602,2.2978002210051858,1.7650201940565837,1.2000683284031997,3.5645598685643027
2024-02-29,0.985065754037009,3.142039358832987,2.197534864317189,1.5431408520559313,4.15489836190003
2024-03-31,1.1916775713683618,3.3622188471185392,2.4728057256008222,2.147765412752435,3.5318531573303598
2024-04-30,0.8242141222204883,2.6824378161281546,1.726094437639897,1.5714648393179231,3.931103649861564
2024-05-31,1.0309473096818538,2.9418676525232934,2.1119852265174397,1.6299146022701003,3.6507586880365714
2024-06-30,0.8766887503692063,2.7840697205649203,1.9067953625166312,1.397020884102769,3.76381163522635
2024-07-31,0.8278501621921275,2.7454583334299385,1.8052000189686714,1.4073894725575178,3.4347596090511523
2024-08-31,0.6765663030216468,2.3386534121796028,1.7181124972924,1.2036725290894765,3.6886888806828795
2024-09-30,0.7287989624871618,2.5235497446962976,1.9349564209668613,1.265944281932027,4.089752506909316
2024-10-31,0.7524256802158586,2.7509633171083587,1.8265780213891791,1.1535147702817392,5.617769847830099
2024-11-30,1.075132629989449,5.403150071101827,3.678571272684397,2.8484317498863687,5.441875629813115
2024-12-31,0.9166923287366616,5.299325572530654,3.311970687162767,2.3188859491215204,5.964681093013144
2025-01-31,1.0900972131589763,5.488574864264067,3.322137852706547,2.567932084808223,4.914388645856015
2025-02-28,0.7831252597444516,4.128408769222676,2.483098443764307,1.7775063603853194,4.8081425151752395
2025-03-31,0.7087775610682647,3.5470972414102855,2.2473473658429644,1.4898762193440638,5.487197374016331
2025-04-30,0.7304172659785799,3.979398526908613,2.2789007613751515,1.6674071989674493,6.094748464956737
2025-05-31,0.764383879887761,4.2148631962832415,2.632539648644187,1.6084757536823422,6.240202787024706
2025-06-30,0.7528528256553718,3.9065099230954132,2.5026745562115438,1.4798123092807343,6.742450149061932
2025-07-31,0.9197197870891204,4.700872383868847,3.330496165457004,1.6923343539447513,6.304353454817159
2025-08-31,0.9193237353881107,5.057686341880639,3.860564693406619,1.6775252923994912,6.643308662974872
2025-09-30,0.9315228568540866,5.26616641474496,3.6306700304882336,1.708148095160879,6.381206297027657
2025-10-31,0.7741185698851082,4.726456598645956,3.2467566553354903,1.2620092684953474,5.265105446841099
2025-11-30,0.6350979732061167,3.838448941444256,2.4530319953715916,1.0268153545041256,5.09703757753143
2025-12-31,0.5786719008291049,3.673952038316899,2.0809609245131133,0.8511392989805302,4.579364131351058
2026-01-31,0.5359221630264601,2.997130302123834,1.8035401657275694,0.7479355706901478,3.902239580738144
2026-02-28,0.4596881849246862,2.5770581470322553,1.6634426465857797,0.6908671520345692,3.9743162524717555
2026-03-31,0.48267648930505164,2.5397575405410104,1.592644978700499,0.608619518991673,4.444420023603272
2026-04-30,0.5103627158118837,2.5854545858191043,1.678967471873603,0.6211098677397479,4.285721111415232
2026-05-31,0.5204887180264961,2.4834309368609575,1.629096724162005,0.6118893834847756,3.410818235451643
2026-06-30,0.4224741471253104,1.9191431914213608,1.3145592398280441,0.4145844885895205,3.658648288239339
2026-07-31,0.4611979518293631,2.0165485508581176,1.193540873021857,0.4168264245484765,4.575142207791172
2026-08-31,0.5506615290009435,2.620818459290628,1.428892408892729,0.4742680397354659,4.669436536111483
2026-09-30,0.5694823373699036,2.8548280655107687,1.5263749128225417,0.52045689941078,
