ticker,pbr,sector,ret_36m,q
AAPL,45.969696,Technology,72.3,Q4
MSFT,7.0606165,Technology,20.0,Q3
AMZN,6.016353,Consumer Cyclical,84.9,Q2
GOOGL,8.775877,Communication Services,163.6,Q3
META,6.7283597,Communication Services,104.5,Q3
NVDA,25.131351,Technology,334.9,Q4
TSLA,17.392338,Consumer Cyclical,42.4,Q4
JPM,2.5645266,Financial Services,130.7,Q2
JNJ,7.500815,Healthcare,64.9,Q3
WMT,9.642134,Consumer Defensive,121.5,Q4
UNH,3.9526708,Healthcare,-10.6,Q2
HD,24.351105,Consumer Cyclical,9.5,Q4
DIS,1.5678122,Communication Services,13.3,Q1
NFLX,9.331438,Communication Services,57.1,Q3
INTC,4.285521,Technology,171.1,Q2
KO,10.435005,Consumer Defensive,43.9,Q4
PEP,8.772311,Consumer Defensive,-18.8,Q3
ORCL,9.694018,Technology,11.7,Q4
CRM,4.085309,Technology,-22.8,Q2
ADBE,8.218727,Technology,-56.6,Q3
COST,25.239283,Consumer Defensive,74.7,Q4
AVGO,20.120728,Technology,327.8,Q4
MU,13.215904,Technology,1102.5,Q4
MRVL,9.069409,Technology,192.4,Q3
AMAT,17.588495,Technology,258.1,Q4
KLAC,47.6911,Technology,324.6,Q4
QCOM,6.6689963,Technology,38.7,Q3
ASML,1573.1602,Technology,150.3,Q4
FORM,7.7727876,Technology,184.1,Q3
AMKR,3.4406605,Technology,127.0,Q2
ASX,7.749782,Technology,415.2,Q3
SNDK,14.554185,Technology,2791.8,Q4
ARM,34.312313,Technology,399.2,Q4
005930.KS,3.55,Technology,285.9,Q2
000660.KS,7.94,Technology,1425.5,Q3
035420.KS,0.96,Communication Services,-14.7,Q1
005380.KS,0.93,Consumer Cyclical,149.2,Q1
000270.KS,0.94,Consumer Cyclical,111.5,Q1
005490.KS,0.41,Basic Materials,-47.6,Q1
051910.KS,0.58,Basic Materials,-59.1,Q1
006400.KS,1.51,Industrials,-34.3,Q1
035720.KS,1.38,Communication Services,-29.7,Q1
207940.KS,8.15,Healthcare,18.5,Q3
068270.KS,2.29,Healthcare,39.0,Q2
105560.KS,1.08,Financial Services,299.0,Q1
055550.KS,0.86,Financial Services,244.9,Q1
015760.KS,0.43,,85.0,Q1
066570.KS,1.26,Technology,70.6,Q1
003670.KS,3.17,Industrials,-71.9,Q2
247540.KQ,6.16,Industrials,-73.2,Q3
QQQ,1.9434896,,84.4,Q2
SPY,1.7317226,,68.5,Q2
VTV,2.8757308,,58.8,Q2
TLT,0.5677627,,-4.3,Q1
GLD,2.166901,,102.0,Q2
SOXX,1.2304169,,198.3,Q1
XLU,0.7058915,,47.4,Q1
VPU,1.8826003,,47.0,Q2
