ticker,pbr,sector,ret_36m,q
AAPL,42.105976,Technology,67.2,Q4
MSFT,8.255015,Technology,53.5,Q3
AMZN,5.103214,Consumer Cyclical,89.2,Q2
GOOGL,6.8170385,Communication Services,157.1,Q3
META,5.5603786,Communication Services,94.3,Q3
NVDA,26.40025,Technology,332.5,Q4
TSLA,15.924073,Consumer Cyclical,35.7,Q4
JPM,2.6817386,Financial Services,160.4,Q2
V,20.35718,Financial Services,60.0,Q4
JNJ,7.741186,Healthcare,83.1,Q3
WMT,8.894328,Consumer Defensive,100.6,Q3
MA,93.71013,Financial Services,47.9,Q4
PG,6.33634,Consumer Defensive,1.9,Q3
UNH,3.6457653,Healthcare,-11.6,Q2
HD,20.211761,Consumer Cyclical,9.7,Q4
DIS,1.7491587,Communication Services,37.1,Q1
NFLX,11.356167,Communication Services,89.6,Q3
AMD,11.633123,Technology,353.3,Q4
INTC,5.039461,Technology,153.1,Q2
KO,10.908225,Consumer Defensive,67.3,Q3
PEP,8.794585,Consumer Defensive,-11.8,Q3
ORCL,11.101227,Technology,24.6,Q3
CRM,4.920696,Technology,-5.5,Q2
ADBE,9.489037,Technology,-51.0,Q3
COST,25.752724,Consumer Defensive,81.9,Q4
AVGO,19.356483,Technology,300.7,Q4
MU,10.457546,Technology,1248.9,Q3
MRVL,11.554508,Technology,316.5,Q4
AMAT,14.866062,Technology,221.7,Q4
KLAC,37.73981,Technology,274.1,Q4
LRCX,31.570183,Technology,360.2,Q4
QCOM,6.135973,Technology,48.6,Q3
ASML,1459.081,Technology,170.7,Q4
TER,16.680931,Technology,243.3,Q4
FORM,7.5720515,Technology,205.0,Q3
AMKR,2.5969179,Technology,82.8,Q2
ASX,6.675944,Technology,385.8,Q3
SNDK,15.907207,Technology,3060.7,Q4
ARM,29.892338,Technology,351.3,Q4
005930.KS,2.99,Technology,306.2,Q2
000660.KS,4.53,Technology,1307.9,Q2
035420.KS,1.12,Communication Services,4.8,Q1
005380.KS,0.9,Consumer Cyclical,155.8,Q1
000270.KS,0.85,Consumer Cyclical,96.6,Q1
005490.KS,0.44,Basic Materials,-37.7,Q1
051910.KS,0.58,Basic Materials,-54.1,Q1
006400.KS,1.68,Industrials,-15.0,Q1
035720.KS,1.38,Communication Services,-24.6,Q1
207940.KS,8.76,Healthcare,39.9,Q3
068270.KS,2.42,Healthcare,52.7,Q2
105560.KS,1.0,Financial Services,247.9,Q1
055550.KS,0.85,Financial Services,238.1,Q1
015760.KS,0.41,Utilities,91.5,Q1
066570.KS,1.34,Technology,110.9,Q1
003670.KS,3.55,Industrials,-62.6,Q2
247540.KQ,6.13,Industrials,-65.3,Q3
VOO,1.8012353,,76.9,Q2
VTI,2.7106361,,75.7,Q2
QQQ,1.9865054,,91.3,Q2
SPY,1.7844229,,76.5,Q2
VTV,2.9927816,,69.3,Q2
VEU,1.3924072,,74.7,Q1
SHY,0.9517405,,13.0,Q1
TLT,0.56070936,,-2.0,Q1
GLD,2.517807,,137.8,Q2
SOXX,1.2121426,,208.1,Q1
XLV,1.3774596,,38.4,Q1
XLU,0.6768245,,50.6,Q1
VPU,1.8064169,,50.6,Q2
