ticker,pbr,sector,ret_36m,q
AAPL,45.14538,Technology,96.7,Q4
MSFT,8.320827,Technology,60.6,Q2
AMZN,5.0195484,Consumer Cyclical,102.0,Q1
GOOGL,6.6508174,Communication Services,161.1,Q2
META,6.321011,Communication Services,117.8,Q2
NVDA,23.019087,Technology,403.3,Q4
TSLA,16.614685,Consumer Cyclical,46.0,Q3
JPM,2.67828,Financial Services,162.4,Q1
V,19.631691,Financial Services,64.8,Q4
JNJ,7.526924,Healthcare,85.7,Q2
WMT,9.043721,Consumer Defensive,107.4,Q3
MA,88.99156,Financial Services,46.4,Q4
PG,6.330675,Consumer Defensive,7.8,Q2
UNH,3.4848917,Healthcare,-20.4,Q1
HD,18.542942,Consumer Cyclical,10.4,Q4
DIS,1.6752619,Communication Services,35.6,Q1
NFLX,10.689132,Communication Services,105.0,Q3
AMD,12.530164,Technology,402.0,Q3
INTC,5.9300656,Technology,194.4,Q2
KO,10.509463,Consumer Defensive,70.9,Q3
PEP,8.426779,Consumer Defensive,-10.3,Q2
ORCL,11.52454,Technology,47.0,Q3
CRM,5.312232,Technology,24.3,Q2
ADBE,8.7376585,Technology,-50.5,Q3
COST,24.270884,Consumer Defensive,66.6,Q4
AVGO,17.335026,Technology,349.4,Q4
MU,10.93157,Technology,1349.6,Q3
MRVL,11.348779,Technology,340.2,Q3
AMAT,14.136756,Technology,237.5,Q3
KLAC,37.18403,Technology,303.3,Q4
LRCX,29.920738,Technology,387.3,Q4
QCOM,6.954179,Technology,74.6,Q2
ASML,1427.3237,Technology,195.8,Q4
TER,18.907534,Technology,282.1,Q4
FORM,8.080276,Technology,229.0,Q2
AMKR,2.758492,Technology,140.0,Q1
ASX,7.057661,Technology,465.3,Q2
SNDK,15.465718,Technology,3386.3,Q3
ARM,32.766983,Technology,394.7,Q4
QQQ,1.998133,,102.7,Q1
SPY,1.7806486,,84.9,Q1
VTV,2.9555683,,72.9,Q1
TLT,0.5432439,,3.5,Q1
GLD,2.3454714,,132.6,Q1
SOXX,1.2428199,,239.4,Q1
XLU,0.6624472,,56.2,Q1
