ticker,pbr,sector,ret_36m,q
AAPL,42.04485,Technology,66.9,Q4
MSFT,8.144129,Technology,51.3,Q3
AMZN,5.0857186,Consumer Cyclical,88.4,Q2
GOOGL,6.766347,Communication Services,155.0,Q3
META,5.3921185,Communication Services,88.2,Q2
NVDA,26.61834,Technology,336.1,Q4
TSLA,16.406906,Consumer Cyclical,40.0,Q4
JPM,2.6488838,Financial Services,157.2,Q2
V,19.681505,Financial Services,54.7,Q4
JNJ,7.693572,Healthcare,81.9,Q3
WMT,8.647451,Consumer Defensive,94.7,Q3
MA,90.780174,Financial Services,43.3,Q4
PG,6.2707543,Consumer Defensive,0.9,Q3
UNH,3.6117523,Healthcare,-12.3,Q2
HD,20.227016,Consumer Cyclical,9.6,Q4
DIS,1.7008898,Communication Services,33.3,Q1
NFLX,11.091838,Communication Services,85.0,Q3
AMD,11.288475,Technology,339.1,Q3
INTC,5.189994,Technology,160.3,Q2
KO,10.811213,Consumer Defensive,65.8,Q3
PEP,8.852074,Consumer Defensive,-11.2,Q3
ORCL,11.294478,Technology,26.6,Q3
CRM,5.0352864,Technology,-3.4,Q2
ADBE,9.579103,Technology,-50.6,Q3
COST,25.473812,Consumer Defensive,79.8,Q4
AVGO,19.915897,Technology,312.1,Q4
MU,10.792244,Technology,1287.1,Q3
MRVL,11.306959,Technology,306.3,Q4
AMAT,14.996126,Technology,224.0,Q4
KLAC,37.567932,Technology,271.7,Q4
LRCX,30.52774,Technology,344.5,Q4
QCOM,6.1487756,Technology,48.7,Q2
ASML,1473.4774,Technology,170.7,Q4
TER,18.278643,Technology,243.6,Q4
FORM,7.7955856,Technology,214.0,Q3
AMKR,2.6587746,Technology,86.6,Q2
ASX,6.4533625,Technology,369.7,Q3
SNDK,17.086252,Technology,3280.4,Q4
ARM,30.292042,Technology,356.0,Q4
005930.KS,3.27,Technology,344.9,Q2
000660.KS,4.67,Technology,1351.5,Q2
035420.KS,1.12,Communication Services,5.5,Q1
005380.KS,0.91,Consumer Cyclical,152.2,Q1
000270.KS,0.83,Consumer Cyclical,90.7,Q1
005490.KS,0.41,Basic Materials,-41.9,Q1
051910.KS,0.57,Basic Materials,-55.9,Q1
006400.KS,1.67,Industrials,-21.7,Q1
035720.KS,1.37,Communication Services,-25.3,Q1
207940.KS,9.05,Healthcare,36.9,Q3
068270.KS,2.5,Healthcare,54.9,Q2
105560.KS,0.98,Financial Services,243.5,Q1
055550.KS,0.83,Financial Services,230.5,Q1
015760.KS,0.41,Utilities,86.0,Q1
066570.KS,1.37,Technology,104.6,Q1
003670.KS,3.28,Industrials,-65.5,Q2
247540.KQ,5.78,Industrials,-67.4,Q2
QQQ,1.9894962,,91.5,Q2
SPY,1.7842366,,76.5,Q1
VTV,2.990624,,69.2,Q2
TLT,0.55133843,,-3.6,Q1
GLD,2.4768698,,133.9,Q2
SOXX,1.2152905,,208.8,Q1
XLU,0.675965,,50.3,Q1
