ticker,pbr,sector,ret_36m,q
AAPL,42.741844,Technology,69.7,Q4
MSFT,8.47914,Technology,57.7,Q3
AMZN,5.009383,Consumer Cyclical,85.7,Q2
GOOGL,6.6930604,Communication Services,152.4,Q3
META,5.5706205,Communication Services,94.7,Q2
NVDA,28.25031,Technology,362.8,Q4
TSLA,16.131393,Consumer Cyclical,37.5,Q4
JPM,2.663168,Financial Services,158.6,Q2
V,20.119766,Financial Services,58.1,Q4
JNJ,7.532309,Healthcare,79.0,Q3
WMT,8.662222,Consumer Defensive,95.4,Q3
MA,92.51563,Financial Services,46.0,Q4
PG,6.237852,Consumer Defensive,0.4,Q2
UNH,3.6316085,Healthcare,-11.9,Q2
HD,19.736336,Consumer Cyclical,6.7,Q4
DIS,1.6795069,Communication Services,31.7,Q1
NFLX,11.0261,Communication Services,84.1,Q3
AMD,11.572187,Technology,350.9,Q3
INTC,5.305029,Technology,166.4,Q2
KO,10.601119,Consumer Defensive,62.6,Q3
PEP,8.636953,Consumer Defensive,-13.4,Q3
ORCL,11.651841,Technology,30.7,Q4
CRM,3.9591908,Technology,15.8,Q2
ADBE,10.016627,Technology,-48.3,Q3
COST,25.072697,Consumer Defensive,77.1,Q4
AVGO,20.159523,Technology,317.4,Q4
MU,10.484673,Technology,1252.4,Q3
MRVL,11.605941,Technology,318.4,Q3
AMAT,14.937908,Technology,223.3,Q4
KLAC,37.828327,Technology,275.0,Q4
LRCX,31.963478,Technology,365.9,Q4
QCOM,6.2972445,Technology,52.5,Q2
ASML,1455.5363,Technology,169.3,Q4
TER,18.526115,Technology,248.5,Q4
FORM,7.748489,Technology,212.1,Q3
AMKR,2.7590253,Technology,94.2,Q2
ASX,7.004289,Technology,409.7,Q3
SNDK,14.060561,Technology,3069.6,Q4
ARM,31.581488,Technology,376.8,Q4
005930.KS,2.99,Technology,307.0,Q2
000660.KS,4.51,Technology,1305.7,Q2
035420.KS,1.11,Communication Services,4.3,Q1
005380.KS,0.85,Consumer Cyclical,143.7,Q1
000270.KS,0.77,Consumer Cyclical,85.8,Q1
005490.KS,0.44,Basic Materials,-36.7,Q1
051910.KS,0.61,Basic Materials,-51.4,Q1
006400.KS,1.84,Industrials,-6.1,Q1
035720.KS,1.37,Communication Services,-23.8,Q1
207940.KS,8.19,Healthcare,30.8,Q3
068270.KS,2.42,Healthcare,52.6,Q2
105560.KS,1.02,Financial Services,257.8,Q1
055550.KS,0.87,Financial Services,247.4,Q1
015760.KS,0.41,Utilities,90.9,Q1
066570.KS,1.34,Technology,110.6,Q1
003670.KS,3.94,Industrials,-58.4,Q2
247540.KQ,6.41,Industrials,-63.8,Q3
QQQ,2.015546,,94.1,Q2
SPY,1.7965145,,77.7,Q1
VTV,2.9750986,,68.3,Q2
TLT,0.55842537,,-2.4,Q1
GLD,2.4856339,,134.8,Q2
SOXX,1.2389529,,214.9,Q1
XLU,0.67479295,,50.1,Q1
