ticker,pbr,sector,ret_36m,q
AAPL,44.88843,Technology,68.2,Q4
MSFT,6.9982247,Technology,18.9,Q3
AMZN,5.958436,Consumer Cyclical,83.2,Q2
GOOGL,8.657437,Communication Services,160.0,Q3
NVDA,26.277573,Technology,354.7,Q4
TSLA,16.69613,Consumer Cyclical,39.9,Q4
JPM,2.6179824,Financial Services,135.5,Q2
V,18.958267,Financial Services,52.1,Q4
JNJ,7.57759,Healthcare,66.6,Q3
WMT,9.227718,Consumer Defensive,112.0,Q3
MA,70.21911,Financial Services,37.4,Q4
PG,6.4611588,Consumer Defensive,2.5,Q3
UNH,3.7389147,,-9.5,Q2
HD,23.817907,Consumer Cyclical,7.1,Q4
DIS,1.5389184,Communication Services,11.2,Q1
NFLX,9.464162,Communication Services,56.1,Q3
INTC,4.6273165,Technology,192.7,Q2
KO,10.516888,Consumer Defensive,45.0,Q4
PEP,8.6782675,Consumer Defensive,-19.7,Q3
ORCL,9.650307,Technology,11.2,Q3
CRM,3.8994284,Technology,-26.3,Q2
ADBE,7.564347,Technology,-60.0,Q3
COST,24.87553,Consumer Defensive,72.2,Q4
AVGO,21.530657,Technology,357.8,Q4
MU,10.754694,Technology,1259.0,Q4
MRVL,10.1418,Technology,227.0,Q3
AMAT,18.394102,Technology,274.5,Q4
KLAC,48.12598,Technology,328.5,Q4
LRCX,37.7233,Technology,356.5,Q4
QCOM,6.8184643,Technology,41.8,Q3
ASML,1622.0227,Technology,158.1,Q4
TER,18.396654,Technology,230.9,Q4
FORM,8.34855,Technology,205.1,Q3
AMKR,3.6609635,Technology,141.6,Q2
ASX,8.18608,Technology,443.0,Q3
SNDK,17.180195,Technology,3313.6,Q4
005930.KS,3.74,Technology,294.2,Q2
000660.KS,8.21,Technology,1415.5,Q3
035420.KS,1.05,Communication Services,-11.6,Q1
005380.KS,0.94,Consumer Cyclical,145.0,Q1
000270.KS,0.93,Consumer Cyclical,107.4,Q1
005490.KS,0.41,Basic Materials,-49.1,Q1
051910.KS,0.58,Basic Materials,-60.4,Q1
006400.KS,1.5,Industrials,-36.6,Q1
035720.KS,1.37,Communication Services,-30.5,Q1
207940.KS,8.15,Healthcare,16.5,Q3
068270.KS,2.23,Healthcare,34.5,Q2
105560.KS,1.05,Financial Services,285.8,Q1
055550.KS,0.83,Financial Services,234.1,Q1
066570.KS,1.28,Technology,74.2,Q1
003670.KS,3.09,Industrials,-73.2,Q2
247540.KQ,6.0,Industrials,-74.3,Q3
VOO,1.7577664,,69.9,Q2
VTI,2.6441157,,68.0,Q2
QQQ,1.971496,,87.0,Q2
SPY,1.7413214,,69.5,Q2
VTV,2.8944695,,59.8,Q2
VEU,1.3370862,,60.4,Q1
SHY,0.9488417,,12.8,Q1
TLT,0.56050783,,-5.5,Q1
GLD,2.2298946,,107.9,Q2
SOXX,1.3099045,,217.6,Q1
XLV,1.252829,,25.0,Q1
VPU,1.913363,,49.4,Q2
