ticker,pbr,sector,ret_36m,q
AAPL,41.21763,Technology,56.4,Q4
MSFT,7.0607953,Technology,18.4,Q3
AMZN,5.986421,Consumer Cyclical,88.7,Q2
GOOGL,9.446019,Communication Services,214.6,Q3
META,6.2513413,Communication Services,111.0,Q2
NVDA,25.701365,Technology,391.3,Q4
TSLA,18.480158,Consumer Cyclical,54.6,Q4
JPM,2.579394,Financial Services,143.8,Q2
V,17.869328,Financial Services,43.5,Q4
JNJ,6.9713945,Healthcare,55.1,Q3
WMT,9.681625,Consumer Defensive,138.7,Q3
MA,66.17344,Financial Services,29.7,Q4
PG,6.6067333,Consumer Defensive,8.6,Q2
UNH,3.78161,Healthcare,-9.9,Q2
HD,24.223196,Consumer Cyclical,17.1,Q4
DIS,1.6257604,Communication Services,16.1,Q1
NFLX,10.653675,Communication Services,78.7,Q4
AMD,12.827521,Technology,345.3,Q4
INTC,5.277991,Technology,257.2,Q2
KO,10.271238,Consumer Defensive,45.6,Q3
PEP,9.34809,Consumer Defensive,-12.4,Q3
ORCL,16.143494,Technology,63.8,Q4
CRM,3.868568,Technology,-22.1,Q2
ADBE,7.1819034,Technology,-57.6,Q3
COST,26.468159,Consumer Defensive,90.8,Q4
AVGO,20.440042,Technology,349.5,Q4
005930.KS,4.77,Technology,401.8,Q2
000660.KS,10.02,Technology,2013.1,Q3
035420.KS,1.23,Communication Services,34.9,Q1
005380.KS,1.4,Consumer Cyclical,256.1,Q1
000270.KS,1.07,Consumer Cyclical,124.7,Q1
005490.KS,0.52,Basic Materials,8.5,Q1
051910.KS,0.83,Basic Materials,-43.9,Q1
006400.KS,1.91,Industrials,-17.4,Q2
035720.KS,1.55,Communication Services,-17.3,Q1
207940.KS,7.78,Healthcare,16.5,Q3
068270.KS,2.27,Healthcare,32.3,Q2
105560.KS,1.03,Financial Services,304.7,Q1
055550.KS,0.85,Financial Services,251.6,Q1
015760.KS,0.51,Utilities,101.7,Q1
066570.KS,1.65,Technology,90.8,Q1
003670.KS,4.49,Industrials,-40.7,Q2
247540.KQ,9.83,Industrials,-27.9,Q3
