ticker,pbr,sector,ret_36m,q
AAPL,37.89945,Technology,43.8,Q4
MSFT,6.3257256,Technology,6.1,Q3
AMZN,5.5242987,Consumer Cyclical,74.1,Q2
GOOGL,8.698436,Communication Services,189.7,Q3
META,5.65413,Communication Services,90.8,Q2
NVDA,24.255268,Technology,363.6,Q4
TSLA,17.131115,Consumer Cyclical,43.3,Q4
JPM,2.6103957,Financial Services,146.7,Q2
V,17.729856,Financial Services,42.4,Q4
JNJ,7.2589297,Healthcare,61.5,Q3
WMT,9.772114,Consumer Defensive,128.3,Q3
MA,64.53538,Financial Services,26.5,Q4
PG,6.4338636,Consumer Defensive,5.8,Q3
UNH,3.8547099,Healthcare,-8.1,Q2
HD,24.791607,Consumer Cyclical,19.8,Q4
DIS,1.5739121,Communication Services,12.4,Q1
NFLX,9.595345,Communication Services,61.0,Q3
AMD,13.466761,Technology,367.5,Q3
INTC,5.991342,Technology,305.4,Q2
KO,10.28915,Consumer Defensive,45.9,Q3
PEP,8.925853,Consumer Defensive,-16.4,Q3
ORCL,13.068747,Technology,32.6,Q3
CRM,3.5929763,Technology,-27.7,Q2
ADBE,6.700038,Technology,-60.4,Q3
COST,25.276033,Consumer Defensive,82.2,Q4
AVGO,20.559414,Technology,352.9,Q4
MU,18.891916,Technology,1847.8,Q4
MRVL,13.519515,Technology,375.2,Q4
AMAT,22.182373,Technology,373.6,Q4
KLAC,58.013897,Technology,447.3,Q4
LRCX,47.47401,Technology,542.1,Q4
QCOM,7.95481,Technology,83.7,Q3
ASML,1649.9049,Technology,160.7,Q4
TER,23.500473,Technology,328.8,Q4
FORM,10.951996,Technology,334.7,Q3
AMKR,4.680479,Technology,202.0,Q2
ASX,8.306732,Technology,472.8,Q3
SNDK,25.083792,Technology,4884.0,Q4
ARM,44.652622,Technology,549.7,Q4
005930.KS,4.81,Technology,406.9,Q2
000660.KS,11.78,Technology,2383.0,Q3
035420.KS,1.01,Communication Services,10.2,Q1
005380.KS,1.07,Consumer Cyclical,171.5,Q1
000270.KS,0.87,Consumer Cyclical,80.4,Q1
005490.KS,0.41,Basic Materials,-14.3,Q1
051910.KS,0.64,Basic Materials,-56.8,Q1
006400.KS,1.66,Industrials,-28.5,Q1
035720.KS,1.3,Communication Services,-31.0,Q1
207940.KS,7.99,Healthcare,19.4,Q3
068270.KS,2.2,Healthcare,28.0,Q2
105560.KS,0.9,Financial Services,257.0,Q1
055550.KS,0.74,Financial Services,207.1,Q1
015760.KS,0.48,Utilities,92.8,Q1
066570.KS,1.38,Technology,59.1,Q1
003670.KS,3.57,Industrials,-52.3,Q2
247540.KQ,7.62,Industrials,-44.3,Q3
VOO,1.7288041,,72.1,Q2
VTI,2.6090636,,71.4,Q2
QQQ,2.0023255,,97.3,Q2
SPY,1.7107776,,71.9,Q2
VTV,2.9096453,,65.4,Q2
VEU,1.3472768,,67.7,Q1
SHY,0.9518564,,13.2,Q1
TLT,0.5867732,,-3.9,Q1
GLD,2.1730769,,107.2,Q2
SOXX,1.4742085,,277.2,Q1
XLV,1.222968,,23.3,Q1
XLU,0.71651816,,53.4,Q1
VPU,1.9109522,,52.8,Q2
