ticker,pbr,sector,ret_36m,q
AAPL,42.57201,Technology,68.9,Q4
MSFT,8.394023,Technology,55.8,Q3
AMZN,5.365549,Consumer Cyclical,98.9,Q2
GOOGL,6.961254,Communication Services,162.5,Q3
META,6.166873,Communication Services,101.9,Q3
NVDA,27.75217,Technology,354.7,Q4
TSLA,14.9388485,Consumer Cyclical,27.3,Q4
JPM,2.6879787,Financial Services,161.0,Q2
V,19.210386,Financial Services,50.7,Q4
JNJ,7.347239,Healthcare,73.8,Q3
WMT,9.4404125,Consumer Defensive,112.4,Q3
MA,88.01595,Financial Services,38.9,Q4
PG,6.3533354,Consumer Defensive,2.2,Q3
UNH,3.528871,Healthcare,-9.2,Q2
HD,25.554756,Consumer Cyclical,15.4,Q4
DIS,1.6840298,Communication Services,29.3,Q1
NFLX,10.238917,Communication Services,71.0,Q3
AMD,11.734601,Technology,357.2,Q4
INTC,5.8557525,Technology,194.1,Q2
KO,10.361862,Consumer Defensive,58.9,Q3
PEP,8.593682,Consumer Defensive,-13.8,Q3
ORCL,11.27454,Technology,26.5,Q4
CRM,4.6108947,Technology,-11.5,Q2
ADBE,9.187306,Technology,-52.6,Q3
COST,25.42572,Consumer Defensive,79.6,Q4
AVGO,23.209984,Technology,380.5,Q4
MU,9.8365755,Technology,1168.8,Q3
MRVL,10.513363,Technology,279.0,Q3
AMAT,17.903301,Technology,260.9,Q4
KLAC,40.763374,Technology,303.8,Q4
LRCX,36.78521,Technology,355.3,Q4
QCOM,6.4149504,Technology,55.3,Q3
ASML,1479.3135,Technology,170.2,Q4
TER,17.267265,Technology,255.3,Q4
FORM,8.242522,Technology,232.4,Q3
AMKR,2.9472618,Technology,107.4,Q2
ASX,6.832348,Technology,389.9,Q3
SNDK,13.022194,Technology,2487.4,Q4
ARM,34.967205,Technology,428.0,Q4
005930.KS,3.21,Technology,265.1,Q2
000660.KS,6.13,Technology,1093.1,Q3
035420.KS,1.07,Communication Services,-0.2,Q1
005380.KS,0.87,Consumer Cyclical,140.3,Q1
000270.KS,0.85,Consumer Cyclical,96.6,Q1
005490.KS,0.44,Basic Materials,-38.3,Q1
051910.KS,0.62,Basic Materials,-51.8,Q1
006400.KS,1.6,Industrials,-24.8,Q1
035720.KS,1.53,Communication Services,-16.7,Q1
207940.KS,9.08,Healthcare,37.3,Q3
068270.KS,2.6,Healthcare,60.5,Q2
105560.KS,1.05,Financial Services,267.6,Q1
055550.KS,0.88,Financial Services,249.3,Q1
015760.KS,0.45,Utilities,108.5,Q1
066570.KS,1.3,Technology,94.1,Q1
003670.KS,3.34,Industrials,-65.3,Q2
247540.KQ,5.86,Industrials,-67.0,Q2
VOO,1.8183516,,78.6,Q2
VTI,2.7366564,,77.3,Q2
QQQ,2.020913,,94.6,Q2
SPY,1.801547,,78.2,Q2
VTV,2.9600549,,67.5,Q2
VEU,1.378496,,72.9,Q1
SHY,0.94988525,,12.8,Q1
TLT,0.5559399,,-2.8,Q1
GLD,2.3437068,,121.3,Q2
SOXX,1.2810192,,225.6,Q1
XLV,1.3019425,,30.8,Q1
XLU,0.6815127,,51.6,Q1
VPU,1.8212677,,51.8,Q2
