ticker,pbr,sector,ret_36m,q
AAPL,39.088154,Technology,48.4,Q4
MSFT,6.686806,Technology,12.1,Q3
AMZN,5.662522,Consumer Cyclical,78.5,Q2
GOOGL,8.538493,Communication Services,184.4,Q3
META,5.7309947,Communication Services,93.4,Q2
NVDA,23.857498,Technology,356.0,Q4
TSLA,17.340733,Consumer Cyclical,45.1,Q4
JPM,2.563114,Financial Services,142.2,Q2
V,18.036156,Financial Services,44.9,Q4
JNJ,7.5488367,Healthcare,67.9,Q3
WMT,9.764518,Consumer Defensive,128.1,Q3
MA,65.86853,Financial Services,29.1,Q4
PG,6.4563932,Consumer Defensive,6.2,Q3
UNH,3.969369,Healthcare,-5.4,Q2
HD,25.068983,Consumer Cyclical,21.2,Q4
DIS,1.5857906,Communication Services,13.3,Q1
NFLX,9.989173,Communication Services,67.6,Q3
AMD,13.188864,Technology,357.9,Q4
INTC,5.7861753,Technology,291.6,Q2
KO,10.571903,Consumer Defensive,49.9,Q3
PEP,9.045486,Consumer Defensive,-15.2,Q3
ORCL,11.390337,Technology,29.2,Q3
CRM,3.7886653,Technology,-23.7,Q2
ADBE,7.0228977,Technology,-58.5,Q3
COST,25.552336,Consumer Defensive,84.2,Q4
AVGO,19.80575,Technology,336.3,Q4
MU,17.627378,Technology,1717.4,Q4
MRVL,12.823013,Technology,350.8,Q3
AMAT,20.815569,Technology,344.5,Q4
KLAC,55.73638,Technology,425.8,Q4
LRCX,44.788517,Technology,505.8,Q4
QCOM,7.3526673,Technology,69.8,Q3
ASML,1624.811,Technology,154.1,Q4
TER,21.752726,Technology,296.9,Q4
FORM,9.625977,Technology,282.1,Q3
AMKR,4.3032856,Technology,177.6,Q2
ASX,8.011704,Technology,450.4,Q3
SNDK,22.459501,Technology,4362.6,Q4
ARM,42.92667,Technology,524.6,Q4
005930.KS,4.72,Technology,396.7,Q2
000660.KS,11.24,Technology,2271.2,Q3
035420.KS,1.0,Communication Services,9.5,Q1
005380.KS,1.05,Consumer Cyclical,167.4,Q1
000270.KS,0.85,Consumer Cyclical,78.6,Q1
005490.KS,0.41,Basic Materials,-15.2,Q1
051910.KS,0.61,Basic Materials,-58.7,Q1
006400.KS,1.59,Industrials,-31.6,Q1
035720.KS,1.27,Communication Services,-32.2,Q1
207940.KS,7.84,Healthcare,17.4,Q3
068270.KS,2.16,Healthcare,25.8,Q2
105560.KS,0.89,Financial Services,251.3,Q1
055550.KS,0.73,Financial Services,201.9,Q1
015760.KS,0.47,Utilities,88.0,Q1
066570.KS,1.38,Technology,59.8,Q1
003670.KS,3.45,Industrials,-54.4,Q2
247540.KQ,7.32,Industrials,-46.3,Q3
VOO,1.7148603,,70.7,Q2
VTI,2.5964475,,70.6,Q2
QQQ,1.9747664,,94.6,Q2
SPY,1.6984063,,70.7,Q2
VTV,2.881933,,63.8,Q2
VEU,1.3372478,,66.4,Q1
SHY,0.953016,,13.3,Q1
TLT,0.5868404,,-3.9,Q1
GLD,2.1976037,,109.6,Q2
SOXX,1.3910661,,255.9,Q1
XLV,1.2599798,,27.0,Q1
XLU,0.7219878,,54.5,Q1
VPU,1.9254174,,53.9,Q2
