ticker,pbr,sector,ret_36m,q
AAPL,43.70661,Technology,63.8,Q4
MSFT,7.009878,Technology,19.1,Q3
AMZN,6.0183,Consumer Cyclical,85.0,Q2
GOOGL,8.921143,Communication Services,168.0,Q3
META,6.840011,Communication Services,107.9,Q3
NVDA,25.220572,Technology,336.4,Q4
TSLA,18.028042,Consumer Cyclical,47.6,Q4
JPM,2.6058002,Financial Services,126.2,Q2
V,19.190536,Financial Services,54.0,Q4
JNJ,7.641025,Healthcare,67.9,Q3
WMT,9.687712,Consumer Defensive,122.6,Q3
MA,70.97413,Financial Services,38.8,Q4
PG,6.428231,Consumer Defensive,2.0,Q2
UNH,3.9805007,Healthcare,-10.0,Q2
HD,24.224632,Consumer Cyclical,9.0,Q4
DIS,1.5410051,Communication Services,11.4,Q1
NFLX,9.99188,Communication Services,68.2,Q3
AMD,13.512782,Technology,367.1,Q4
INTC,4.649863,Technology,194.2,Q2
KO,10.779171,Consumer Defensive,48.6,Q3
PEP,8.859959,Consumer Defensive,-18.0,Q3
ORCL,10.087422,Technology,16.2,Q3
CRM,4.0960746,Technology,-22.6,Q2
ADBE,7.9887066,Technology,-57.8,Q3
COST,24.851923,Consumer Defensive,72.0,Q4
AVGO,20.838306,Technology,343.1,Q4
MU,14.586609,Technology,1227.2,Q4
MRVL,10.4561615,Technology,237.1,Q3
AMAT,19.10706,Technology,289.0,Q4
KLAC,49.820667,Technology,343.6,Q4
LRCX,38.97921,Technology,371.7,Q4
QCOM,7.1426353,Technology,48.6,Q3
ASML,1553.5115,Technology,147.2,Q4
TER,16.985012,Technology,205.5,Q4
FORM,8.121043,Technology,196.8,Q3
AMKR,3.6112175,Technology,138.3,Q2
ASX,8.154919,Technology,444.0,Q3
SNDK,17.982662,Technology,3473.0,Q4
ARM,38.39604,Technology,458.7,Q4
005930.KS,3.54,Technology,285.1,Q2
000660.KS,7.76,Technology,1427.9,Q3
035420.KS,0.95,Communication Services,-15.6,Q1
005380.KS,0.97,Consumer Cyclical,160.3,Q1
000270.KS,0.9,Consumer Cyclical,102.8,Q1
005490.KS,0.41,Basic Materials,-48.2,Q1
051910.KS,0.58,Basic Materials,-59.1,Q1
006400.KS,1.53,Industrials,-33.4,Q1
035720.KS,1.33,Communication Services,-32.0,Q1
207940.KS,8.17,Healthcare,18.9,Q3
068270.KS,2.28,Healthcare,38.4,Q2
105560.KS,1.11,Financial Services,310.2,Q1
055550.KS,0.87,Financial Services,247.2,Q1
015760.KS,0.44,Utilities,86.1,Q1
066570.KS,1.3,Technology,76.9,Q1
003670.KS,3.24,Industrials,-71.3,Q2
247540.KQ,6.56,Industrials,-71.4,Q3
VOO,1.7615273,,70.2,Q2
VTI,2.6506388,,68.4,Q2
QQQ,1.9893564,,88.7,Q2
SPY,1.7454219,,69.9,Q2
VTV,2.8947334,,59.9,Q2
VEU,1.3264102,,59.1,Q1
SHY,0.94837785,,12.7,Q1
TLT,0.5640681,,-4.9,Q1
GLD,2.1593723,,101.3,Q2
SOXX,1.3054006,,216.5,Q1
XLV,1.2683882,,26.5,Q1
XLU,0.71448666,,49.2,Q1
VPU,1.9043945,,48.7,Q2
