ticker,pbr,sector,ret_36m,q
AAPL,45.14325,Technology,69.2,Q4
MSFT,7.1310754,Technology,21.2,Q3
AMZN,6.024141,Consumer Cyclical,85.2,Q2
GOOGL,8.785494,Communication Services,163.9,Q3
META,6.7054462,Communication Services,103.8,Q2
NVDA,25.686493,Technology,344.5,Q4
TSLA,16.915764,Consumer Cyclical,41.7,Q4
JPM,2.5955777,Financial Services,133.5,Q2
JNJ,7.428783,Healthcare,63.3,Q3
WMT,9.317184,Consumer Defensive,114.0,Q3
UNH,3.7826052,Healthcare,-8.4,Q2
HD,23.828686,Consumer Cyclical,7.2,Q4
DIS,1.5432525,Communication Services,11.6,Q1
NFLX,9.483497,Communication Services,56.4,Q3
AMD,13.766657,Technology,375.9,Q4
INTC,4.754926,Technology,200.8,Q2
KO,10.487462,Consumer Defensive,44.6,Q4
PEP,8.636683,Consumer Defensive,-20.0,Q3
ORCL,9.743098,Technology,12.3,Q3
CRM,4.0683236,Technology,-23.1,Q2
ADBE,7.869193,Technology,-58.4,Q3
COST,24.926765,Consumer Defensive,72.5,Q4
AVGO,20.971243,Technology,345.9,Q4
MU,10.881803,Technology,1275.1,Q4
MRVL,9.996155,Technology,222.3,Q3
AMAT,18.747093,Technology,281.7,Q4
KLAC,48.769333,Technology,334.2,Q4
LRCX,38.04348,Technology,360.4,Q4
QCOM,6.7357717,Technology,40.1,Q3
ASML,1621.7076,Technology,158.0,Q4
FORM,8.375055,Technology,206.1,Q3
AMKR,3.6478438,Technology,140.7,Q2
ASX,8.089035,Technology,436.6,Q3
SNDK,17.074167,Technology,3292.5,Q4
ARM,37.206882,Technology,441.3,Q4
005930.KS,3.62,Technology,297.6,Q2
000660.KS,7.89,Technology,1427.9,Q3
035420.KS,1.0,Communication Services,-11.3,Q1
005380.KS,0.92,Consumer Cyclical,145.0,Q1
000270.KS,0.93,Consumer Cyclical,107.0,Q1
005490.KS,0.4,Basic Materials,-48.9,Q1
051910.KS,0.57,Basic Materials,-60.1,Q1
006400.KS,1.46,Industrials,-36.4,Q1
035720.KS,1.36,Communication Services,-30.3,Q1
207940.KS,8.01,Healthcare,17.8,Q3
068270.KS,2.21,Healthcare,35.1,Q2
105560.KS,1.05,Financial Services,285.3,Q1
055550.KS,0.84,Financial Services,232.1,Q1
015760.KS,0.43,Utilities,84.2,Q1
066570.KS,1.28,Technology,75.2,Q1
003670.KS,3.03,Industrials,-73.1,Q2
247540.KQ,5.89,Industrials,-74.1,Q2
QQQ,1.9816141,,88.0,Q2
SPY,1.7433485,,69.7,Q2
VTV,2.8851001,,59.3,Q2
TLT,0.5619857,,-5.3,Q1
GLD,2.2045443,,105.5,Q2
SOXX,1.3032314,,216.0,Q1
XLU,0.70198464,,46.6,Q1
