ticker,pbr,sector,ret_36m,q
AAPL,44.17527,Technology,92.5,Q4
MSFT,8.411315,Technology,62.4,Q3
AMZN,4.9831886,Consumer Cyclical,100.5,Q2
GOOGL,6.5824423,Communication Services,158.3,Q3
META,5.6431913,Communication Services,94.4,Q3
NVDA,26.944239,Technology,400.8,Q4
TSLA,16.189589,Consumer Cyclical,42.3,Q4
JPM,2.6686566,Financial Services,161.5,Q2
V,19.749338,Financial Services,65.8,Q4
JNJ,7.68592,Healthcare,89.6,Q3
WMT,8.939905,Consumer Defensive,105.0,Q3
MA,90.85365,Financial Services,49.4,Q4
PG,6.3716393,Consumer Defensive,8.5,Q3
UNH,3.6430993,Healthcare,-16.8,Q2
HD,19.205404,Consumer Cyclical,13.5,Q4
DIS,1.6700733,Communication Services,35.2,Q1
NFLX,11.16006,Communication Services,114.0,Q4
AMD,11.158019,Technology,347.0,Q4
INTC,5.1252956,Technology,154.5,Q2
KO,10.474943,Consumer Defensive,70.4,Q3
PEP,8.64128,Consumer Defensive,-9.0,Q3
ORCL,10.837424,Technology,38.2,Q3
CRM,5.53504,Technology,29.5,Q2
ADBE,9.910277,Technology,-43.9,Q3
COST,25.214872,Consumer Defensive,73.1,Q4
AVGO,20.0586,Technology,358.9,Q4
MU,10.462815,Technology,1287.4,Q3
MRVL,10.112959,Technology,292.3,Q3
AMAT,13.683379,Technology,226.7,Q4
KLAC,35.17703,Technology,281.6,Q4
LRCX,29.116085,Technology,374.2,Q4
QCOM,6.36718,Technology,59.0,Q3
ASML,1405.5317,Technology,190.0,Q4
TER,15.271089,Technology,237.4,Q4
FORM,6.7067347,Technology,173.1,Q3
AMKR,2.438543,Technology,111.7,Q2
ASX,6.7013707,Technology,436.1,Q3
SNDK,14.552177,Technology,3180.4,Q4
ARM,29.058285,Technology,338.8,Q4
005930.KS,3.03,Technology,301.4,Q2
000660.KS,4.57,Technology,1404.9,Q2
035420.KS,1.09,Communication Services,8.7,Q1
005380.KS,0.86,Consumer Cyclical,140.4,Q1
000270.KS,0.79,Consumer Cyclical,88.3,Q1
005490.KS,0.45,Basic Materials,-31.1,Q1
051910.KS,0.62,Basic Materials,-42.2,Q1
006400.KS,1.84,Industrials,11.8,Q2
035720.KS,1.37,Communication Services,-16.6,Q1
207940.KS,8.41,Healthcare,45.2,Q3
068270.KS,2.4,Healthcare,56.5,Q2
105560.KS,1.02,Financial Services,247.1,Q1
055550.KS,0.89,Financial Services,247.3,Q1
015760.KS,0.41,Utilities,87.4,Q1
066570.KS,1.38,Technology,112.1,Q1
003670.KS,4.05,Industrials,-46.7,Q2
247540.KQ,6.33,Industrials,-54.0,Q3
VOO,1.7916665,,84.8,Q2
VTI,2.6892753,,83.1,Q2
QQQ,1.9778968,,100.7,Q2
SPY,1.7748009,,84.3,Q1
VTV,2.9554362,,72.9,Q2
VEU,1.3692758,,77.8,Q1
SHY,0.94605875,,12.4,Q1
TLT,0.5499614,,4.4,Q1
GLD,2.3335903,,131.4,Q2
SOXX,1.1797204,,222.1,Q1
XLV,1.3490131,,39.6,Q1
XLU,0.6651039,,56.8,Q1
VPU,1.7767149,,56.9,Q2
