ticker,pbr,sector,ret_36m,q
AAPL,40.369144,Technology,53.2,Q4
MSFT,6.5521626,Technology,9.9,Q3
AMZN,5.700971,Consumer Cyclical,79.7,Q2
GOOGL,8.738422,Communication Services,191.0,Q3
META,5.8082757,Communication Services,96.0,Q2
NVDA,24.659233,Technology,371.3,Q4
TSLA,17.149837,Consumer Cyclical,43.5,Q4
JPM,2.5973876,Financial Services,145.5,Q2
V,17.821587,Financial Services,43.1,Q4
JNJ,7.1439157,Healthcare,58.9,Q3
WMT,10.04389,Consumer Defensive,134.7,Q3
MA,65.26003,Financial Services,27.9,Q4
PG,6.587236,Consumer Defensive,8.3,Q3
UNH,3.7644484,Healthcare,-10.3,Q2
HD,24.637825,Consumer Cyclical,19.1,Q4
DIS,1.6231922,Communication Services,15.9,Q1
NFLX,9.72256,Communication Services,63.1,Q3
AMD,13.142337,Technology,356.3,Q3
INTC,5.9363303,Technology,301.7,Q2
KO,10.31218,Consumer Defensive,46.2,Q3
PEP,9.101786,Consumer Defensive,-14.7,Q3
ORCL,13.503343,Technology,37.0,Q4
CRM,3.654458,Technology,-26.4,Q2
ADBE,6.809506,Technology,-59.8,Q3
COST,25.781694,Consumer Defensive,85.8,Q4
AVGO,20.730873,Technology,356.6,Q4
MU,16.322525,Technology,1582.9,Q4
MRVL,13.300327,Technology,367.5,Q3
AMAT,19.558012,Technology,317.6,Q4
KLAC,53.907196,Technology,408.6,Q4
LRCX,44.281662,Technology,498.9,Q4
QCOM,7.664027,Technology,77.0,Q3
ASML,1579.6406,Technology,149.6,Q4
TER,21.271723,Technology,288.1,Q4
FORM,10.412311,Technology,313.3,Q3
AMKR,4.524135,Technology,191.9,Q2
ASX,8.205503,Technology,465.8,Q3
SNDK,20.566132,Technology,3986.4,Q4
ARM,46.11275,Technology,570.9,Q4
005930.KS,4.74,Technology,398.1,Q2
000660.KS,10.85,Technology,2225.1,Q3
035420.KS,1.01,Communication Services,11.2,Q1
005380.KS,1.12,Consumer Cyclical,183.2,Q1
000270.KS,0.88,Consumer Cyclical,83.4,Q1
005490.KS,0.44,Basic Materials,-7.8,Q1
051910.KS,0.67,Basic Materials,-54.6,Q1
006400.KS,1.7,Industrials,-26.5,Q1
035720.KS,1.3,Communication Services,-30.5,Q1
207940.KS,8.08,Healthcare,21.1,Q3
068270.KS,2.25,Healthcare,30.9,Q2
105560.KS,0.91,Financial Services,257.2,Q1
055550.KS,0.77,Financial Services,215.4,Q1
015760.KS,0.47,Utilities,86.2,Q1
066570.KS,1.44,Technology,66.8,Q1
003670.KS,3.82,Industrials,-49.4,Q2
247540.KQ,8.35,Industrials,-38.7,Q3
VOO,1.728753,,72.0,Q2
VTI,2.606698,,71.2,Q2
QQQ,1.986226,,95.7,Q2
SPY,1.7083081,,71.7,Q2
VTV,2.871376,,63.2,Q2
VEU,1.3348215,,66.1,Q1
SHY,0.9516245,,13.1,Q1
TLT,0.58697474,,-3.9,Q1
GLD,2.1522555,,105.3,Q2
SOXX,1.4183242,,262.9,Q1
XLV,1.2050513,,21.5,Q1
XLU,0.7116737,,52.3,Q1
VPU,1.8984156,,50.8,Q2
