ticker,pbr,sector,ret_36m,q
AAPL,40.537186,Technology,53.9,Q4
MSFT,6.704197,Technology,12.4,Q3
AMZN,5.6970778,Consumer Cyclical,79.6,Q2
GOOGL,8.75968,Communication Services,191.7,Q3
META,5.8554573,Communication Services,97.6,Q2
NVDA,24.788105,Technology,373.8,Q4
TSLA,17.427502,Consumer Cyclical,45.8,Q4
JPM,2.6027622,Financial Services,146.0,Q2
V,17.620428,Financial Services,41.5,Q4
JNJ,7.0870013,Healthcare,57.7,Q3
WMT,10.079338,Consumer Defensive,135.5,Q3
MA,64.42318,Financial Services,26.3,Q4
PG,6.5361123,Consumer Defensive,7.5,Q3
UNH,3.7964528,Healthcare,-9.5,Q2
HD,23.31489,Consumer Cyclical,12.7,Q4
DIS,1.6618778,Communication Services,18.7,Q1
NFLX,9.85519,Communication Services,65.3,Q3
AMD,13.145118,Technology,356.4,Q3
INTC,5.9647384,Technology,303.6,Q2
KO,10.275077,Consumer Defensive,45.7,Q3
PEP,9.08771,Consumer Defensive,-14.8,Q3
ORCL,14.15738,Technology,43.7,Q4
CRM,3.670247,Technology,-26.1,Q2
ADBE,6.8392973,Technology,-59.6,Q3
COST,25.69022,Consumer Defensive,85.2,Q4
AVGO,20.626696,Technology,354.3,Q4
MU,16.373274,Technology,1588.1,Q4
MRVL,13.412806,Technology,371.5,Q3
AMAT,19.455402,Technology,315.4,Q4
KLAC,54.8061,Technology,417.1,Q4
LRCX,43.871693,Technology,493.4,Q4
QCOM,7.9249167,Technology,83.0,Q3
ASML,1593.7006,Technology,151.8,Q4
TER,20.919186,Technology,281.7,Q4
FORM,10.513179,Technology,317.3,Q3
AMKR,4.7406116,Technology,205.8,Q2
ASX,7.8976345,Technology,444.3,Q3
SNDK,21.094019,Technology,4091.2,Q4
ARM,47.0515,Technology,584.6,Q4
005930.KS,4.31,Technology,353.5,Q2
000660.KS,10.74,Technology,2166.5,Q3
035420.KS,1.03,Communication Services,12.9,Q1
005380.KS,1.12,Consumer Cyclical,184.3,Q1
000270.KS,0.87,Consumer Cyclical,81.4,Q1
005490.KS,0.43,Basic Materials,-10.4,Q1
051910.KS,0.65,Basic Materials,-55.5,Q1
006400.KS,1.63,Industrials,-29.5,Q1
035720.KS,1.31,Communication Services,-30.0,Q1
207940.KS,7.43,Healthcare,11.3,Q3
068270.KS,2.09,Healthcare,21.7,Q2
105560.KS,0.92,Financial Services,261.7,Q1
055550.KS,0.78,Financial Services,222.0,Q1
015760.KS,0.46,Utilities,83.7,Q1
066570.KS,1.42,Technology,64.7,Q1
003670.KS,3.71,Industrials,-50.9,Q2
247540.KQ,8.26,Industrials,-39.4,Q3
VOO,1.730416,,72.2,Q2
VTI,2.6070564,,71.3,Q2
QQQ,1.9946951,,96.6,Q2
SPY,1.7091002,,71.8,Q2
VTV,2.8692646,,63.1,Q2
VEU,1.3364391,,66.3,Q1
SHY,0.950465,,13.0,Q1
TLT,0.5790481,,-5.2,Q1
GLD,2.2193077,,111.7,Q2
SOXX,1.4227809,,264.0,Q1
XLV,1.1958572,,20.6,Q1
XLU,0.7043288,,50.7,Q1
VPU,1.8929187,,50.3,Q2
