ticker,pbr,sector,ret_36m,q
AAPL,42.511017,Technology,59.3,Q4
MSFT,7.000914,Technology,19.0,Q3
AMZN,5.9053855,Consumer Cyclical,81.5,Q2
GOOGL,9.1084175,Communication Services,173.6,Q3
META,6.071053,Communication Services,84.6,Q2
NVDA,24.142504,Technology,317.7,Q4
TSLA,17.968216,Consumer Cyclical,47.1,Q4
JPM,2.6053326,Financial Services,125.2,Q2
V,19.425491,Financial Services,55.8,Q4
JNJ,7.797243,Healthcare,71.4,Q3
WMT,9.439568,Consumer Defensive,116.9,Q3
MA,71.197205,Financial Services,39.0,Q4
PG,6.5599413,Consumer Defensive,4.1,Q3
UNH,3.9458988,Healthcare,-10.8,Q2
HD,25.718596,Consumer Cyclical,15.7,Q4
DIS,1.5971876,Communication Services,15.5,Q1
NFLX,10.508864,Communication Services,76.9,Q3
AMD,13.093787,Technology,352.6,Q4
INTC,5.4267936,Technology,243.3,Q2
KO,10.765098,Consumer Defensive,48.4,Q3
PEP,9.226538,Consumer Defensive,-14.6,Q3
ORCL,10.756902,Technology,23.5,Q3
CRM,3.9738286,Technology,-24.9,Q2
ADBE,7.6114593,Technology,-59.8,Q3
COST,25.528997,Consumer Defensive,76.7,Q4
AVGO,19.557787,Technology,315.8,Q4
MU,15.186886,Technology,1281.6,Q4
MRVL,11.790521,Technology,280.0,Q3
AMAT,20.025236,Technology,307.7,Q4
KLAC,52.802063,Technology,370.1,Q4
LRCX,41.518196,Technology,402.4,Q4
QCOM,6.8425345,Technology,42.3,Q3
ASML,1601.9049,Technology,153.4,Q4
TER,18.37823,Technology,230.6,Q4
FORM,9.099544,Technology,232.6,Q3
AMKR,3.8074675,Technology,151.2,Q2
ASX,8.349365,Technology,456.0,Q3
SNDK,18.745703,Technology,3624.7,Q4
ARM,40.48799,Technology,489.1,Q4
005930.KS,4.3,Technology,368.4,Q2
000660.KS,10.2,Technology,1908.3,Q3
035420.KS,0.99,Communication Services,-12.1,Q1
005380.KS,1.08,Consumer Cyclical,188.4,Q1
000270.KS,0.96,Consumer Cyclical,114.8,Q1
005490.KS,0.43,Basic Materials,-46.2,Q1
051910.KS,0.63,Basic Materials,-55.8,Q1
006400.KS,1.63,Industrials,-29.3,Q1
035720.KS,1.36,Communication Services,-30.5,Q1
207940.KS,8.29,Healthcare,20.7,Q3
068270.KS,2.39,Healthcare,45.2,Q2
105560.KS,1.02,Financial Services,274.7,Q1
055550.KS,0.86,Financial Services,243.0,Q1
015760.KS,0.49,Utilities,107.8,Q1
066570.KS,1.34,Technology,82.1,Q1
003670.KS,3.48,Industrials,-69.2,Q2
247540.KQ,6.81,Industrials,-70.3,Q3
VOO,1.7521633,,69.3,Q2
VTI,2.6433272,,68.0,Q2
QQQ,1.9917601,,89.0,Q2
SPY,1.7351941,,68.9,Q2
VTV,2.892226,,59.7,Q2
VEU,1.3422624,,61.0,Q1
SHY,0.9501172,,12.9,Q1
TLT,0.57441306,,-3.2,Q1
GLD,2.2240717,,107.4,Q2
SOXX,1.3353707,,223.8,Q1
XLV,1.2866977,,28.3,Q1
XLU,0.7151117,,49.3,Q1
VPU,1.9049731,,48.7,Q2
