ticker,pbr,sector,ret_36m,q
AAPL,43.369144,Technology,62.5,Q4
MSFT,6.9012313,Technology,17.3,Q3
AMZN,6.0226808,Consumer Cyclical,85.1,Q2
GOOGL,9.098294,Communication Services,173.3,Q3
META,6.8849006,Communication Services,109.3,Q3
NVDA,26.245354,Technology,354.1,Q4
TSLA,18.09289,Consumer Cyclical,48.1,Q4
JPM,2.67092,Financial Services,131.9,Q2
V,19.097736,Financial Services,53.2,Q4
JNJ,7.524826,Healthcare,65.4,Q3
WMT,9.596557,Consumer Defensive,120.5,Q3
MA,71.016365,Financial Services,38.9,Q4
PG,6.3290153,Consumer Defensive,0.4,Q3
UNH,3.9443219,Healthcare,-10.8,Q2
HD,24.269903,Consumer Cyclical,9.2,Q4
DIS,1.5389184,Communication Services,11.2,Q1
NFLX,9.951279,Communication Services,67.5,Q3
AMD,13.860217,Technology,379.1,Q4
INTC,4.8590884,Technology,207.4,Q2
KO,10.629478,Consumer Defensive,46.5,Q3
PEP,8.665472,Consumer Defensive,-19.8,Q3
ORCL,9.81135,Technology,13.1,Q3
CRM,4.008517,Technology,-24.2,Q2
ADBE,7.6481795,Technology,-59.6,Q3
COST,24.72638,Consumer Defensive,71.1,Q4
AVGO,21.112858,Technology,348.9,Q4
MU,15.304575,Technology,1292.5,Q4
MRVL,10.692174,Technology,244.7,Q3
AMAT,19.781498,Technology,302.7,Q4
KLAC,51.64089,Technology,359.8,Q4
LRCX,40.890835,Technology,394.8,Q4
QCOM,6.914357,Technology,43.8,Q3
ASML,1598.1536,Technology,154.3,Q4
TER,17.588509,Technology,216.4,Q4
FORM,8.565013,Technology,213.1,Q3
AMKR,3.8375335,Technology,153.2,Q2
ASX,8.115228,Technology,441.3,Q3
SNDK,18.883423,Technology,3652.0,Q4
ARM,36.107616,Technology,425.4,Q4
005930.KS,3.66,Technology,298.0,Q2
000660.KS,8.04,Technology,1484.3,Q3
035420.KS,0.93,Communication Services,-17.7,Q1
005380.KS,0.93,Consumer Cyclical,148.9,Q1
000270.KS,0.88,Consumer Cyclical,97.3,Q1
005490.KS,0.4,Basic Materials,-49.0,Q1
051910.KS,0.57,Basic Materials,-60.0,Q1
006400.KS,1.49,Industrials,-35.3,Q1
035720.KS,1.3,Communication Services,-33.8,Q1
207940.KS,7.98,Healthcare,16.2,Q3
068270.KS,2.25,Healthcare,36.6,Q2
105560.KS,1.08,Financial Services,296.5,Q1
055550.KS,0.85,Financial Services,240.5,Q1
015760.KS,0.43,Utilities,84.5,Q1
066570.KS,1.3,Technology,76.7,Q1
003670.KS,3.1,Industrials,-72.6,Q2
247540.KQ,6.17,Industrials,-73.1,Q2
VOO,1.7681793,,70.9,Q2
VTI,2.6605308,,69.1,Q2
QQQ,2.0115771,,90.9,Q2
SPY,1.7516192,,70.5,Q2
VTV,2.8847044,,59.3,Q2
VEU,1.3401595,,60.8,Q1
SHY,0.9500012,,12.9,Q1
TLT,0.56480706,,-4.8,Q1
GLD,2.1888988,,104.1,Q2
SOXX,1.3391433,,224.7,Q1
XLV,1.2438706,,24.1,Q1
XLU,0.71401775,,49.1,Q1
VPU,1.9035267,,48.6,Q2
