ticker,pbr,sector,ret_36m,q
AAPL,43.4375,Technology,72.5,Q4
MSFT,8.621339,Technology,60.3,Q3
AMZN,5.2081866,Consumer Cyclical,93.1,Q2
GOOGL,6.8097687,Communication Services,156.8,Q3
META,5.6381197,Communication Services,97.1,Q2
NVDA,26.95787,Technology,341.6,Q4
TSLA,15.855876,Consumer Cyclical,35.1,Q4
JPM,2.6887305,Financial Services,161.1,Q2
V,20.222574,Financial Services,58.9,Q4
JNJ,7.5966444,Healthcare,80.5,Q3
WMT,8.701047,Consumer Defensive,96.3,Q3
MA,93.0738,Financial Services,46.9,Q4
PG,6.265743,Consumer Defensive,0.8,Q2
UNH,3.6123037,Healthcare,-12.4,Q2
HD,19.831232,Consumer Cyclical,7.2,Q4
DIS,1.699632,Communication Services,33.2,Q1
NFLX,11.285734,Communication Services,88.4,Q3
AMD,11.302954,Technology,340.4,Q3
INTC,5.154099,Technology,158.9,Q2
KO,10.67254,Consumer Defensive,63.7,Q3
PEP,8.720406,Consumer Defensive,-12.6,Q3
ORCL,11.568252,Technology,29.8,Q4
CRM,5.4897923,Technology,17.6,Q2
ADBE,10.098728,Technology,-47.9,Q3
COST,25.36268,Consumer Defensive,79.1,Q4
AVGO,20.01031,Technology,314.3,Q4
MU,10.456314,Technology,1248.7,Q3
MRVL,10.41242,Technology,275.3,Q3
AMAT,14.297173,Technology,209.4,Q4
KLAC,36.134212,Technology,258.2,Q4
LRCX,30.289957,Technology,341.5,Q4
QCOM,6.2746973,Technology,51.9,Q2
ASML,1423.2374,Technology,163.3,Q4
TER,17.675148,Technology,232.5,Q4
FORM,7.148531,Technology,187.9,Q3
AMKR,2.5531914,Technology,79.7,Q2
ASX,6.802623,Technology,395.0,Q3
SNDK,14.060845,Technology,3069.6,Q4
ARM,29.581734,Technology,346.7,Q4
005930.KS,2.99,Technology,306.2,Q2
000660.KS,4.46,Technology,1287.2,Q2
035420.KS,1.12,Communication Services,4.8,Q1
005380.KS,0.86,Consumer Cyclical,144.3,Q1
000270.KS,0.77,Consumer Cyclical,86.5,Q1
005490.KS,0.44,Basic Materials,-36.7,Q1
051910.KS,0.61,Basic Materials,-51.7,Q1
006400.KS,1.85,Industrials,-6.4,Q1
035720.KS,1.38,Communication Services,-23.1,Q1
207940.KS,8.22,Healthcare,31.1,Q3
068270.KS,2.44,Healthcare,53.6,Q2
105560.KS,1.03,Financial Services,258.8,Q1
055550.KS,0.88,Financial Services,248.3,Q1
015760.KS,0.41,Utilities,90.6,Q1
066570.KS,1.35,Technology,112.0,Q1
003670.KS,3.95,Industrials,-58.5,Q2
247540.KQ,6.44,Industrials,-63.6,Q3
QQQ,2.0024652,,92.8,Q2
SPY,1.7924374,,77.3,Q1
VTV,2.9729872,,68.2,Q2
TLT,0.556746,,-2.7,Q1
GLD,2.404995,,127.1,Q2
SOXX,1.1993152,,204.8,Q1
XLU,0.66776055,,48.6,Q1
