ticker,pbr,sector,ret_36m,q
AAPL,42.16576,Technology,67.4,Q4
MSFT,8.181147,Technology,52.2,Q3
AMZN,5.1229577,Consumer Cyclical,89.9,Q2
GOOGL,6.838651,Communication Services,157.9,Q3
META,5.4527903,Communication Services,90.6,Q2
NVDA,25.833954,Technology,323.2,Q4
TSLA,15.864969,Consumer Cyclical,35.2,Q4
JPM,2.6794832,Financial Services,160.2,Q2
V,20.265501,Financial Services,59.2,Q4
JNJ,7.738352,Healthcare,83.0,Q3
WMT,8.988015,Consumer Defensive,102.8,Q3
MA,93.78674,Financial Services,48.0,Q4
PG,6.3886347,Consumer Defensive,2.8,Q3
UNH,3.6657138,Healthcare,-11.1,Q2
HD,20.184843,Consumer Cyclical,9.5,Q4
DIS,1.7390963,Communication Services,36.3,Q1
NFLX,11.049579,Communication Services,84.5,Q3
AMD,11.088466,Technology,332.0,Q4
INTC,5.0267878,Technology,152.5,Q2
KO,10.949886,Consumer Defensive,67.9,Q3
PEP,8.942944,Consumer Defensive,-10.3,Q3
ORCL,10.92408,Technology,22.6,Q3
CRM,5.001316,Technology,-4.0,Q2
ADBE,9.570443,Technology,-50.6,Q3
COST,26.058266,Consumer Defensive,84.0,Q4
AVGO,19.466087,Technology,303.0,Q4
MU,10.204899,Technology,1216.3,Q3
MRVL,11.021438,Technology,297.3,Q3
AMAT,14.99458,Technology,224.5,Q4
KLAC,37.375465,Technology,270.5,Q4
LRCX,31.119696,Technology,353.6,Q4
QCOM,6.058394,Technology,46.7,Q2
ASML,1455.7097,Technology,170.1,Q4
TER,18.169596,Technology,241.8,Q4
FORM,7.5847044,Technology,205.5,Q3
AMKR,2.554258,Technology,79.8,Q2
ASX,6.5247087,Technology,374.8,Q3
SNDK,14.137921,Technology,3087.0,Q4
ARM,29.548323,Technology,346.2,Q4
005930.KS,2.95,Technology,301.9,Q2
000660.KS,4.43,Technology,1265.9,Q2
035420.KS,1.12,Communication Services,4.3,Q1
005380.KS,0.89,Consumer Cyclical,153.7,Q1
000270.KS,0.85,Consumer Cyclical,95.5,Q1
005490.KS,0.43,Basic Materials,-38.5,Q1
051910.KS,0.58,Basic Materials,-54.1,Q1
006400.KS,1.67,Industrials,-15.6,Q1
035720.KS,1.38,Communication Services,-24.7,Q1
207940.KS,8.77,Healthcare,40.1,Q3
068270.KS,2.44,Healthcare,54.2,Q2
105560.KS,0.99,Financial Services,247.7,Q1
055550.KS,0.86,Financial Services,241.0,Q1
015760.KS,0.41,Utilities,89.5,Q1
066570.KS,1.33,Technology,107.0,Q1
003670.KS,3.54,Industrials,-62.8,Q2
247540.KQ,6.09,Industrials,-65.5,Q2
QQQ,1.9742073,,90.1,Q2
SPY,1.7787381,,76.0,Q1
VTV,2.991594,,69.2,Q2
TLT,0.5545964,,-3.1,Q1
GLD,2.5096903,,137.0,Q2
SOXX,1.1935617,,203.4,Q1
XLU,0.675418,,50.3,Q1
