ticker,pbr,sector,ret_36m,q
AAPL,44.152172,Technology,92.4,Q4
MSFT,8.340804,Technology,61.0,Q3
AMZN,4.9843616,Consumer Cyclical,100.6,Q2
GOOGL,6.623703,Communication Services,159.9,Q3
META,5.782774,Communication Services,99.2,Q3
NVDA,23.664454,Technology,416.9,Q4
TSLA,16.231417,Consumer Cyclical,42.7,Q4
JPM,2.6782048,Financial Services,162.4,Q2
V,20.052994,Financial Services,68.3,Q4
JNJ,7.7998524,Healthcare,92.4,Q3
WMT,8.954254,Consumer Defensive,105.4,Q3
MA,91.95435,Financial Services,51.2,Q4
PG,6.433956,Consumer Defensive,9.5,Q3
UNH,3.6739874,Healthcare,-16.1,Q2
HD,19.12973,Consumer Cyclical,13.0,Q4
DIS,1.6977453,Communication Services,37.4,Q1
NFLX,11.425218,Communication Services,119.1,Q4
AMD,11.096112,Technology,344.5,Q3
INTC,5.187511,Technology,157.5,Q2
KO,10.503511,Consumer Defensive,70.8,Q3
PEP,8.686407,Consumer Defensive,-8.6,Q3
ORCL,11.177147,Technology,42.5,Q4
CRM,5.5097356,Technology,28.9,Q2
ADBE,9.692383,Technology,-45.1,Q3
COST,24.906916,Consumer Defensive,71.0,Q4
AVGO,19.926207,Technology,355.9,Q4
MU,10.716584,Technology,1321.1,Q3
MRVL,9.769576,Technology,285.0,Q3
AMAT,13.578396,Technology,224.2,Q4
KLAC,35.459038,Technology,284.6,Q4
LRCX,28.927462,Technology,371.1,Q4
QCOM,6.495204,Technology,62.2,Q3
ASML,1420.0164,Technology,193.0,Q4
TER,15.55151,Technology,243.6,Q4
FORM,6.788978,Technology,176.4,Q3
AMKR,2.5153308,Technology,118.4,Q2
ASX,6.638708,Technology,431.0,Q3
SNDK,14.708695,Technology,3215.7,Q4
ARM,29.063234,Technology,338.8,Q4
005930.KS,2.91,Technology,285.2,Q2
000660.KS,4.35,Technology,1333.8,Q2
035420.KS,1.06,Communication Services,5.7,Q1
005380.KS,0.81,Consumer Cyclical,126.9,Q1
000270.KS,0.75,Consumer Cyclical,78.6,Q1
005490.KS,0.43,Basic Materials,-33.3,Q1
051910.KS,0.59,Basic Materials,-44.9,Q1
006400.KS,1.74,Industrials,5.7,Q1
035720.KS,1.32,Communication Services,-19.8,Q1
207940.KS,8.3,Healthcare,43.4,Q3
068270.KS,2.38,Healthcare,55.1,Q2
105560.KS,1.01,Financial Services,242.8,Q1
055550.KS,0.88,Financial Services,245.4,Q1
015760.KS,0.4,Utilities,81.0,Q1
066570.KS,1.34,Technology,105.9,Q1
003670.KS,3.73,Industrials,-50.9,Q2
247540.KQ,5.79,Industrials,-57.3,Q3
VOO,1.7996745,,85.6,Q2
VTI,2.7015326,,83.9,Q2
QQQ,1.9823688,,101.1,Q2
SPY,1.7826755,,85.1,Q2
VTV,2.9745708,,74.0,Q2
VEU,1.3770401,,78.8,Q1
SHY,0.9466386,,12.8,Q1
TLT,0.5504987,,4.9,Q1
GLD,2.3690572,,134.9,Q2
SOXX,1.182385,,222.9,Q1
XLV,1.3590715,,40.7,Q1
XLU,0.6668229,,57.2,Q1
VPU,1.7806686,,57.2,Q2
