ticker,pbr,sector,ret_36m,q
AAPL,43.474186,Technology,89.4,Q4
MSFT,8.389155,Technology,62.0,Q3
AMZN,5.0533667,Consumer Cyclical,103.4,Q2
GOOGL,6.650031,Communication Services,160.9,Q3
META,6.0160947,Communication Services,107.3,Q3
NVDA,24.291891,Technology,430.6,Q4
TSLA,16.098204,Consumer Cyclical,41.5,Q4
JPM,2.6963995,Financial Services,164.2,Q2
V,19.876524,Financial Services,66.8,Q4
JNJ,7.80042,Healthcare,92.4,Q3
WMT,9.042876,Consumer Defensive,107.4,Q3
MA,90.55817,Financial Services,48.9,Q4
PG,6.381662,Consumer Defensive,8.6,Q3
UNH,3.6508217,Healthcare,-16.6,Q2
HD,19.282282,Consumer Cyclical,14.8,Q4
DIS,1.6557654,Communication Services,34.0,Q1
NFLX,10.806519,Communication Services,107.2,Q3
AMD,11.594037,Technology,364.5,Q4
INTC,5.5187516,Technology,174.0,Q2
KO,10.483275,Consumer Defensive,70.5,Q3
PEP,8.507758,Consumer Defensive,-10.4,Q3
ORCL,12.17638,Technology,55.3,Q4
CRM,5.559058,Technology,30.0,Q2
ADBE,9.232342,Technology,-47.7,Q3
COST,24.565159,Consumer Defensive,68.7,Q4
AVGO,17.110245,Technology,344.3,Q4
MU,11.394834,Technology,1411.0,Q3
MRVL,10.577242,Technology,316.8,Q3
AMAT,14.081633,Technology,236.2,Q4
KLAC,38.205025,Technology,314.4,Q4
LRCX,30.86686,Technology,402.7,Q4
QCOM,6.4485807,Technology,61.9,Q3
ASML,1447.3046,Technology,198.7,Q4
TER,16.253017,Technology,259.1,Q4
FORM,7.303529,Technology,197.4,Q3
AMKR,2.5473258,Technology,121.6,Q2
ASX,6.7156935,Technology,437.2,Q3
SNDK,16.475557,Technology,3614.0,Q4
ARM,31.195395,Technology,371.0,Q4
005930.KS,2.97,Technology,292.9,Q2
000660.KS,4.45,Technology,1364.0,Q2
035420.KS,1.08,Communication Services,8.0,Q1
005380.KS,0.82,Consumer Cyclical,130.2,Q1
000270.KS,0.76,Consumer Cyclical,81.6,Q1
005490.KS,0.44,Basic Materials,-31.9,Q1
051910.KS,0.62,Basic Materials,-42.2,Q1
006400.KS,1.77,Industrials,7.7,Q1
035720.KS,1.36,Communication Services,-17.3,Q1
207940.KS,8.0,Healthcare,38.2,Q3
068270.KS,2.4,Healthcare,56.6,Q2
105560.KS,1.0,Financial Services,248.7,Q1
055550.KS,0.86,Financial Services,244.8,Q1
015760.KS,0.41,Utilities,86.2,Q1
066570.KS,1.35,Technology,106.9,Q1
003670.KS,3.89,Industrials,-48.8,Q2
247540.KQ,5.78,Industrials,-58.1,Q3
VOO,1.8114437,,86.8,Q2
VTI,2.721962,,85.3,Q2
QQQ,2.009537,,103.9,Q2
SPY,1.7943945,,86.4,Q2
VTV,2.988427,,74.8,Q2
VEU,1.3977451,,81.5,Q1
SHY,0.94721836,,12.9,Q1
TLT,0.5522453,,5.2,Q1
GLD,2.3925254,,137.3,Q2
SOXX,1.2258189,,234.7,Q1
XLV,1.3472842,,39.5,Q1
XLU,0.67323023,,58.7,Q1
VPU,1.7970626,,58.7,Q2
