ticker,pbr,sector,ret_36m,q
AAPL,44.593746,Technology,94.3,Q4
MSFT,8.56409,Technology,65.3,Q3
AMZN,5.06099,Consumer Cyclical,103.7,Q2
GOOGL,6.7290163,Communication Services,164.0,Q3
META,5.9566913,Communication Services,105.2,Q3
NVDA,24.090477,Technology,426.2,Q4
TSLA,17.111387,Consumer Cyclical,50.4,Q4
JPM,2.7221122,Financial Services,166.7,Q2
V,20.07154,Financial Services,68.5,Q4
JNJ,7.891112,Healthcare,94.7,Q3
WMT,9.150911,Consumer Defensive,109.9,Q3
MA,91.574425,Financial Services,50.6,Q4
PG,6.40258,Consumer Defensive,9.0,Q3
UNH,3.685754,Healthcare,-15.8,Q2
HD,19.103304,Consumer Cyclical,12.9,Q4
DIS,1.6848527,Communication Services,36.4,Q1
NFLX,11.416931,Communication Services,118.9,Q4
AMD,11.074264,Technology,343.6,Q3
INTC,5.280834,Technology,162.2,Q2
KO,10.571361,Consumer Defensive,71.9,Q3
PEP,8.6554985,Consumer Defensive,-8.9,Q3
ORCL,11.812883,Technology,50.7,Q4
CRM,5.6705694,Technology,32.7,Q2
ADBE,9.898847,Technology,-44.0,Q3
COST,24.82456,Consumer Defensive,70.4,Q4
AVGO,20.8293,Technology,343.4,Q4
MU,10.739898,Technology,1324.2,Q3
MRVL,9.880767,Technology,289.4,Q3
AMAT,13.499427,Technology,222.3,Q4
KLAC,35.599014,Technology,286.1,Q4
LRCX,29.362898,Technology,378.2,Q4
QCOM,6.442084,Technology,60.9,Q3
ASML,1389.5361,Technology,186.7,Q4
TER,15.413575,Technology,240.6,Q4
FORM,6.801631,Technology,176.9,Q3
AMKR,2.503066,Technology,117.7,Q2
ASX,6.7013707,Technology,436.1,Q3
SNDK,14.72375,Technology,3219.1,Q4
ARM,30.019798,Technology,353.3,Q4
005930.KS,2.91,Technology,284.5,Q2
000660.KS,4.31,Technology,1318.6,Q2
035420.KS,1.05,Communication Services,5.0,Q1
005380.KS,0.82,Consumer Cyclical,130.2,Q1
000270.KS,0.77,Consumer Cyclical,82.9,Q1
005490.KS,0.45,Basic Materials,-30.9,Q1
051910.KS,0.63,Basic Materials,-41.2,Q1
006400.KS,1.75,Industrials,5.9,Q1
035720.KS,1.33,Communication Services,-19.2,Q1
207940.KS,8.17,Healthcare,41.1,Q3
068270.KS,2.39,Healthcare,55.8,Q2
105560.KS,1.03,Financial Services,260.7,Q1
055550.KS,0.89,Financial Services,257.9,Q1
015760.KS,0.41,Utilities,88.0,Q1
066570.KS,1.34,Technology,105.1,Q1
003670.KS,3.89,Industrials,-48.8,Q2
247540.KQ,5.8,Industrials,-57.9,Q3
VOO,1.8183771,,87.5,Q2
VTI,2.7305636,,85.9,Q2
QQQ,2.0059311,,103.5,Q2
SPY,1.8013372,,87.1,Q2
VTV,2.995817,,75.2,Q2
VEU,1.3903042,,80.5,Q1
SHY,0.9474502,,12.9,Q1
TLT,0.5513049,,5.1,Q1
GLD,2.4128175,,139.3,Q2
SOXX,1.184177,,223.3,Q1
XLV,1.3615075,,40.9,Q1
XLU,0.67244875,,58.5,Q1
VPU,1.7943625,,58.4,Q2
