ticker,pbr,sector,ret_36m,q
AAPL,41.566574,Technology,65.0,Q4
MSFT,8.316965,Technology,54.4,Q3
AMZN,5.134295,Consumer Cyclical,90.3,Q2
GOOGL,6.7962117,Communication Services,156.3,Q3
META,5.7535114,Communication Services,101.1,Q2
NVDA,27.90087,Technology,357.1,Q4
TSLA,15.561263,Consumer Cyclical,32.6,Q4
JPM,2.7279766,Financial Services,164.9,Q2
V,19.297827,Financial Services,51.6,Q4
JNJ,7.378699,Healthcare,74.5,Q3
WMT,9.729068,Consumer Defensive,118.9,Q3
MA,89.00719,Financial Services,40.4,Q4
PG,6.2992983,Consumer Defensive,1.4,Q3
UNH,3.4824934,Healthcare,-10.4,Q2
HD,24.350386,Consumer Cyclical,10.0,Q4
DIS,1.6799786,Communication Services,31.7,Q1
NFLX,10.794089,Communication Services,80.2,Q3
AMD,12.487922,Technology,386.6,Q4
INTC,5.9047184,Technology,196.6,Q2
KO,10.440424,Consumer Defensive,60.1,Q3
PEP,8.703096,Consumer Defensive,-12.8,Q3
ORCL,11.542945,Technology,29.5,Q4
CRM,4.6939073,Technology,-9.9,Q2
ADBE,9.146083,Technology,-52.8,Q3
COST,25.781961,Consumer Defensive,82.1,Q4
AVGO,21.323385,Technology,341.5,Q4
MU,10.891218,Technology,1304.8,Q3
MRVL,10.671986,Technology,284.7,Q3
AMAT,15.714329,Technology,239.5,Q4
KLAC,41.917694,Technology,315.2,Q4
LRCX,39.267487,Technology,386.1,Q4
QCOM,6.3358426,Technology,53.4,Q3
ASML,1563.227,Technology,186.2,Q4
TER,19.064507,Technology,292.3,Q4
FORM,9.240276,Technology,272.6,Q3
AMKR,3.1456301,Technology,121.4,Q2
ASX,7.182709,Technology,418.0,Q3
SNDK,17.629663,Technology,3402.9,Q4
ARM,34.579876,Technology,422.1,Q4
005930.KS,3.82,Technology,333.9,Q2
000660.KS,7.09,Technology,1280.2,Q3
035420.KS,1.16,Communication Services,8.3,Q1
005380.KS,0.99,Consumer Cyclical,175.3,Q1
000270.KS,0.89,Consumer Cyclical,106.5,Q1
005490.KS,0.44,Basic Materials,-37.7,Q1
051910.KS,0.63,Basic Materials,-51.0,Q1
006400.KS,1.8,Industrials,-15.4,Q1
035720.KS,1.53,Communication Services,-16.5,Q1
207940.KS,9.03,Healthcare,36.6,Q3
068270.KS,2.62,Healthcare,61.9,Q2
105560.KS,1.01,Financial Services,252.3,Q1
055550.KS,0.86,Financial Services,241.0,Q1
015760.KS,0.42,Utilities,94.7,Q1
066570.KS,1.51,Technology,126.2,Q1
003670.KS,3.66,Industrials,-62.0,Q2
247540.KQ,6.39,Industrials,-64.0,Q3
VOO,1.8257712,,79.3,Q2
VTI,2.7514946,,78.3,Q2
QQQ,2.043385,,96.8,Q2
SPY,1.8087229,,78.9,Q2
VTV,3.0022829,,69.8,Q2
VEU,1.3859369,,73.9,Q1
SHY,0.9508129,,12.9,Q1
TLT,0.55110335,,-3.7,Q1
GLD,2.361411,,123.0,Q2
SOXX,1.2978787,,229.9,Q1
XLV,1.3152229,,32.1,Q1
XLU,0.69245195,,54.0,Q1
VPU,1.8489445,,54.1,Q2
