ticker,pbr,sector,ret_36m,q
AAPL,42.30231,Technology,67.9,Q4
MSFT,8.136322,Technology,51.4,Q3
AMZN,5.065584,Consumer Cyclical,87.8,Q2
GOOGL,6.7653646,Communication Services,155.0,Q3
META,5.3663673,Communication Services,87.6,Q2
NVDA,26.734821,Technology,337.8,Q4
TSLA,16.485565,Consumer Cyclical,40.4,Q4
JPM,2.6433194,Financial Services,156.5,Q2
V,19.674616,Financial Services,54.7,Q4
JNJ,7.6952724,Healthcare,82.0,Q3
WMT,8.707377,Consumer Defensive,96.0,Q3
MA,90.84819,Financial Services,43.4,Q4
PG,6.3093214,Consumer Defensive,1.6,Q3
UNH,3.5860584,Healthcare,-13.1,Q2
HD,20.156727,Consumer Cyclical,9.4,Q4
DIS,1.6881545,Communication Services,32.4,Q1
NFLX,11.081687,Communication Services,85.3,Q3
AMD,11.393265,Technology,342.9,Q4
INTC,5.199603,Technology,160.6,Q2
KO,10.782645,Consumer Defensive,65.5,Q3
PEP,8.824875,Consumer Defensive,-11.5,Q3
ORCL,11.312117,Technology,26.9,Q3
CRM,5.025956,Technology,-3.4,Q2
ADBE,9.565767,Technology,-50.6,Q3
COST,25.462606,Consumer Defensive,79.8,Q4
AVGO,19.95849,Technology,312.8,Q4
MU,10.803117,Technology,1292.4,Q3
MRVL,11.260815,Technology,305.5,Q3
AMAT,15.106428,Technology,226.1,Q4
KLAC,37.772747,Technology,273.8,Q4
LRCX,31.203974,Technology,354.1,Q4
QCOM,6.1275654,Technology,48.3,Q2
ASML,1480.4838,Technology,171.9,Q4
TER,18.448189,Technology,245.9,Q4
FORM,7.9558554,Technology,220.0,Q3
AMKR,2.6699727,Technology,87.7,Q2
ASX,6.5316234,Technology,375.0,Q3
SNDK,17.133144,Technology,3296.6,Q4
ARM,30.329166,Technology,356.2,Q4
005930.KS,3.27,Technology,328.3,Q2
000660.KS,4.67,Technology,1318.8,Q2
035420.KS,1.12,Communication Services,4.3,Q1
005380.KS,0.91,Consumer Cyclical,153.7,Q1
000270.KS,0.83,Consumer Cyclical,91.0,Q1
005490.KS,0.41,Basic Materials,-40.1,Q1
051910.KS,0.57,Basic Materials,-53.9,Q1
006400.KS,1.67,Industrials,-18.1,Q1
035720.KS,1.37,Communication Services,-19.2,Q1
207940.KS,9.05,Healthcare,38.9,Q3
068270.KS,2.5,Healthcare,56.3,Q2
105560.KS,0.98,Financial Services,234.6,Q1
055550.KS,0.83,Financial Services,221.0,Q1
015760.KS,0.41,Utilities,86.3,Q1
066570.KS,1.37,Technology,113.0,Q1
003670.KS,3.28,Industrials,-63.6,Q2
247540.KQ,5.78,Industrials,-64.8,Q2
QQQ,1.9955894,,92.1,Q2
SPY,1.785681,,76.7,Q1
VTV,2.988823,,69.1,Q2
TLT,0.5507674,,-3.7,Q1
GLD,2.490045,,135.2,Q2
SOXX,1.2211974,,210.2,Q1
XLU,0.67408967,,50.0,Q1
