Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-08-02,133.39337158203125,136.28766344718284,133.305139022218,134.15224161158034,10203200,,,,,,,,,,,,,10203200,bear,hold
2021-08-03,134.9111328125,135.29057461904614,131.93742713752215,134.0816685262622,10394800,,,,,,,,,,,,,20598000,bear,hold
2021-08-04,133.4551544189453,135.3346709744882,133.1639586789139,133.46397363611462,10155000,,,,,,,,,,,,,10443000,bear,hold
2021-08-05,135.1405487060547,135.61705575127223,134.1346058449287,134.37285936753747,9151500,,,,,,,,,,,,,19594500,bear,hold
2021-08-06,138.97898864746094,139.2613651190781,136.8700381837061,136.94063230161038,13328800,,,,,,,,,,,,,32923300,bear,hold
2021-08-09,138.8289794921875,139.9055162142255,137.5671315298687,138.99663883709604,9516900,,,,,,,,,,,,,23406400,bear,hold
2021-08-10,140.5320281982422,141.1673618372012,137.92893220041265,138.3083739263378,8667000,,,,,,,,,,,,,32073400,bear,hold
2021-08-11,142.20864868164062,142.50866368951753,140.37324136637528,141.18505381004834,9156500,,,,,,,,,,,,,41229900,bear,hold
2021-08-12,142.76454162597656,143.2763390114076,141.6703661838764,142.843968443915,8844200,,,,,,,,,,,,,50074100,bear,hold
2021-08-13,141.1674041748047,143.09105756536914,140.80562770159443,142.76455796736118,8980900,,,,,,,,,,,,,41093200,bear,hold
2021-08-16,140.24082946777344,140.32907548523525,138.34366127241137,140.24966214819074,8755800,,,,,,,,,,,,,32337400,bear,hold
2021-08-17,138.546630859375,140.17908816578048,137.0112522647953,139.04078977792128,9347200,,,,,,,,,,,,,22990200,bear,hold
2021-08-18,137.28480529785156,139.42904663635017,137.07302289001214,137.92895827473794,8065500,,,,,,,,,,,,,14924700,bear,hold
2021-08-19,136.13768005371094,137.26715934891328,135.01701997671375,135.1493890365227,9517700,,,,,47.69709602238095,,,,,,,,5407000,bear,hold
2021-08-20,136.5259246826172,136.6847513779588,135.14937279850864,136.1994386103348,6974100,,,,,49.415803761271825,,,,,,,,12381100,bear,hold
2021-08-23,138.27308654785156,138.61722452110422,136.98478068468157,137.06419403286594,7934600,,,,,56.36484821520757,,,,,,,,20315700,bear,hold
2021-08-24,139.12901306152344,139.90553498869335,138.4230852608647,138.53780239950194,7670900,,,,,59.31365890967975,,,,,,,,27986600,bear,hold
2021-08-25,141.99684143066406,142.7557115008101,139.24373767127554,139.87023869794103,11335000,,,,,67.28983151287065,,,,,,,,39321600,bear,hold
2021-08-26,142.72923278808594,144.56463968480463,142.1997835712516,143.1792551972781,11027500,,,,,68.96322192480577,,,,,,,,50349100,bear,hold
2021-08-27,143.8763427734375,143.97340800020234,142.29682803466864,142.7292119474304,8780200,138.80605926513672,,,,71.42864713652139,,,,144.98337575348225,138.80605926513672,132.6287427767912,0.910395316304957,59129300,bear,hold
2021-08-30,141.57330322265625,144.26464578252833,141.07915772926103,144.0175730358307,7937600,139.21505584716797,,,0.061321874869882054,60.95895863178918,,,,144.9737203115946,139.21505584716797,133.45639138274134,0.7047564491781063,51191700,bear,hold
2021-08-31,141.14089965820312,142.39391511867103,140.61146390185988,141.57328363733515,12340800,139.52654418945312,,,0.046176818145625464,59.204321574148025,,,,144.98650212368332,139.52654418945312,134.06658625522292,0.6478358888654709,38850900,bear,hold
2021-09-01,140.93795776367188,141.8556545374964,140.27615293325061,141.37916098395274,8729900,139.90068435668945,,,0.05606979645938881,58.355341492232384,,,,144.6205657207724,139.90068435668945,135.18080299260652,0.609883419409204,30121000,bear,hold
2021-09-02,141.5909423828125,142.60570439655254,140.6820513681176,141.20268139737863,8813300,140.22320404052735,,,0.047731001083828106,60.32666857089644,,,,144.4541401617246,140.22320404052735,135.9922679193301,0.6616354280832432,38934300,bear,hold
