Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-08-23,138.27310180664062,138.6172398178698,136.9847958013028,137.0642091582506,7934600,,,,,,,,,,,,,7934600,bear,hold
2021-08-24,139.1290283203125,139.9055503326464,138.42310044223206,138.53781759345077,7670900,,,,,,,,,,,,,15605500,bear,hold
2021-08-25,141.99684143066406,142.7557115008101,139.24373767127554,139.87023869794103,11335000,,,,,,,,,,,,,26940500,bear,hold
2021-08-26,142.729248046875,144.564655139812,142.19979877343872,143.17927050417782,11027500,,,,,,,,,,,,,37968000,bear,hold
2021-08-27,143.8763885498047,143.97345380745224,142.29687330849004,142.72925735882112,8780200,,,,,,,,,,,,,46748200,bear,hold
2021-08-30,141.57330322265625,144.26464578252833,141.07915772926103,144.0175730358307,7937600,,,,,,,,,,,,,38810600,bear,hold
2021-08-31,141.14089965820312,142.39391511867103,140.61146390185988,141.57328363733515,12340800,,,,,,,,,,,,,26469800,bear,hold
2021-09-01,140.93792724609375,141.85562382120756,140.2761225589744,141.37913037084,8729900,,,,,,,,,,,,,17739900,bear,hold
2021-09-02,141.59092712402344,142.60568902840595,140.68203620727675,141.2026661804312,8813300,,,,,,,,,,,,,26553200,bear,hold
2021-09-03,140.73500061035156,141.97036417603067,140.43497220344116,141.52916097908056,7959700,,,,,,,,,,,,,18593500,bear,hold
2021-09-07,140.48794555664062,142.40276605636393,140.2673439304358,141.1762215532433,9285600,,,,,,,,,,,,,9307900,bear,hold
2021-09-08,139.86141967773438,140.81442024143067,139.4555067940577,140.20555764814247,7852700,,,,,,,,,,,,,1455200,bear,hold
2021-09-09,140.4702911376953,141.9174372410717,139.4908193963308,139.6584787835529,7904300,,,,,,,,,,,,,9359500,bear,hold
2021-09-10,138.85545349121094,141.8203391462153,138.73191714993789,141.6791509092029,8311600,,,,,43.46603295655326,,,,,,,,1047900,bear,hold
2021-09-13,141.06150817871094,141.22916757343177,139.482006417122,139.88790588012023,10052800,,,,,56.136337710952496,,,,,,,,11100700,bear,hold
2021-09-14,138.59959411621094,142.3674601414158,137.88483354778205,141.5821189023699,11685600,,,,,44.22443385160878,,,,,,,,-584900,bear,hold
2021-09-15,139.56137084960938,140.02904506859406,138.07010218496183,138.2907037397452,11691500,,,,,48.79563323163457,,,,,,,,11106600,bear,hold
2021-09-16,139.4996337890625,141.9350842317079,138.73194447881332,140.66441677718925,10880900,,,,,48.52073628009073,,,,,,,,225700,bear,hold
2021-09-17,139.1378173828125,140.31141936457183,138.53778756838295,138.8731062673003,25581600,,,,,46.85475681172892,,,,,,,,-25355900,bear,hold
2021-09-20,134.97288513183594,136.3847272540793,132.79334030701713,135.79351659818047,15819900,140.22452926635742,,,,32.86567550479185,,,,143.91931949904432,140.22452926635742,136.52973903367052,-0.21068231263326984,-41175800,bear,hold
2021-09-21,134.99053955078125,136.37592418742636,134.63758234453573,135.4758658077096,8999900,140.06040115356444,,,-0.023739702176130195,32.95704869765423,,,,144.33369479622073,140.06040115356444,135.78710751090816,-0.09320304509097106,-32175900,bear,hold
2021-09-22,137.5760040283203,138.75842553591713,136.86125690006335,136.94948947355948,11236200,139.98274993896484,,,-0.011162474939569789,44.805010889889076,,,,144.3756845453677,139.98274993896484,135.58981533256198,0.2260662716061591,-20939700,bear,hold
2021-09-23,142.2262420654297,142.6939297953238,139.1290007758004,139.42019647277522,12336100,139.9942199707031,,,0.0016155333629561675,58.88040723113301,,,,144.40927225652425,139.9942199707031,135.57916768488198,0.7527741406250924,-8603600,bear,hold
2021-09-24,143.8675537109375,144.35287999190146,141.90862361546894,142.4557113515801,10102400,140.05113525390624,,,0.007975279626560194,62.51395712796964,,,,144.63198631302657,140.05113525390624,135.4702841947859,0.9165621636434663,1498800,bear,hold
2021-09-27,147.34420776367188,147.71481681295234,145.25290903399915,145.5970469700776,13220900,140.22452621459962,,,0.024102767999815145,68.80258678132621,,,,145.57010452717037,140.22452621459962,134.87894790202887,1.1659411884706181,14719700,bear,hold
2021-09-28,146.550048828125,149.39139836399926,146.17943977533085,147.97954281239566,13387900,140.47336349487304,,,0.03515313616467419,66.07574992912618,1.1246542338599284,,,146.4705407401246,140.47336349487304,134.4761862496215,1.0066287925759876,1331800,bear,hold
2021-09-29,146.4353485107422,147.2736319500807,145.63235540524306,146.66478280628706,7777100,140.7380859375,,,0.03751179753962508,65.67092300893773,1.4161535961181073,,,147.27304999130016,140.7380859375,134.20312188369982,0.9359061906338388,-6445300,bear,hold
