,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-28,144.7451934814453,145.36210282338973,143.88150695510802,145.13295546237103,10291300,,,,,,,,,,,,,10291300,bear,hold
2021-06-01,146.34033203125,147.09825297405598,145.83798298244923,146.18169053513952,9445400,,,,,,,,,,,,,19736700,bear,hold
2021-06-02,146.3491668701172,147.56536925386732,145.88207737877292,147.40672772886623,10498600,,,,,,,,,,,,,30235300,bear,hold
2021-06-03,146.44615173339844,147.39796080703266,145.11538873706098,145.7763661397831,13354400,,,,,,,,,,,,,43589700,bear,hold
2021-06-04,146.68408203125,146.8867779677455,145.44144150130873,146.48138609475447,8510800,,,,,,,,,,,,,52100500,bear,hold
2021-06-07,145.99664306640625,147.2657214064113,145.53836178860107,147.17758573650505,7267200,,,,,,,,,,,,,44833300,bear,hold
2021-06-08,145.4149932861328,146.08477871709673,143.79339901267298,144.96553360257215,10370700,,,,,,,,,,,,,34462600,bear,hold
2021-06-09,143.59954833984375,144.72761538187464,143.0178849891535,144.65710951079524,12377400,,,,,,,,,,,,,22085200,bear,hold
2021-06-10,141.3610076904297,145.6265247887754,141.281693641198,144.85097378041843,12119400,,,,,,,,,,,,,9965800,bear,hold
2021-06-11,141.26405334472656,142.06604231005542,140.1800544093801,141.38743522803742,13683800,,,,,,,,,,,,,-3718000,bear,hold
2021-06-14,138.8668975830078,141.29928862632244,138.0649087559953,141.14064711935933,19917900,,,,,,,,,,,,,-23635900,bear,hold
2021-06-15,136.76060485839844,138.2940770515518,135.83524738683082,138.10018929905132,24485500,,,,,,,,,,,,,-48121400,bear,hold
2021-06-16,137.72120666503906,138.91095750038386,134.9362862995615,136.36399268102122,25321200,,,,,,,,,,,,,-22800200,bear,hold
2021-06-17,133.74652099609375,138.7699581990475,133.2970613658527,138.45268862252004,29722400,,,,,13.292931358043845,,,,,,,,-52522600,bear,hold
2021-06-18,130.36233520507812,131.93105343387572,130.04506559433165,131.57853762087572,43595700,,,,,10.371295294230237,,,,,,,,-96118300,bear,hold
2021-06-21,132.57440185546875,133.25300892066804,131.33177486421295,131.38465089180474,18664800,,,,,22.380275894284992,,,,,,,,-77453500,bear,hold
2021-06-22,132.3805389404297,133.05032442681446,131.01451650397595,132.7242465969139,14251200,,,,,22.100797536286592,,,,,,,,-91704700,bear,hold
2021-06-23,133.18247985839844,133.9932768512802,132.27473901595397,132.37168286551668,12733300,,,,,26.20601375366273,,,,,,,,-78971400,bear,hold
2021-06-24,134.4075164794922,134.9451118505592,133.27064151975597,133.88755093386155,13733200,,,,,32.09319870749778,,,,,,,,-65238200,bear,hold
2021-06-25,135.7647247314453,136.16130837700075,133.66721936712557,134.47801648290576,15484900,139.69841995239258,,,,37.995135760478384,,,,150.896428654746,139.69841995239258,128.50041125003918,0.3243573779273562,-49753300,bear,hold
2021-06-28,136.01145935058594,136.14364938824858,134.06377429413968,135.45623429717654,14125800,139.2617332458496,,,-0.060338681518837034,39.03253921106727,,,,150.31873866614504,139.2617332458496,128.20472782555416,0.35302196337456376,-35627500,bear,hold
2021-06-29,135.8440704345703,137.7564967046647,135.37698082908094,136.60199170062046,14528700,138.73692016601564,,,-0.07172500875861265,38.56117835390727,,,,149.38916994973593,138.73692016601564,128.08467038229534,0.36421414301294214,-50156200,bear,hold
2021-06-30,137.07785034179688,137.553761449546,135.46507783113424,135.50032403100457,12531000,138.27335433959962,,,-0.06335066148035184,43.935349682954886,,,,148.35165255470477,138.27335433959962,128.19505612449447,0.44068919314121163,-37625200,bear,hold
2021-07-01,138.43507385253906,138.4879498797741,136.97210767682716,137.7123989533502,10479400,137.87280044555663,,,-0.054703232458052864,49.19957357753903,,,,147.23103897727916,137.87280044555663,128.51456191383411,0.5300416261605448,-27145800,bear,hold
2021-07-02,138.30210876464844,138.55916698189034,137.49549832795094,138.23119661937855,11424000,137.45370178222657,,,-0.0571430324990263,48.71696350727329,,,,145.9025584000352,137.45370178222657,129.00484516441796,0.55020839036572,-38569800,bear,hold
2021-07-06,135.9797821044922,138.08050182244278,135.04021992726715,138.08050182244278,15083400,136.95285873413087,,,-0.06861021425922731,41.12858219376737,-1.6358761219773612,,,144.45071988243706,136.95285873413087,129.45499758582469,0.43510971926583975,-53653200,bear,hold
2021-07-07,136.13934326171875,136.75094871429897,134.33113079440767,134.7388587460548,12271800,136.48907623291015,,,-0.06378743907213458,41.79937002146899,-1.5581779521014596,,,142.9053338816536,136.48907623291015,130.0728185841667,0.47274634293559803,-41381400,bear,hold
2021-07-08,133.7904510498047,135.1997946550329,132.99269943402788,134.38432514398679,17834600,135.9986213684082,,,-0.06830869179911891,35.404150579564956,-1.6669223207889843,,,141.61564292593198,135.9986213684082,130.38159981088444,0.3034393943489706,-59216000,bear,hold
2021-07-09,138.0716552734375,138.40847105912547,135.24409601728655,135.66069642007983,13694500,135.8341537475586,,,-0.023269163616855604,50.32282262461423,-1.391604069632848,,,140.98693836225135,135.8341537475586,130.68136913286583,0.7171157629506627,-45521500,bear,hold
2021-07-12,140.04830932617188,141.07651534953,136.44960176952983,136.81302151444098,19940400,135.77336654663085,,,-0.008606181047261297,55.439890823411226,-1.0023583464903254,,,140.69184888077768,135.77336654663085,130.85488421248402,0.9345794585722103,-25581100,bear,hold
2021-07-13,137.96524047851562,139.5075487709141,136.0595261413016,138.319801104696,22671700,135.72828369140626,,,-0.006492959230641859,49.63720265766456,-0.8521415957331158,,,140.54805692549348,135.72828369140626,130.90851045731904,0.7320603769580669,-48252800,bear,hold
2021-07-14,137.49549865722656,139.41008600877203,135.57205235941692,138.23119695041603,14622800,135.76502838134766,,,0.005373578155705161,48.4067826876414,-0.7622116759465882,,,140.62674471282853,135.76502838134766,130.9033120498668,0.6779690707861399,-62875600,bear,hold
2021-07-15,137.796875,138.74529617923216,136.23683489194195,136.4141084882826,11539300,135.7688117980957,,,0.0005494312516807209,49.2755393045744,-0.6590261709815195,,,140.63672530098862,135.7688117980957,130.90089829520278,0.7083092890515679,-51336300,bear,hold
2021-07-16,134.6502227783203,138.5237057740701,133.86134374994975,138.24007071476723,14002700,135.81399688720703,,,0.006756824592491384,41.43118592274056,-0.8216875489237054,-1.0551213787388212,0.23343382981511573,140.62239905050362,135.81399688720703,131.00559472391043,0.3789853604831546,-65339000,bear,hold
2021-07-19,130.271484375,132.7976769483079,129.15464860343752,131.6719687060685,22172900,135.80945434570313,,,-0.0006969101154501445,33.450899159479135,-1.2890659079874638,-1.1019102845885498,-0.187155623398914,140.6385758802659,135.80945434570313,130.98033281114036,-0.07339310380438957,-87511900,bear,hold
2021-07-20,132.70021057128906,133.94999849215455,129.70423609018138,129.87265077759676,15385200,135.81574478149415,,,0.000948966874898538,40.31764998734244,-1.446810784381995,-1.170890384547239,-0.27592039983475614,140.62829327102443,135.81574478149415,131.00319629196386,0.17631139540900856,-72126700,bear,hold
2021-07-21,135.49229431152344,136.19252983685018,134.16272188802625,134.7743273668526,12356700,135.97133255004883,,,0.023506139165168527,47.078148092898836,-1.3311818759615335,-1.202948682830098,-0.12823319313143555,140.52375926075962,135.97133255004883,131.41890583933804,0.44738649637144884,-59770000,bear,hold
2021-07-22,133.7815399169922,136.00636591544918,132.93062133619435,135.5099944891326,9913300,136.00128555297852,,,0.004498039526150022,43.80405513874123,-1.3618896985466904,-1.2347368859734165,-0.12715281257327393,140.4873192928057,136.00128555297852,131.51525181315134,0.25259374263290285,-69683300,bear,hold
2021-07-23,133.52450561523438,135.47454216634478,133.1788173790153,134.26906281245886,9666100,135.95713500976564,,,-0.006569653895751704,43.31662281276929,-1.3909325842047053,-1.2659760256196742,-0.12495655858503119,140.52173460152457,135.95713500976564,131.3925354180067,0.23353310124690854,-79349400,bear,hold
2021-07-26,134.4197540283203,134.69454366455776,133.10791314691176,133.12564456459683,8208000,135.88988647460937,,,-0.0099066285869579,45.587711838297395,-1.3264200703947893,-1.2780648345746972,-0.048355235820092046,140.50321322268874,135.88988647460937,131.27655972653,0.3406646085819626,-71141400,bear,hold
2021-07-27,134.2425079345703,135.16435249156564,132.77998351592345,133.31180442947158,11218700,135.8014389038086,,,-0.013005899829777845,45.20156744588899,-1.2748994693853888,-1.2774317615368356,0.002532292151446791,140.46955490616156,135.8014389038086,131.1333229014556,0.33302354006921714,-82360100,bear,hold
2021-07-28,134.464111328125,135.41254631072258,133.73728531235562,134.9870733245473,9217300,135.73244094848633,,,-0.010158405162851603,45.81948352445391,-1.202327793674101,-1.2624109679642888,0.060083174290187724,140.43665072904705,135.73244094848633,131.0282311679256,0.3651920641802086,-73142800,bear,hold
2021-07-29,135.61636352539062,136.38751106838288,134.65021097898068,135.74045638891934,9063500,135.65936660766602,,,-0.010661728446733743,49.0373581188401,-1.0398503477517522,-1.2178988439217817,0.1780484961700295,140.32293817127334,135.65936660766602,130.9957950440587,0.4953894690272398,-64079300,bear,hold
2021-07-30,134.53497314453125,136.2102335159539,134.02087028913337,135.24408099766993,9805200,135.46436157226563,,,-0.028172778758092765,46.26048644679197,-0.9869678168241478,-1.171712638502255,0.18474482167810713,139.9708828319182,135.46436157226563,130.95784031261306,0.39688405155709494,-73884500,bear,hold
2021-08-02,133.99429321289062,136.90162352640857,133.9056631756532,134.7565818636977,10203200,135.24897079467775,,,-0.031147866003175095,44.89169531252689,-0.9774193006234668,-1.1328539709264973,0.1554346703030305,139.60153549679222,135.24897079467775,130.89640609256327,0.35586916362465587,-84087700,bear,hold
2021-08-03,135.51890563964844,135.90005682639688,132.53180346085722,134.68570462802884,10394800,135.22592697143554,,,-0.0033893013925379023,49.435086635540486,-0.8371780837946687,-1.0737187935001316,0.23654070970546281,139.5676376187415,135.22592697143554,130.8842163241296,0.5337400038847235,-73692900,bear,hold
2021-08-04,134.05638122558594,135.94436516286194,133.76387362401084,134.0652401740777,10155000,135.1217788696289,,,-0.015300220981149137,45.55511464921552,-0.8344306098079528,-1.025861156761696,0.19143054695374317,139.470774802364,135.1217788696289,130.77278293689383,0.37751222804973433,-83847900,bear,hold
2021-08-05,135.7493133544922,136.22796691048418,134.73883904475167,134.97816582274766,9151500,135.21972198486327,,,0.014641271401038214,50.407246750394634,-0.6877201328992157,-0.9582329519891999,0.27051281908998415,139.53245515083003,135.21972198486327,130.9069888188965,0.5613985782621682,-74696400,bear,hold
2021-08-06,139.60508728027344,139.88873585441874,137.4866360206438,137.5575481641801,13328800,135.29639358520507,,,0.011106059413853897,59.30319994671336,-0.25735565539673644,-0.8180574926707073,0.5607018372739708,139.85662760134676,135.29639358520507,130.73615956906337,0.9724202398185101,-61367600,bear,hold
2021-08-09,139.4544219970703,140.53580865625037,138.18688924650905,139.62283666900805,9516900,135.26669921875,137.38004974365234,,-0.004240589065009015,58.85890359105577,0.0707384357858416,-0.6402983069793976,0.7110367427652392,139.70898541769142,135.26669921875,130.8244130198086,0.9713477014738748,-70884500,bear,hold
2021-08-10,141.16514587402344,141.80334178546227,138.55032254179824,138.93147370909907,8667000,135.42669448852538,137.3084487915039,,0.023193562265461543,62.31156604997236,0.4634540764888584,-0.4195478302857464,0.8830019067746048,140.4400189674309,135.42669448852538,130.41337000961988,1.0723199654883357,-62217500,bear,hold
2021-08-11,142.8492431640625,143.150609622505,141.00556805488972,141.82103739690896,9156500,135.6943817138672,137.23862701416016,,0.038937598387731365,65.39079400234542,0.9001996861995565,-0.1555983269886858,1.0557980131882423,141.61127719704118,135.6943817138672,129.7774862306932,1.1046127965705796,-53061000,bear,hold
2021-08-12,143.40765380859375,143.92175669040265,142.30854942861646,143.4874384209373,8844200,135.97492065429688,137.1797967529297,,0.04071775073704509,66.3718809976281,1.2766661875457999,0.1308545759182113,1.1458116116275885,142.73581271438968,135.97492065429688,129.21402859420408,1.0496858320050482,-44216800,bear,hold
2021-08-13,141.80332946777344,143.73564845542185,141.43992327833328,143.40767805504467,8980900,136.33257598876952,137.0869403076172,,0.05312361570488866,61.01994554872978,1.4290893829220295,0.39050153731897497,1.0385878456030544,143.51875000990188,136.33257598876952,129.14640196763716,0.8806443778647782,-53197700,bear,hold
2021-08-16,140.87261962890625,140.96126319796414,138.96690462014902,140.88149210087786,8755800,136.86263275146484,136.9707110595703,,0.0813772507833701,58.09336751462983,1.4579786869348368,0.6039969672421474,0.8539817196926894,143.73957170103017,136.86263275146484,129.98569380189952,0.7915531828078004,-61953500,bear,hold
2021-08-17,139.17074584960938,140.81055693336424,137.6284507909438,139.6671308200395,9347200,137.18615951538087,136.83419311523437,,0.04876055019403469,53.08013300254524,1.3282356044148287,0.7488446946766837,0.579390909738145,143.85503772552462,137.18615951538087,130.5172813052371,0.6487946152030364,-71300700,bear,hold
2021-08-18,137.9032440185547,140.0571447062244,137.69050757620948,138.55029876699618,8065500,137.30670700073242,136.68395812988283,,0.017793998686655987,49.64404290759947,1.1103371959242168,0.8211431949261904,0.2891940009980264,143.93579562346198,137.30670700073242,130.67761837800285,0.5449938937139027,-79366200,bear,hold
2021-08-19,136.75094604492188,137.88551336012904,135.6252376762786,135.7582030253929,9517700,137.4551773071289,136.54698608398436,,0.022195933233928322,46.68525931470356,0.8350444484019022,0.8239234456213328,0.011121002780569378,143.89202868764252,137.4551773071289,131.0183259266153,0.44529691454901676,-88883900,bear,hold
2021-08-20,137.14093017578125,137.30047233443375,135.75817736703277,136.81297338847997,6974100,137.63599853515626,136.4625845336914,,0.027084350875396623,47.81877401914529,0.6409529164982644,0.7873293397967192,-0.1463764232984548,143.8192003506252,137.63599853515626,131.4527967196873,0.45996666661142577,-81909800,bear,hold
2021-08-23,138.89601135253906,139.24169967868488,137.60190162906457,137.68167273699555,7934600,137.85981140136718,136.41522369384765,,0.03330059154308285,52.69335167223703,0.6215890703721527,0.7541812859118059,-0.13259221553965317,143.88312416171223,137.85981140136718,131.83649864102213,0.5860157850339255,-73975200,bear,hold
2021-08-24,139.75576782226562,140.53578786103688,139.04665992566524,139.1618938473314,7670900,138.13547439575194,136.43300109863281,,0.04106940471033571,54.91520673209248,0.6679188914153542,0.7369288070125156,-0.06900991559716141,143.97313570306088,138.13547439575194,132.297813088443,0.6387793279891919,-66304300,bear,hold
2021-08-25,142.6365509033203,143.39883975635965,139.87104414583447,140.50036762007943,11335000,138.54409637451172,136.55052001953126,,0.06077784989968493,61.44878893585962,0.9264116307052461,0.7748253717510617,0.15158625895418443,144.44041373734754,138.54409637451172,132.6477790116759,0.8470347911226012,-54969300,bear,hold
2021-08-26,143.37222290039062,145.2158982398354,142.84038853368375,143.82427264451462,11027500,138.93188934326173,136.66354034423827,,0.05718970169516391,62.92634847911017,1.1770631198786532,0.85527292137658,0.32179019850207324,145.0239220187852,138.93188934326173,132.83985666773825,0.864437765983202,-43941800,bear,hold
2021-08-27,144.5244903564453,144.62199285170692,142.93786007219813,143.37219182838285,8780200,139.4313652038574,136.8790997314453,,0.07425219612733924,65.17757760553096,1.4519474384333648,0.9746078247879371,0.47733961364542776,145.6365098746266,139.4313652038574,133.22622053308822,0.9103953592395905,-35161600,bear,hold
